soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
579.849385897854,101376.51195787158,955.4322686644298,31513.37146831086,53720.88331629314,368.0638760085889,1732.702044920289,414.1875095488474,4852.307740318088,1216
536.2422745367544,101189.08954734239,1019.0575151979078,12324.718804948137,40530.41805628249,387.1867679183044,1619.9519684082195,430.9423122932022,3239.1049381244766,1217
483.70831424288644,100924.1821368116,1014.3639834133593,11083.24073658532,48951.51117379755,208.3226863700349,4064.592089353518,331.4332887178079,6456.0936580081125,1218
515.7346017499568,101464.3881196622,952.0425790839471,16865.731489157744,45119.03842394725,359.9726265219502,644.4506361405383,945.474861674814,810.6620677878259,1219
524.5518182109795,100757.62792548328,964.9093416512086,18005.70276793747,40585.91780588811,327.86736602940067,2212.7815178801557,464.888192595067,2535.1288727074743,1220
527.3212407423285,100701.7917587852,985.547205843099,24251.44684917542,49734.02046703986,166.04784996708233,1834.1358617028466,334.40191446247394,4310.045191725199,1221
564.8133679770763,101700.49453077046,998.2698991921138,12296.72666646238,51924.70793138705,446.3593840133011,1372.7308435296995,182.26536082621527,2520.0884160687583,1222
574.89738260859,101062.31131504476,1034.1828901190395,23376.72662535315,58857.83612404672,376.3361023088452,2547.4497463388884,603.5098069626999,3549.394236323025,1223
454.30189705219414,101112.3373901601,1014.3754182624419,17711.803597232763,49857.53567864825,198.53578209309205,2296.9295473735565,246.6124241414877,2554.402012005461,1224
500.2750291187117,101683.35061133909,990.5181688053599,15808.307627925213,40923.640676959105,355.570779263522,1559.1580088414325,399.819972428084,3748.701284312167,1225
525.3477199163285,101627.80548064558,1024.303640547239,6268.7130006904035,42365.55733247923,293.0925023385199,802.5180181929129,465.1876725846495,12293.843614536518,1226
516.8779078806965,101529.86336537533,1012.6179456637298,17424.46680958938,52038.67770505427,332.575265336559,3715.839156634469,399.26788587044814,6786.618509515998,1227
531.5953089808693,102252.3220422333,968.5664569349541,10077.301087167983,50897.16429302805,235.54010193510032,983.719279744465,784.216848616854,4126.443026016782,1228
425.95471668344805,101965.07105475836,1009.6413073606382,218972.3163537608,59219.20614803085,284.7651546599091,1288.9435347815006,507.3863093566469,7222.904225538961,1229
454.4353156405843,100957.65801567739,976.813485637273,12568.358650473532,49570.799589306655,232.74301062790659,3346.661040152178,635.7853167019357,3919.8023384565613,1230
616.2363997960331,100561.95394410516,959.3605160021527,46811.831662827055,50270.7994959184,253.61695721253568,749.0680409247929,384.4312956484621,2684.91322258866,1231
521.507793672006,100848.74194403499,1007.3624249230219,30097.909209891102,49883.559813775806,453.4981209223237,4238.078514251026,303.40656098089056,4997.938986515565,1232
524.0253124255621,100799.17001756601,1003.8623105247308,10010.767224509005,48283.4763647866,263.98448145276353,2538.3164674232867,246.87593877933531,1506.0724507784719,1233
573.6649019284532,101035.3317233126,972.058564317792,17231.652255216373,48035.542805600024,203.46332218118965,1431.0279726496694,425.40521045918774,1381.7797067686497,1234
585.5289702409666,101150.79040184217,993.7984507747814,12862.74943781223,54747.248147407074,145.95347840736522,1551.966419765482,515.8513178645484,2906.2415097767976,1235
483.34146947774406,101190.89511011221,980.2297464151657,9987.859871143186,56152.07606102936,85.57809887033025,934.3548773546356,460.492572123107,4020.7724275518913,1236
554.5785051598754,101150.53120749509,992.460548316785,22272.12342377186,45081.57560220913,261.30101400880596,2993.6973394320285,300.67765027199255,1481.6201043446729,1237
610.4940539518665,101002.35007007881,1042.0665364036163,9431.089269616998,57458.37740432948,350.5371743304041,1089.1799968152095,176.45657891516169,3756.605360617456,1238
602.959534561715,101136.29289618638,970.2682620245237,27716.50991416853,50650.66037635813,287.02645877058075,977.8354593776104,493.3600729701434,2082.1998700288227,1239
577.4598693347532,101145.72662986217,1007.1682480212743,11279.10340058705,55937.72890353213,80.98718807399956,1704.54983945231,581.9995677547109,1541.014395739726,1240
525.0150507876189,101187.60766961522,957.0610838885143,11456.193813355972,47880.125906248664,277.50032067354346,2280.3124676558123,410.5630496710298,2836.665523530178,1241
530.8552309010844,100432.35288445682,970.2112044414974,6152.002015523738,47654.95067260686,290.3601077897712,3891.791637753634,612.4044935507588,3166.4436536548965,1242
491.5677360641489,101228.61468065568,1008.1627157133809,13275.682160231614,57952.068524330054,205.45377603553715,643.8771739657014,416.84990481611027,2255.1140430407895,1243
519.654167424224,100059.5539867331,965.4566338347665,12949.286410447916,49385.02189157451,242.11733383499694,986.9742512092279,349.2591240138242,1297.4995479658874,1244
500.14894617554756,101720.26471951614,1043.4348775688297,41139.0619343107,55070.22628345475,406.9858456128011,2477.090444755114,304.8374618113295,5141.049841952016,1245
600.2364126897534,101287.78263207378,1014.0258476355675,10713.791340989515,54407.28298960103,273.7680313949446,1761.590533010398,467.63217135193577,3919.256357854777,1246
583.0612509053207,101806.83582318365,1011.5142174571286,20409.06420709221,46536.34750509148,343.1499388667369,2183.6064936501225,559.7440435146481,5740.43681442323,1247
529.4989209208919,101349.819308005,996.1813011425471,51326.793578405865,50059.73125078903,289.338656912534,1867.5037821085934,569.9474954082563,5886.9548003813,1248
580.0566259689858,101097.395757399,999.4619697313128,86494.76726619672,56499.257465028786,401.68813919764176,2025.9398160198887,394.05138598729263,5740.417315699044,1249
587.4913157724303,100322.08274881307,990.0790156136794,14634.903689634162,46188.21251403685,297.36360200863805,1371.4042685463464,720.0451481377727,1958.5680752225076,1250
485.9549256116859,101201.74466605892,1026.5796987053818,36154.13802554602,48176.119474969535,267.7468510743744,2175.60429605105,372.66844709355,4844.268835689287,1251
478.2926860101547,100789.16128249365,993.8212674588624,6936.090332020018,51390.312871892864,309.9408826620557,2679.6184575971993,734.2621645114581,2266.4506077387564,1252
577.7219764097271,100148.00675710548,968.4831680494912,15260.442009048551,57029.260075546554,320.7787773973166,1480.676042430454,406.1345778261227,4521.0155518714855,1253
514.8250178476243,101395.22344011557,996.0432815937323,17795.451563392053,46011.7118279318,279.8988104847018,951.8524384646918,674.7696330004048,1290.6504955482537,1254
483.6088614579772,101164.51285456498,1018.4231126662638,34117.1849029507,47772.91630233834,304.7950469497197,4300.738660352582,295.374631376667,1830.127046735051,1255
501.2794464238195,101818.28438911118,1060.6613346974539,14058.257603604023,46906.18217960487,341.59264278396176,4689.844757190762,421.5336574469698,3722.354391476255,1256
614.621759417213,101822.99988292073,977.1706459165629,8564.251291580922,52242.900753979855,242.88542654471283,8325.391121673341,716.7517009583006,5295.474179720058,1257
594.6264605651359,100981.53836478328,970.3425364336799,15333.18803659201,55783.34372211825,284.2735832415669,1523.1149251790066,292.75648878809886,3093.4498392322153,1258
474.3668183412285,101038.63941640308,1003.0964000157068,10788.579117131663,58219.57384716832,345.50507078367866,1671.1378531412058,672.475149216506,1854.9893099972417,1259
517.6706059378567,101450.70996447881,967.9072811587674,26271.517883143293,60334.73096726242,131.9853831431096,1940.5820349570433,567.6424503121315,2593.8861854953093,1260
535.4488937527268,100983.8287284293,1004.7231368319722,33450.790494698704,58965.84098898349,375.3422779640236,6955.522516105677,492.5603106871139,3319.3496518551106,1261
534.2908440968213,101698.33415925877,1056.8607103494544,13418.700910534259,49968.742139947,342.2108644161813,2676.2640351902032,521.561961589135,3404.003193311241,1262
544.7057510508216,100800.03786743115,983.196373084141,9626.584172724171,56863.01217732686,232.09257868408366,1393.9634094646294,396.5934778778609,3244.0681080805343,1263
520.5904389249304,101925.53899364405,965.6945418685085,23748.819293468845,46600.48802407864,35.2982324090638,1426.4074028750833,342.02687552287955,5746.4162806934855,1264
546.7921435162887,101521.98236673622,1003.3475870537377,74495.28563194127,45869.846516366175,93.25022010210297,5333.721242293789,432.15292351588903,1440.0694134773892,1265
531.1655477606273,100342.60080813465,954.0327697508777,33776.45008749276,51073.565621143185,146.93843858365307,1418.346061267026,532.7262698057758,3425.3830255921375,1266
544.2052468636053,102094.18187897837,989.2313184933854,10972.275018987439,53751.64851586653,198.9204013338881,2663.8060833729996,697.2672340374032,4187.482750551043,1267
429.90252256467704,102020.52900594915,953.4023224162975,12866.011349009703,51125.630015781,241.3056359681536,1105.4114340772396,660.8178365481057,2284.398862609769,1268
507.50245855303916,101610.05091006224,966.8391138375692,10670.341169286685,50515.7074614524,312.29935272334785,1862.5307863517455,375.492977848436,3861.8848507206694,1269
512.9405807341237,100791.57540463084,1012.2637868948232,28475.69239044886,51472.55169217534,294.6382144753069,1084.7731578321388,515.384807963807,1354.476709156447,1270
557.4614588052564,100977.8366731405,1029.9833740906543,29706.744116670834,51979.56311143591,398.9834743785732,1779.5143418486398,326.6194104184269,2229.1543614496118,1271
580.335842514442,102268.95804622353,1040.8634888546123,24030.5087698082,49961.5335210948,191.7733205131467,1616.2726045254083,265.7879630091325,4923.106489034461,1272
608.5032553729259,101271.69229229528,967.8806983371564,19652.903548672173,50603.67532570169,394.3874254380831,1793.931540618233,410.58823042323405,2478.2811226466,1273
517.5511286857469,102341.03266348706,1013.2867812627387,10839.064237554496,45945.90798425221,346.8858585192452,694.5815831601187,406.02791672470784,3514.1431527256273,1274
526.9927824081395,101390.58969018175,975.4494541705086,6445.084416313737,51190.081209780015,229.185029153342,2274.3998258144925,375.6195724057023,2508.9782227379487,1275
487.95850753187807,101142.38310693433,1005.3271115756155,17306.37740042416,48681.736224079265,336.3763485406014,1518.762523969924,447.20050193906474,6996.044385066916,1276
524.3952848440989,101195.37413832071,1003.1813241786434,11820.642526968184,55572.24294062605,135.748278819229,444.8021142593567,410.42976175385115,2341.0149262474706,1277
545.3076958079247,100682.16565756722,975.846926256216,13741.090635703464,44172.79657964563,309.95983032572184,2492.88528593772,247.93494370317765,3165.396136131918,1278
473.3441860871194,101926.58941897633,1016.7755020595872,15776.07009285139,45061.34996254809,241.53706150788204,5422.53823379432,663.0026873024964,2155.7082441309685,1279
546.5264520987763,100858.02353667472,969.0111133845552,16624.319354571664,59597.865758129265,323.05864101451243,1337.7813734204192,624.4463155491848,6526.767337159758,1280
471.71487884164446,100473.91212787971,966.1307164580976,10829.103603028523,51072.41837630334,233.4894402190042,1203.0304607124233,387.39723884973563,2417.157843461407,1281
558.9184242546281,101883.27989651384,1064.68253729883,24398.93413956995,53591.855703466776,268.8826959516765,3572.593778187639,192.0573495279622,2676.48649649786,1282
697.5066474187298,101472.93954006377,1000.4397656599299,7774.912195064242,44091.96227315701,234.15348354840364,5093.589771366924,742.0975597395499,2120.6610286978353,1283
575.3094311334839,101308.67539968455,963.5747826522078,8881.983768139826,60417.29804234067,179.40911035802264,850.8278112584987,516.5473669151796,8726.2035377696,1284
505.12752480843767,100854.76740425735,1003.1885581691773,18552.59753655963,53168.29561200024,311.8776446037016,2356.821998737021,146.19434994851275,3980.790423854577,1285
491.5227495877631,101674.17665615905,945.1117980675693,32037.278220540797,44785.54392171389,224.54955096011577,988.8874414867586,471.8125685558677,9215.762427796519,1286
524.876068531391,101053.55938769651,1047.1321909591018,13489.57442989194,48010.27385596042,418.16020535048693,1194.9224263651472,747.9251789093518,1858.6316732443315,1287
553.6133683168343,100990.82801968417,1024.7444647791983,10351.988806770976,57141.4607465335,159.01643925550624,2167.3582177489175,385.11527356445396,1528.9266309075397,1288
536.5666452832951,100710.86014189682,955.175167224632,61019.5099239012,46600.0194142896,222.5684878794896,1490.762984871205,387.92528227674876,17019.015989703865,1289
579.4684460390766,101038.54141884051,986.544929715042,16326.719804816848,48655.69765727574,194.14521336517703,2950.284416321243,159.14374224205903,5664.597124277602,1290
487.6397094767894,101273.51413181462,1021.0503067331964,22438.081956316037,53718.287836609925,461.9887181839826,2508.6026395899007,499.59192575881207,2559.2789004207352,1291
596.695243480455,101264.7931003647,952.7564393887723,27312.4485952375,59377.9025638309,233.33350001292422,1332.8831384838525,732.6384149820726,9439.111599297645,1292
503.3815880523474,100554.23506949776,964.6466266810276,9951.07417068582,63099.28352491977,303.222703385779,1212.7151790644286,844.3627796961156,1721.2725862545483,1293
463.9918190058289,101074.87749705967,987.2285116776906,41025.293749407836,48980.97969210637,289.0004643787282,747.4167159339719,359.5303830862029,6382.22706226628,1294
533.9692830895486,101500.55068799637,1000.3632175096419,15340.803355585524,53115.20598008929,209.85148745462797,1852.2700683943535,597.7176664476989,18555.334383629328,1295
542.5897479520755,101319.03806733502,910.2523637449068,12604.577817652365,46979.05234143568,353.83195724312026,2424.029538821217,37.64765493917597,1810.9713190183509,1296
515.8230975422637,101829.88418463072,972.4530503064004,51867.89403549034,49667.39949430334,160.1125698149837,1072.0766836694736,473.12833108166313,7277.812591502929,1297
556.0391517444918,101192.09947220806,948.7334212289524,19675.552832831978,63607.62785821315,186.53848549298226,1311.6931154667127,525.4320927653735,5508.799825374503,1298
515.1018793762136,101319.78349985402,1014.5048414430777,10287.383100470453,42873.341851527264,155.05467306937325,472.26724664177704,648.2615551040323,4069.3658654093597,1299
490.15066548025123,101229.3923206291,971.9246338596205,16332.168164412788,53113.3064528442,229.71122977852224,672.8532862212862,568.4976499860616,8863.631065449457,1300
493.1306698805316,100903.5551717257,1033.478396762442,17995.428255364346,51740.16874245797,322.3707052683687,728.8819176486196,627.888104687525,4884.21249615358,1301
522.2589235736461,101244.57033467547,946.2502858990183,33313.36786501038,51747.449293775164,434.43871644010454,1199.8406624254324,416.5972551382652,1818.3479008807387,1302
495.4787113714897,100934.66779496266,952.6360415924719,8080.229306198863,51289.81017138493,283.7486246029603,2318.3003270811387,673.4248157326118,9941.774876354473,1303
550.233114878632,100457.86867961445,973.9417417528877,21068.22811772122,46678.48099471404,245.80681505676097,3187.396761891248,106.07499322039827,3356.5151076991856,1304
510.54984449894795,101685.62097507785,969.3857157909785,22503.56253367701,44515.42591922162,239.52218974666266,907.4872876447481,312.72372049642235,2561.997990174881,1305
575.2482089265491,101310.0899640724,966.7209957129784,16582.886170815866,48882.60154354247,389.09535754820206,1010.2407611595514,591.5884613326702,2043.6034831117759,1306
567.1310149528983,101174.72628600473,978.127259002091,12902.54145237359,53629.94089395584,145.17923358098108,2248.556283658558,625.4851936832306,1521.7051030394832,1307
577.3942525102351,100760.54079088516,1030.9306927541625,18300.136320397603,42838.899303564926,235.7538858115657,3299.8860633757495,382.0184467132968,3609.3250405491485,1308
459.44847686985656,101279.6634152876,945.6505517177884,14895.791381064777,59727.07534551887,385.0311337604582,1029.658706301611,471.69948522438534,3072.7570910580444,1309
504.81992080825347,101015.51528728398,957.0607540546034,15005.284291222792,48007.89448132307,353.93094202175973,4745.046352791425,614.5431079704674,1995.1657444863267,1310
499.5672240956846,100695.81148467952,1006.9964871589336,28549.469533574385,41620.23845491357,214.5733379681291,1302.1124187375203,349.5837358704762,2214.0521472836504,1311
493.62243066207714,101292.1915145917,1022.3920071852928,14748.614229200592,48030.36827239327,224.85962003036377,1647.160108402837,554.3202636367217,3529.3188712632123,1312
563.5590214339653,100386.14276090729,1035.59826974483,73679.13720535522,45362.16526119967,277.7412797753257,1036.5091331753722,339.6804963696285,4675.026894731664,1313
590.0151043425556,100937.2249056383,976.1801430561269,22222.474592260525,57796.11013385967,262.27118349988876,678.1787011638979,381.577337065363,3566.290088351502,1314
546.5409477878097,99589.98230292911,1007.2908762456821,16107.781975106873,54799.503910735824,198.43218417779696,2724.686023346317,568.2884839683952,2653.2690541736515,1315
492.37086055471684,100575.55837271907,997.7932107528845,36777.26534016441,48555.87558186428,309.9869182234139,1318.8225673532218,473.76632725715393,4999.6187352968245,1316
610.2936483389576,100428.29738479167,1021.1983132331336,48975.82430898417,58577.21155775289,324.70230159251946,719.3239708143617,779.3765056468192,2224.799596048972,1317
462.72204077689366,101536.93605434263,1018.4629269592818,13785.722809712699,53006.963947778204,68.35698686726754,1541.6403857024982,766.1487748381998,9193.910356575692,1318
639.9634440260979,101600.40243024862,1009.7383863466745,26179.191396694205,55405.02438057579,221.33527817245866,1298.6152871301103,761.5492875961044,2298.7835504490417,1319
534.0637866210036,101589.22799260252,986.4328749632945,10606.596689403847,54870.89075441075,111.61568544647501,824.6340412244538,314.8100165071918,3460.6528597345023,1320
581.9054184172978,101950.98578918689,1010.4636485069783,67280.39496273965,57650.88424346643,114.8775401663438,648.9400022642448,398.3792364468662,2629.950814732193,1321
622.576142449346,100645.30556482165,1021.0477634870361,17706.072861723507,45347.029737408884,410.18458895145943,1272.244289180824,488.08676849255767,3018.648220629734,1322
521.1925642708665,101351.05553616767,988.4997343833346,52287.80254220138,50917.079083589044,319.61812218112414,942.2254227472461,414.01459053358076,1896.0641805611679,1323
426.71845822197656,101114.9797138811,964.5665318137878,15761.19053021927,53457.93725243027,513.549789734071,4444.515835600328,809.7026394955132,3872.213863360496,1324
422.9865626409049,100503.87583520252,980.8700897337882,13487.59034861952,51508.56087008076,320.29531969992024,4136.888285847257,745.016751821983,3068.8542403973106,1325
497.3429200063298,100488.92942489586,1008.692081790673,15067.151728763329,50038.97736215723,204.2493614561144,2263.8706842519528,537.2654934324464,2984.838795580924,1326
585.7553507934379,101092.15069856533,962.8528836827659,55517.0789482025,46847.54406654151,294.1925071062369,1854.6839756295926,256.3955217536998,2803.794121873444,1327
479.93641139570974,102054.28765376094,1018.619923116788,26181.493651198314,62921.79677435496,377.40334040788065,1140.7375349446054,365.2641962448696,3316.4170351353123,1328
484.94438580240376,101406.53391652902,1059.3230292517271,22076.77363472168,48987.276770329365,388.5142266755128,910.9802577368716,412.011404931468,2079.5580336951584,1329
637.12617677757,101382.69948535274,952.8167330017366,16737.975036708205,48334.258523228884,276.3181441337658,1539.0139630009028,500.54675599755024,2312.966625945341,1330
592.3444528724497,101039.47809318756,948.2905391401902,17659.441667714047,58834.6936040805,223.04249174905078,1545.8109946673717,813.5823920867352,3069.242490251217,1331
553.8713408908677,101493.99327426354,988.8843641653314,85782.19603513178,55836.3610387344,262.5677170190859,2002.6333507522186,1006.9849389108258,5285.866424195007,1332
488.2584763274518,101758.68012129366,1037.1694917322957,18586.855514516432,50160.223680502466,312.6688887022957,6496.728173964448,416.47862777063807,1582.3548826236718,1333
531.2423736784431,101482.52135459977,1016.7517161783888,17242.92160515867,56500.850867315356,391.8328291620899,3069.920509827402,430.4159181704372,2877.791843086909,1334
499.9324912133642,101577.48061279234,980.2351174569524,14849.773060306552,62179.94217471081,291.43746257017807,1610.5497367686053,738.8511318905191,3811.885262814879,1335
540.8505041397486,101676.70334831435,1032.8816844377925,24213.52682654086,51743.649095952,231.41268226156518,1918.5876660809545,617.7146560254213,3415.3554493238844,1336
484.79801808508137,100634.3659434686,1003.4418776005356,10709.1010274738,50685.8164015676,209.73293263540836,1492.0609380860071,759.117890953873,1880.4567411600822,1337
607.3396338173068,100692.65664624928,1032.4797335271876,26417.3904574816,67145.51547538504,239.71623087079996,1228.958117349034,384.60365937683747,3649.0117348758235,1338
556.8055573036719,99977.32535731014,963.267358672634,19692.793144401672,51836.68742166873,323.2619308337492,1037.3038489507112,114.00630933065607,7931.4762399148185,1339
631.9812558508565,101073.77620315338,996.2098780989662,15951.027699258419,50297.39224354225,430.20342809446544,1967.4732276553536,5.609558351979303,1174.8033355680006,1340
638.4557478442771,100724.52980352774,935.3105458597323,19724.86414219491,50901.612544021555,315.25837110397504,1530.3036650391844,315.89104268802095,7967.159758222101,1341
514.9570705947788,100888.41941450626,976.7841978584686,13662.4776512816,63857.59167461966,366.40882001703875,840.8651928623644,102.81475398922888,2260.637842324983,1342
498.67226685434446,100666.34656783944,1052.0809475567808,27489.046261763822,41535.65465162983,198.36946156048631,1736.7647684943422,624.5228979968211,2974.2957726512354,1343
571.1120612795119,101062.79305510856,1003.3608125631014,16008.692740206527,52446.56446905498,421.9642857001866,881.5811871779334,316.487252715538,8791.300375480505,1344
477.0660132860147,101278.00828306537,1073.0249846227598,7684.1621488672945,46636.2725607392,209.82623913273181,954.6777148313043,681.7498363889922,2152.9412864999645,1345
533.3584751395198,101778.97752054286,955.512652016292,61700.05853723654,58892.5746522083,369.4143526529156,1068.2389021956126,422.7417189326774,6302.702972785441,1346
443.61242130694893,100955.43378551904,944.2668241184514,22221.941391606426,48526.96139208453,446.22686308037714,1950.5348802305773,573.4020004586209,4650.049891520478,1347
630.8898033683525,100946.95601303186,971.3442748904195,15792.670544012106,54879.933470276104,526.8359574884576,1701.8506091585755,552.4975060859157,2553.043159490741,1348
548.935352800626,100886.1027738342,956.9998147731036,9035.877804516558,44059.32249512881,214.48017232554946,886.3180480698035,504.1881585580169,2958.511514562968,1349
572.0360463354034,100322.81395246401,1017.1077447065171,13216.055861795789,46891.95181922151,316.2910705581722,1923.5979296726427,84.98887490722967,3273.780885863868,1350
557.5182754401435,100777.9744079177,950.1418576629395,79312.707377184,49231.949149182576,277.9513767192603,1943.7720312863003,467.91616282848867,11564.513057892194,1351
510.0385649719629,101073.52794944572,1016.1928276730064,17308.348168650835,42167.83885823124,261.0127014349773,1712.8175230854238,690.1508609374857,8122.2276689431155,1352
526.2616380779718,101128.7666144355,951.11288860013,24067.10427343182,55807.4641688317,275.4945473444912,1079.4825994290568,326.01211311760443,4884.171666212228,1353
530.1233347505618,101026.9854427873,1003.1664736702764,29847.55524333399,43102.62716769572,324.01925722680625,986.5379486468174,427.95351272019946,2778.25414924059,1354
474.66261267610486,100946.34076854857,1014.3060444074946,55256.9144130412,52020.461810802044,512.404235693032,1654.3785064654235,298.0030896953151,2662.6566393012777,1355
491.72080360582544,102398.60811459536,1045.7264601565814,21025.269129645098,51142.97255542162,326.73923206407466,2039.226554392237,492.36980773452245,3609.3511656753644,1356
664.3245520110776,101606.69090109269,978.2242075775529,28087.106586466998,51260.561137831304,251.4485809069993,3597.3087122248276,480.92493998367144,2321.1134040570037,1357
555.3638248630076,100218.678030552,995.3762957301294,17619.196532880003,56919.12183844002,442.8060240837526,1796.3562518156918,856.2760471930899,2689.9379645204385,1358
508.45691280753846,101872.57729828046,971.8804776228022,20465.07495649611,58053.96044090712,494.71408581201763,1373.6393412040943,713.0778052903372,2995.172503281672,1359
565.9699729135285,100765.10587283914,973.487763323386,20331.71879326325,48344.04603279399,185.44722022033702,1482.5193040535742,547.8366486059841,7763.9997142570055,1360
548.5084210370392,100493.10332796181,942.8568741523051,10097.618150050444,57728.91127930367,261.9233969101953,2953.57527585658,342.94952239777245,8429.001097317141,1361
604.4089662027324,100816.66018834854,1012.0667252238334,28428.6103998487,57240.713841772194,103.87013952074207,492.7899903151676,612.2712244317219,5794.043741023972,1362
521.139159774192,100549.9685710052,932.6983626826016,44766.997210171954,49692.583705506106,445.78727828621584,1604.3752302540424,223.49260965072727,5855.283455251303,1363
497.0081024952561,100228.59991341137,995.3218331595405,38655.12476300904,61455.00074832518,405.322022258349,2023.0127734729658,147.24052988887524,3333.088715215204,1364
521.2391029620248,100761.36755212743,942.1805861975827,27532.07542533943,53900.433135804116,427.13448833035955,1592.713223286756,234.7223696611601,3899.53198852949,1365
582.5099152374246,101948.79248817943,981.8689953879816,20215.422601291284,49619.84593011737,203.30264740155002,1243.950860720075,583.7702475245792,8867.732906098734,1366
500.88413401485053,100922.13993525782,1012.1154553996363,23461.820146664002,51061.15960223725,245.76570514799175,1635.1816719995993,172.007963561024,2415.0088539204144,1367
496.44128667918903,101062.91212788197,978.7077630161352,21244.032408220566,47443.569400396256,427.8054293264227,1224.7465597543012,218.11145573432512,1896.6074699468452,1368
596.5968433898337,100686.5613873996,952.9280434528201,13697.008244200799,49205.68976870997,231.77221107504366,5436.542051729209,348.2263321678262,1669.9238176258298,1369
595.4975787214319,101126.69172409717,998.0001638951717,25367.368510846827,48119.54059072082,180.8261900129855,2219.8189358611576,422.62318194184115,3070.7009619042096,1370
678.9895452919598,101096.1420072051,966.034204782635,9284.90882336964,41126.55305808532,378.60673629538644,2496.779912056431,500.88673151245024,6915.0625489486365,1371
503.1604366222568,100864.41036193196,971.565087682067,11600.090298916513,51402.439390655425,366.5968508951294,1209.6450252226762,190.20680107362057,2809.9226585905267,1372
523.7848437322377,101332.75898047458,1015.9932494085704,16016.006558940559,53674.03489556123,371.1139087103832,4027.1101942276173,562.2196816010679,4680.798075066175,1373
575.739821866105,100471.47909366529,978.3695401297534,9634.10938716534,56822.99074351765,428.510508910479,1317.6028750649696,434.50199154132054,1542.1700826547744,1374
514.1451425180716,102149.64858459034,1010.0733127454008,29648.17216068554,47323.46818038113,152.94817578627269,1158.9021056670126,380.3069939837881,2014.6030208870247,1375
437.80722620305744,101483.03111957612,979.5566155115287,37689.06997338177,53517.733333869466,331.9623939236378,1478.9902226854,400.7998887746085,6649.2067063291315,1376
534.2072234788641,101431.44219003277,999.3191921736045,14752.576695362864,47191.377168738974,243.56977214315106,1928.7691078391538,645.5836048994446,1633.6416210236043,1377
531.979631056768,101188.158247188,1035.7319500151382,18751.577251172483,51102.961103907255,405.5799946222948,2128.129582235159,436.8055247332951,2420.566780523851,1378
487.66543011417264,102018.92211071624,989.8567530347656,11510.893601453929,50129.9681137034,241.29795596043405,1189.6044554992006,137.1622669646937,2201.602480200295,1379
581.2040849036252,101157.36791014572,1028.8450311351148,14350.38660357053,50362.421268389895,273.7285574537833,1817.5142441280532,333.1184981990144,1906.2941813819061,1380
537.798594887448,101091.11349854895,1027.862040259442,15483.05368406246,55394.91188619982,170.0602910701332,1730.7302750305246,475.01093510607217,9213.467677095021,1381
461.6744062143615,101545.93392300268,978.5428252325282,17134.020921297808,46327.07198027236,354.1158626795907,1536.6800765427893,141.6907120309516,3495.134775444605,1382
546.9439314880668,101357.39832644621,966.5920147726556,43299.66337194374,59887.709818959614,208.47754983502162,2104.2913582406863,585.811060838234,1792.449124457231,1383
504.7714647688684,101698.08122830317,995.6056849633895,14624.915524310023,51394.10320843804,239.7976289704305,779.809840925692,337.9132425109136,3403.4210265090646,1384
516.342811103514,100738.44891715655,1031.6476695836386,22869.040893009427,52845.38193770963,142.74791282129968,2176.178713784682,320.92650419965037,1539.8230224253755,1385
617.4782566835523,101184.17705555183,993.5269164998233,53686.07814146131,42578.11693748425,287.11162277464655,7015.210292237428,484.66346420819673,25613.378938015714,1386
574.1474477242853,101198.23042288315,970.8689040387775,28880.356598879025,48886.51338903761,415.8162899381573,3586.720202514069,258.45818340179125,2498.955360457181,1387
521.2651089077466,100865.20329493257,998.143928797212,55728.24136358358,53097.554459374995,190.3914097594654,755.0350836944737,296.21178439809626,3518.89465727581,1388
414.44252212318474,100591.40629056867,1000.1044166654336,18923.34097712867,44969.78251697597,173.11504291684713,3672.9611428129238,598.2698695248082,1329.4080743949112,1389
501.27513239375577,101188.22605988904,976.2032013509798,53969.27072281693,51900.09961486015,370.1300219200097,3328.7146302089536,491.9328154213953,19308.60554967627,1390
501.26258147005717,100463.06969031096,1022.535613326879,36440.07546742545,51915.51012604723,314.64197846933325,704.6205368098277,338.90967975347985,4233.7225527225755,1391
518.0080894065617,100597.85219093422,969.1963356113157,17341.103713010933,44980.87160456059,265.1308112605814,3126.8587486552765,395.0728014348987,2554.5287068709454,1392
591.4942338233503,101064.3661429461,999.4770385581638,17838.075694128627,45685.14424364776,295.01905811858364,768.0307961841172,607.5328743649859,3770.15213634407,1393
489.30651484642726,101936.82047823467,1012.751042932755,23035.537357136043,49491.000065253975,319.2297212706027,1012.2333471467106,571.6986201798992,2023.3335613741556,1394
622.2112158217252,101661.48531040088,983.4415401377456,26808.345639642714,58294.15981898663,373.5029503543581,2008.3124411820904,374.7532144582731,3173.531480533296,1395
503.14039173983934,101756.80384827526,963.3083226391263,10210.622202404717,47416.606584466084,-1.8822844863670403,7132.5934646691785,544.3200033196009,4052.9726258700443,1396
529.0529933328264,100878.78300416113,992.077372892447,23831.4145940623,45732.51784477198,154.2458979214913,4592.50479942818,445.8344707958147,3162.5197645693725,1397
523.0930078070321,100709.78723730572,966.101557613933,10242.818788914476,46629.526782814086,295.89877299014705,1769.2093381226953,466.21851036577084,2179.934673740022,1398
