"No.Change","Change"
0.986361437849057,1.34874464552683
0.984665591398952,1.39210826132181
0.985646066316865,1.3670370423831
0.984654142541459,1.39240101415779
0.986162089691509,1.35384207454985
0.986652327650797,1.34130645228676
0.987550378544699,1.31834285559728
0.984607067163414,1.39360475439431
0.984891828907718,1.38632325855348
0.986902200025989,1.33491709452685
0.98423377803824,1.40314993827784
0.987347863713343,1.32352125800462
0.983616635447619,1.41893057348143
0.987601016852748,1.31704800951341
0.987950651230972,1.30810768897608
0.983359250273685,1.42551203714705
0.985844823197919,1.36195473258666
0.984223524202735,1.40341213382229
0.98651430553077,1.34483574480242
0.985821559332719,1.36254960089705
0.988052364371317,1.30550683467176
0.984727780047224,1.39051806743939
0.986734358523759,1.33920888310046
0.984421369082106,1.39835314435096
0.98960834504867,1.26571965448629
0.985073053769729,1.38168925098266
0.985553581022921,1.36940193618174
0.987096335315123,1.32995296107612
0.982616166560046,1.44451304791649
0.985729915957518,1.36489296642528
0.984310003375378,1.4012008194568
0.986555156561734,1.34379116413803
0.988413283137246,1.29627796687068
0.987653180812913,1.31571415176539
0.988294600198114,1.29931274715613
0.985542522807488,1.36968470011085
0.986091800020657,1.35563941550661
0.985435586099369,1.3724191235753
0.987414253237679,1.32182364568487
0.983964458222794,1.41003657651226
0.984957569477453,1.38464224031746
0.985597439117617,1.36828046344003
0.982386500700877,1.45038571526654
0.983830017148768,1.41347429994573
0.985548056610979,1.36954319807306
0.990532815882113,1.24208048713563
0.986674802229983,1.34073176640236
0.98485784836747,1.38719215743978
0.990167439224884,1.25142334537822
0.988713998701835,1.28858852411151
0.983736096586525,1.41587589425051
0.984903262727907,1.38603089022867
0.985228299398307,1.37771954500421
0.985167708128118,1.3792688931547
0.984518897110671,1.39585930538361
0.985657619312052,1.36674162669584
0.984168810866742,1.40481118034604
0.983568986097411,1.4201489904644
0.98707963852308,1.33037990614248
0.986475428970756,1.3458298372875
0.985316361835527,1.37546774579599
0.988548723245567,1.29281469764599
0.987668338123721,1.31532657198049
0.986198573660679,1.35290916177248
0.982571568220626,1.44565344907462
0.983880964027913,1.41217156354937
0.985757549128229,1.36418637285497
0.985101322881685,1.38096639608642
0.984415211511215,1.39851059642354
0.988419513144041,1.29611866257691
0.985157145568587,1.37953898292215
0.985856803676614,1.36164838593886
0.989510644167332,1.26821791338286
0.988035006664853,1.30595067964025
0.984870460115867,1.38686966891969
0.983820045392826,1.41372928257901
0.987449990206566,1.32090983406682
0.986320830677393,1.34978299059069
0.983964458222794,1.41003657651226
0.985019562212934,1.38305705602007
0.988353206884248,1.29781414578195
0.985214138701074,1.37808164089687
0.985991824512114,1.35819583772345
0.98605893191169,1.35647986898581
0.986315778259457,1.34991218336648
0.986116292329087,1.35501313530737
0.987623704131904,1.31646788478768
0.98802865251093,1.30611315843625
0.98578494903227,1.36348574402647
0.987006336082985,1.33225428506924
0.981716029709578,1.46752998352654
0.987731247902364,1.3137179384449
0.989410695241916,1.27077365585625
0.982337180364494,1.45164686017601
0.986823624403763,1.33692631127689
0.982662432417579,1.44333000751186
0.987420232631392,1.32167074968908
0.986795124504604,1.33765506751379
0.983289368801745,1.42729894025977
0.987096475211312,1.32994938386275
0.985553581022921,1.36940193618174
0.988259393508568,1.30021299927436
0.980856249087644,1.48951499081022
0.986807227583551,1.33734558591812
0.988536591933422,1.29312490117821
0.982818893296461,1.43932922699404
0.9904023156625,1.24541744101143
0.98420644358487,1.40384889350095
0.987914012384546,1.30904456203997
0.983796851053953,1.4143223730675
0.987829798213375,1.31119795921983
0.985486666582021,1.37111297087249
0.988658142635761,1.29001679079739
0.984108236735086,1.40636009025594
0.987366381107346,1.32304775926361
0.984750225028544,1.38994413838679
0.987054006003432,1.33103534209531
0.983241821399751,1.42851475037747
0.987258922524316,1.32579552732249
0.989323512801898,1.2730029531094
0.985779487668433,1.36362539374718
0.987986803962344,1.30718324610977
0.985299539232011,1.3758979079227
0.983383003759936,1.42490464898903
0.984010470225472,1.40886002729934
0.985073475375482,1.38167847031918
