"soil.burial","depth.intervals.lost","fraction.loss","biomass.em","biomass.ss","biomass.fo","methane.est","methane.pal"
368.202345658494,14,0.701872879057191,536.780622232941,4348.02730111706,5430.33661002177,309.373056696866,854.444697244761
430.895165342245,11,0.553529117489234,529.434197914113,3223.24558794825,8943.32102149189,294.263559876942,977.734258611342
422.783305261988,7,0.500402019009925,527.76898577721,4147.48297280814,7192.56147420794,354.171145146522,501.840794950798
380.167249095525,14,0.725479449029081,522.095254190411,4090.01889463135,5712.88251518698,203.431899653898,876.767291026795
429.624850642362,13,0.525160045013763,528.329477788636,4046.6521233071,7381.00133556007,504.466514155517,2758.76104714419
347.559792058166,11,0.590498049044982,522.574246734875,4241.97800926856,9073.29642332013,502.24675328872,684.859606615307
351.231617628741,6,0.722200780990534,550.525570977266,3367.4835469175,5932.00901644271,662.526376065802,677.462700356165
401.187225033227,8,0.693769878067542,517.994069744581,3594.92789666164,6085.46748606667,175.223169256128,848.569695210955
393.273108240058,13,0.747891974460799,528.579355475336,4212.10705948683,8151.46882629103,415.187149196482,1316.44142517216
357.008654677731,5,0.73689326015301,503.8505550899,4103.87279644483,7295.03688967102,616.628365496313,1144.6296652429
382.93212062718,9,0.604200972942635,532.319949073354,5088.80356868339,5940.42440008202,556.059619064948,668.697760049479
423.845669372332,8,0.580544279597234,515.254584708828,3987.06023453914,5950.23183833641,619.415518305475,1529.17367311532
373.926481036179,12,0.562570573412813,520.648909129458,5006.02540074151,7458.77957037357,218.086594791685,558.12717934966
401.121422766986,14,0.680330452101771,545.851585412458,4359.63223993483,5931.07631984674,485.266359408574,474.501264801389
371.673506713124,11,0.629138687916566,511.085600366996,3731.86576987018,6948.83014896875,517.174476585726,311.648844744134
401.978543839118,14,0.555916617391631,534.393998006723,5021.934414688,9014.97984579588,555.903826692145,1579.36404744506
468.437721635928,14,0.692974346340634,539.438193502908,4168.46403161526,6477.69437927883,577.885777866252,978.672703485066
393.078676825799,9,0.517878500977531,539.702256435065,3695.03665005816,8324.12241412796,446.407816789256,1169.77999842246
380.900278118507,13,0.557107857835945,521.743484110755,4024.31382604259,7400.69954252604,466.064212009245,830.961418948437
432.353550010005,13,0.649830060254317,536.266955481305,3935.756647274,6915.13260094008,624.790969396121,1811.64583709378
380.814074257763,13,0.552534017595463,522.03314907623,4075.94924475694,4942.74411944197,466.808061679992,593.487676740603
382.662948323132,12,0.508546504657716,549.293980385271,3918.24469813882,10766.9474535743,476.59745166342,508.124920669441
480.878516535942,5,0.505423366208561,527.389021665814,3395.46992321642,9171.85808735251,713.330636323085,578.331358731851
391.725276462801,14,0.658230416534934,519.092188722356,4689.45797268001,8568.96491887426,494.843000306289,1196.8819117425
417.890633479851,7,0.656745710701216,523.305285222288,4158.55336270462,8343.09687092846,752.915249196575,1027.48900289564
412.436579875968,5,0.519464141281787,516.386946341676,4086.58681737709,7424.87132861632,571.649471974797,924.005331563469
422.377087890169,14,0.510680653329473,533.144471015933,3552.62949684537,8214.31799127912,602.320844359108,985.584388719714
400.990219216617,12,0.570656464900821,493.721495678205,4111.25650901812,5402.151334373,608.836927846043,783.433047207494
459.422139064929,14,0.538412180845626,532.31348342794,4073.99895182892,5173.18242140185,572.266935338612,1012.74851500664
347.008105456195,13,0.614884853828698,550.408279961132,4620.74283550889,5602.11600239592,239.807630065334,662.761903996819
429.722431771273,15,0.61466698005097,542.504024140405,3450.61583396539,8100.69471439061,325.864070231314,1427.44851067508
351.734868450481,9,0.615527876303531,525.488811781426,3886.44800494344,7434.05146099169,349.933761206265,1199.28789252114
428.455107453613,15,0.60836109839147,540.993032427885,3582.88157034288,7473.07669056731,597.598973131564,421.447318355696
391.24263137788,11,0.700408030417748,526.361435158523,3667.69314803766,6722.67004635514,478.353185790698,928.543477406101
390.736534491786,7,0.658556034089997,547.936741130524,4730.73579105508,4666.73484384066,116.638919822757,961.790906889544
393.007721115936,10,0.659398693940602,521.847258565896,4327.81630344199,7060.76042144341,506.497327567686,371.196137894406
504.776320551842,10,0.740090210339986,530.036988537681,3611.56246156774,6594.93785931164,411.079375175162,1429.43163386064
399.01886417501,6,0.563709947222378,534.322785415587,4453.57586516243,7071.78055747829,655.880738756422,807.010815387694
397.025465604999,10,0.56188359943917,515.00987618843,3342.57745440629,5807.08117615118,866.349691391568,814.257852907759
406.786107519303,11,0.535518893157132,524.187125487946,3970.275849271,4946.01660826684,416.211283918443,632.273408244634
374.09902329529,7,0.507375382236205,509.1881888188,3804.67212277905,5759.95766024318,461.580048041629,826.432524929588
408.998007426687,10,0.743202876765281,534.903730154188,3935.38569770113,6538.23956685594,507.571527810103,714.958497964835
341.156314903538,10,0.568067013868131,520.906181570777,4511.31220490508,7038.44217042505,824.467238721355,1311.99780598228
379.605851651165,9,0.613849983375985,525.523330584572,4543.04882019874,6336.94974778478,621.596660773371,421.908167572964
375.58361265,8,0.524887356790714,539.55337768399,4267.75313059772,6243.1501820506,733.450098640353,651.651739215619
404.579003869863,10,0.618169889668934,538.663579563622,3720.38399551056,6055.95255658203,345.536472302245,699.690654320052
380.506719264453,10,0.718797215318773,520.59275589062,4407.3511397559,6898.32054125637,480.846818924301,999.731981349216
399.163646221813,10,0.635190504603088,526.091013613972,3785.99838982207,4567.41571500958,570.868103185745,1221.36638184692
396.699565326703,12,0.5546533416491,526.858478348252,4722.8189996766,4945.99888885474,737.259394448339,626.168493315239
431.844698513243,12,0.700668156787287,535.158468756507,4332.41997369531,7261.13799802574,587.864663301007,683.978227800168
385.558024525056,6,0.706119888345711,538.827847622878,5031.00591446223,8008.19015255088,413.053406962123,934.128689845063
436.365134800432,12,0.531880997063126,510.90785554622,4068.9389099958,6411.69212303185,363.777005444793,675.478570447914
405.663481266248,8,0.540225211007055,524.461318688968,3679.9828217496,10707.98326841,522.33776393728,506.613139438406
423.626092843856,15,0.511037308315281,516.837652167932,4209.35065742184,5082.64623518391,243.794825973447,404.621966299474
413.269099141883,10,0.67600193695398,522.699416681868,4440.99295392471,7432.36942468838,535.912770999294,802.467250233331
495.065502775022,13,0.559626548551023,555.0942231292,3791.98953207915,6589.68819004907,360.513576453536,596.972869918506
367.130611147605,8,0.545207842136733,549.432006657648,3287.73530885413,5919.8842136935,408.1314232872,817.999969775143
420.324769285898,6,0.733148343744688,514.793853908435,4547.0617937709,8606.73158932431,295.357338981112,1252.10489593859
389.484149418884,9,0.637296490778681,538.367292117502,3432.85852345284,6851.50467982934,636.284875494335,969.435188687214
367.001305051176,9,0.742665293510072,510.731354399993,4259.26798376965,6992.14452636562,546.88765432865,823.715878348057
411.218290642066,9,0.693971329310443,527.220826989707,4355.41144180986,5455.70220892852,699.062304506926,711.741230567512
409.726556063291,8,0.67535687412601,518.148689511196,3536.4540410354,8138.31451448173,193.242884661432,1275.04632352304
350.366075970853,6,0.623511298559606,533.011363039143,4063.39588600946,6474.59498567957,382.024441802356,591.30618543367
385.283686105507,12,0.551740882801823,518.534998760546,3858.83887798211,8527.23942544639,514.671601524875,388.077280346923
416.947960578626,6,0.543918709154241,531.980468621522,3445.52218607276,7709.5697913045,437.103084168605,1227.08046903573
357.822927146285,12,0.501291811175179,535.065472993652,3544.87743673621,8710.46520217847,819.022980592989,617.391283229791
428.855038943721,6,0.747175620461348,545.055935056731,3828.51592968005,7847.30990008475,281.094028181044,981.330192029621
330.225299882648,6,0.587990006082691,524.518725451652,4070.87535302749,6918.95473124138,791.63363209616,743.797595745958
416.192945336506,7,0.710890587186441,529.708875555846,3759.74010288904,8770.77272179741,-47.3640696069782,965.497624373428
381.677520785378,9,0.693251304095611,522.212619118575,4307.86752043839,8236.64415406816,513.654940451669,731.516817757003
403.129544844274,13,0.626853801019024,526.668364570004,3017.67464283364,5219.53608113136,18.8459145571594,446.106393697969
417.902834677212,9,0.679054856591392,501.89309165433,4120.79786403016,6672.89412869449,519.894042923567,539.540867393324
450.393521856555,13,0.707791275868658,519.648085132162,4226.08088253352,7129.9138703669,488.300791639773,974.485346967171
380.489076628694,12,0.694767947017681,508.659686916219,5990.42724694374,6706.02505658496,573.075488860118,649.900236570449
360.119836668499,12,0.598167108139023,536.554069675823,4046.33942123948,3492.73441071757,482.649479110262,890.634342875027
361.05672423189,8,0.672037138720043,518.149211711477,3402.48027820751,7555.7444114992,642.335742921088,1037.23684020087
378.461669394394,15,0.528314780793153,519.232125591613,3608.72094335112,6860.20245625153,428.853904286516,463.4129171053
391.241436407872,11,0.688415015756618,525.9160211476,4758.33220311911,5515.57778927403,339.090403245343,680.359806688161
438.955778937921,12,0.725319433084223,523.780679965949,3259.68353914754,6193.79552190021,339.059136329114,804.436413953909
383.531068589604,12,0.558164749119896,533.205150220801,4257.10340913973,6995.68744566665,578.476555972722,646.995441027774
419.256511365306,13,0.65139455330791,543.025825175734,3997.21802030185,9411.53405858719,570.764272617182,522.407150773264
375.749712348331,5,0.643855947593693,543.002018893865,4024.7146675313,8314.71723493931,488.215066598391,576.152503455982
438.014697208161,11,0.656865705444943,527.483264248593,4341.76014561019,7761.21461739177,383.93196777849,1104.27719481807
368.340812432038,14,0.591037114267237,526.419989589228,4695.66674001018,8883.27681102926,344.163922497123,635.843611325035
388.827986389831,7,0.660955534141976,528.565182570091,5362.51326514581,8699.94475066147,481.027206603706,895.570996038492
405.363476452839,14,0.630811726208776,536.588331113781,3493.21503730089,8336.37618271416,657.428531781957,967.889737174683
424.426053388793,8,0.621682190918364,517.019924846477,3948.85621406286,5875.50469723721,432.823444180693,747.48468054801
419.939275962957,14,0.741136698808987,538.539995932825,3367.73264569885,6223.50170034126,727.023528761527,1703.03476713371
408.653457074391,5,0.633112399838865,517.518125885042,4057.83535493864,6412.8407381296,355.245321925371,676.085846893975
347.134674225294,8,0.520419936103281,525.570091084563,3569.35289628931,6534.89207164302,448.010503917583,813.042434892453
435.770499202928,12,0.592407001939137,516.194129988413,3321.25583696552,5423.72853603052,299.385821903264,457.650874024947
409.651746254999,9,0.503962557530031,538.380253943658,4801.25076989899,6709.89961308428,415.757740941919,632.505137774007
460.915601438019,10,0.736665209580678,530.796478884547,4248.77435207641,7759.87905665648,562.23937776268,452.991926431391
392.113586078573,15,0.544266842014622,507.051219271786,4064.88020302057,6124.69151872325,363.970988055928,410.641461747936
355.174598121227,5,0.617040101904422,512.439232480133,3173.01550537934,4754.09859884969,488.475184088854,1120.97511674654
426.749159692507,11,0.691268284572288,528.479210109233,4500.22441856706,5039.82547473536,648.662845182533,756.593734896991
377.941329286053,9,0.621809213655069,539.237376284896,3551.22999522293,8415.35562466389,279.475733317922,825.063208681826
390.679975982295,11,0.695200292335358,525.690928073514,4255.133767621,4730.23617506917,455.595998637306,392.681830734077
415.866084891628,13,0.584774696326349,519.958479697604,3842.38410502097,5860.2965291448,668.139933649922,604.284917500001
440.530428447882,10,0.604613349307328,518.427082536594,3096.74471927037,7995.47793970418,627.853023648749,696.245102376998
364.77387167213,9,0.586300669645425,520.526772629875,3554.73387762474,11584.2434308905,355.060538299419,583.277954523102
382.658526385319,12,0.606874316988979,529.82787227015,4260.67609573265,7446.04458752999,413.638163213387,843.977969541442
365.1344809797,10,0.674708284903318,503.007914778731,3564.14200131561,7462.55222344908,419.531588024498,666.529719246454
328.723342123733,13,0.709170705755241,531.441173191013,5267.09515682996,6453.05898645837,418.991789315862,700.220414712215
371.763148909795,7,0.634493869205471,527.184026092403,4130.70338404674,4749.26801588811,140.550961832258,701.999710928639
330.283356826454,9,0.651914582180325,516.093357881062,4727.11768832709,6761.20014059395,694.481960916,814.310883308479
425.397505832644,14,0.591631990566384,527.987582021458,3436.17313457271,8287.01352020538,882.121849356059,1118.12521809185
338.439184845779,7,0.740892573434394,527.770328604335,2866.87691000438,6173.6928693413,441.12820181894,771.294018862946
358.897951818144,12,0.65834580216324,516.734494419646,3636.77460831796,8425.52793198356,756.935458081786,728.605594687857
443.265156268245,8,0.602454724779818,526.376299477335,4344.78399531421,5893.31841944359,313.517478443238,622.011684944803
424.62868103418,15,0.501935446227435,547.375084810484,3257.67365502917,6831.59329787684,319.802952537608,1446.06676870414
392.521062191443,9,0.665627836890053,540.27737938771,4184.04229941246,6624.91035429331,655.502969411103,1205.81813702618
451.269139732468,11,0.614189198997337,529.361444124198,3271.63633070303,8260.85349009344,111.249565390976,798.8445382006
363.318524546173,15,0.71775158069795,525.620474883446,3055.17039584257,7654.99915211287,604.643733474511,809.501447000242
396.785421521467,6,0.646200297749601,524.891943396221,3754.08556091393,7892.50652613615,290.87440855508,1022.94554965565
409.007810823813,9,0.509854805539362,534.174817081289,3853.77052792169,7494.08307471092,63.6419631192382,848.190872865365
353.720314410829,15,0.633662509731948,525.979041415545,4426.33961851515,3175.08960967158,511.588135024476,1112.69781752966
350.837835798443,6,0.519902251719031,533.907526340576,3469.15582152312,6846.50925538217,491.62611455093,748.42880278872
403.703384089658,15,0.747151215036865,518.283300195909,3562.08758965623,10138.6165846055,627.4625214574,1065.34127530119
385.585289752637,6,0.61672284983797,499.063403717251,4523.96882579348,7165.47518882683,453.838420476296,639.607378510824
387.028697211354,11,0.644031456264202,534.92232346608,4679.34042191749,6110.12253762685,490.770174447686,540.413128953122
371.050611761984,5,0.557938357174862,532.846544367684,3789.90414998781,7824.6215476849,340.846872392846,1188.88591917591
399.296246792848,11,0.679407626099419,539.43241906123,4140.6744264954,5509.05837010907,652.978557127023,592.696810424636
338.611457327194,12,0.503263916878495,524.026063197209,4303.36382328263,9272.90066260068,420.511923602924,940.613881555139
387.128547774385,7,0.677482348051853,510.505437385843,4869.81921703548,5361.00355181525,733.378961113651,555.248908713721
356.037757894822,12,0.58479814423481,526.558423386885,4659.248530691,7835.46659752522,723.621423992273,544.911232548536
364.474129926564,8,0.549900540092494,545.222917898909,4259.87714987821,9493.26757218535,768.869478673643,1087.29324325094
394.123914508866,9,0.608816048654262,530.441298480711,4680.70378105313,5797.66257301309,473.767687423106,842.809197607382
373.848750906689,9,0.502576417347882,527.642169076312,3080.96969649605,7403.89580839638,348.782725777756,1444.22602155347
350.114146049343,14,0.621632096357644,523.275070458599,4014.33927295415,4644.7617607484,783.398986929801,920.602053295018
403.946529527164,13,0.534012181335129,532.142875767823,4341.81281293125,6673.48256633902,608.684928186428,935.88464465387
492.912586951799,10,0.728849996288773,529.351622891238,4035.97630038237,7233.31256621116,298.273051497645,596.121949903884
370.714136079403,15,0.740639372495934,544.949715442771,3417.85984270099,4586.48079011656,443.338484385266,1583.76437525835
393.240451585568,9,0.613419458677527,537.830181721505,3794.3419241512,9925.93851242976,402.86704856816,771.372669644625
361.060064962933,9,0.605242691119201,541.630120179944,3707.15605434423,5248.69557863599,478.324947153932,546.717037888273
371.190921429235,6,0.557897363847587,538.815708332457,4690.28804202499,6774.55278939509,344.294821600438,1042.1368192455
461.941764963936,14,0.734418850159273,529.808483947612,4554.41511670892,5279.55358313297,670.008662641018,1681.06560760001
428.522714475225,9,0.556462054955773,535.026054713892,4393.26120150565,7352.07593826996,521.433184194788,587.624843126702
340.638537290932,14,0.635459964745678,530.628239912047,3346.64460533486,9737.62132933237,493.308361941333,968.489108844234
400.892629309205,8,0.502806292963214,558.876245235073,3499.73133796597,6614.86651120703,622.924979842342,663.634258503943
442.120772067233,13,0.596845144347753,538.230312593912,3754.83956867898,5278.45071368866,488.696495353162,798.290981655611
370.200021485166,14,0.58374784438638,521.233588029142,3992.18289659004,6213.89572182902,375.406007454066,539.57293550069
351.743324361018,7,0.53298369521508,509.160918151824,4517.85057229917,8294.550702591,334.677060703924,431.905302472909
396.726036386441,13,0.539189517206978,551.270922673544,3766.89020177757,7002.02499005859,486.740494225595,751.937407903135
406.088536102091,13,0.699697709991597,534.541580284194,4319.21608550858,7126.46588762319,423.214577323587,322.505974913023
329.299678729985,8,0.671775713621173,552.388003351575,3787.02026835053,6606.30230176527,544.977538374179,921.032858596235
426.504294278067,11,0.738663859607186,527.351164270108,4169.83125177397,6698.4237955603,615.309575635998,890.421393496992
368.430741538147,15,0.621011106588412,502.350088893589,3570.15352596969,7527.78508885438,140.315304632748,601.068751916937
420.564904392939,6,0.729337377997581,549.460118751612,3777.3381860174,8584.01129456645,471.345991024665,823.786797637861
415.617741312459,13,0.57051174971275,519.695006190732,4691.19297974081,9055.61110053116,404.76674656519,970.816291764463
439.25994022859,10,0.730155434866901,533.371630646887,4879.64818854403,6982.2787031646,196.384995447991,737.960603620182
393.823942053719,11,0.613350230967626,535.808050157519,3771.57972202602,7403.85136748729,481.397302566864,1063.56832365224
406.352041082802,11,0.653172118996736,518.207723293727,4300.73007769254,6770.08505225019,619.634710203881,498.871235687118
391.336758096107,12,0.639415762678254,528.225402799246,4966.10237275984,7477.85041115978,440.492455378555,1542.48523185829
397.316722344137,13,0.680141236050986,521.598317905092,3764.59826109919,7914.53402463616,261.673358240162,661.641484518256
438.173719190502,12,0.634161519410554,532.914595581116,2810.02401571959,6225.81729665508,881.311597307916,1308.86075414216
391.7570735872,7,0.747822931793053,538.293103837588,3357.72256844898,7135.08007148177,566.368925453538,806.227373714751
368.369764951078,8,0.546668138063978,515.632506365743,4498.89242996492,4994.74158756491,611.377373074045,410.949194443503
402.200273716207,11,0.534658130840398,545.130866426773,4389.18921270347,3938.89754098932,680.021335592031,954.084276801805
385.945864666322,13,0.644571175216697,518.872740748753,4900.11699571562,5169.59332528904,248.817642401173,764.534599054963
448.136648824369,8,0.719938256719615,515.434971258236,3916.13902115988,6032.93366462609,740.855626214406,858.760584053097
448.869314737709,12,0.748406418715604,554.60576461364,3791.99948567385,5805.63463226887,763.707270602229,962.989151107714
367.728738919083,7,0.614520765491761,526.735731669913,2757.12605974549,8575.82424337738,519.270700354198,1122.4570249905
385.401255762943,7,0.564552740193903,526.450543785547,4141.39666918882,6298.36813815499,348.643911653249,709.594508466194
377.306990296252,13,0.55348801985383,527.321706344546,4220.60692285157,6241.05946224914,315.023325774095,536.072127182956
368.299969886264,13,0.547884916537441,545.271754435863,3381.14275991027,4779.28854353181,602.099056653814,1696.53896099007
376.921754053449,8,0.578813052969053,517.918422887952,3370.50372866694,7001.08312044248,136.983253815908,621.307946662738
402.889190143146,12,0.58796804677695,522.24929734663,5192.96356348644,8539.89808380683,462.266256305209,1431.53460543068
389.174302886716,10,0.725375910522416,523.221493651597,3213.8805786501,6339.8961267127,231.928426863238,910.602622741356
417.10002085593,10,0.552518618060276,539.234012727333,4110.06093629727,7910.06395583933,487.181723542596,1153.76388416674
410.110120239154,5,0.557190452760551,511.628952674576,3212.14517112841,6168.24496801071,715.964381105441,529.512849845582
412.016218391051,9,0.57806894776877,535.106468928327,4024.49904573867,3667.94296150687,559.410071416696,1038.08023543926
365.90951623872,10,0.529974117525853,524.812949151945,4004.70364544318,5053.95494292444,392.574494784798,993.225810013231
407.211761976945,6,0.53060796140926,531.283208851992,4894.22962220727,5681.60568961506,310.283002474947,674.361815081827
379.544754064827,8,0.569940798857715,525.154773147266,3865.48334923386,5069.27548009197,437.889272731028,507.831358549541
392.386564133073,6,0.628935368091334,514.878067012081,3954.97313763309,8268.82131743844,407.808570350166,474.455554468196
431.790002751555,15,0.671332144003827,522.726325316947,5544.01255583821,5705.95962205447,209.409044653422,366.621414129276
376.351631898171,13,0.533783581340685,531.910968632815,3441.82318133665,6161.33625982967,505.082694458292,585.363793469765
456.051817193078,14,0.517726995050907,526.693066028071,3700.52404481701,6807.96892749941,503.106967222316,774.863344246168
377.40851869592,7,0.510025556781329,538.957110875528,4405.02961828039,8098.70252280857,409.943966611397,992.627652688883
390.64716829468,11,0.738228940579575,514.168112512362,3660.14454230398,6866.08456495449,478.282356397046,1076.93940942883
409.203060790401,10,0.711093172198161,526.352201611893,4257.10302727907,6461.87478298674,368.336912326663,1443.50876136959
363.941408208133,12,0.689394973160233,533.132233704595,4015.88709686516,7589.79298282085,318.166161772795,810.102304868526
413.235994314623,11,0.575395691441372,554.081659869323,4340.71478554115,5355.17291005776,85.4801868699582,735.719271735802
382.827736822858,14,0.732650626916438,517.900193987163,4636.62377805961,6939.3851284789,800.817787288447,805.248157998152
392.897349044022,13,0.743848786049057,518.828245849845,3488.84140347135,9150.93176672121,564.941050371939,882.423410657915
338.701375464985,8,0.727347797132097,525.080072220953,3874.47212172531,6103.29143782924,574.320865765028,1326.86289040456
419.234115912929,13,0.630934025975876,530.295777810755,4028.10228125529,5432.04693337888,316.678543858388,1448.57807819273
350.900258484028,9,0.657639499637298,527.602397321387,3507.36459884087,5124.39095060118,829.555089390389,574.402331615201
430.564231013723,15,0.533177632139996,519.598354671243,4123.86964019694,6770.54208109384,725.778383538502,781.535062353575
414.006174034246,7,0.636416223482229,524.593689218455,3260.2432091545,6080.186408384,471.663851526639,1108.12594452191
379.716088611835,14,0.734371995844413,519.562706885754,3375.69623695921,8248.98727889749,575.483851950543,736.913167761605
382.163256322497,12,0.563530927873217,544.334530139143,3819.35689215055,4478.53056744516,582.943235876893,526.566605030746
445.346286215461,11,0.51187073206529,518.704479604003,4309.10392512364,8099.93028202929,428.873887011953,902.330301775822
443.118643712854,11,0.566169236262795,534.990303246772,3813.61976536971,5720.60739640139,627.317760004321,835.693594920728
385.119849689131,11,0.748026317101903,535.403994231195,4842.50819590015,5396.68106835558,104.493925544184,596.343080721042
431.957831102294,6,0.636615034833085,532.244734662565,4718.49433590966,5693.42007216526,703.077806299451,1229.55675460754
340.651070349027,11,0.652069097326603,525.575819465434,4254.35181470467,7795.666352043,291.033860322047,1000.11951808986
391.06568814131,14,0.635559919348452,507.918976625248,4863.01648920078,9040.59026277287,366.855328022587,694.804594678027
410.488978476435,9,0.744870631664526,543.46184590439,3072.9782385743,11389.3667522885,89.4831925685597,728.719264582568
417.502115353635,12,0.539552097267006,540.017679228039,3547.8212612821,5099.92112966228,207.34572099709,656.803210104689
367.163669945622,7,0.690543798787985,542.705100955734,3452.39672042109,9298.08009811266,322.018092809158,520.685231742356
418.519670158616,13,0.682260789093561,525.978299376571,4348.6967820029,5652.58285252714,426.549375999414,972.039001989365
373.767756064659,9,0.701409797649831,544.975732686529,4186.52581815317,7153.81284827037,548.802311124089,791.108117509661
398.34332573504,6,0.697344361280557,527.640745190343,4200.41258638911,7001.82453479695,345.416835052567,859.429966950089
375.627380214205,7,0.736658715934027,545.918289697784,4657.43287577014,4551.55648851062,226.146356326349,811.671946313331
388.96943278693,11,0.741566681477707,525.625273610167,3239.95449504291,5776.77621695031,441.096360183627,466.575115107293
425.953473640035,11,0.632331389933825,553.344579107326,4127.59854966299,7444.06947893809,538.896510453997,1019.68125076617
416.084100577296,11,0.578044504509307,525.553215273469,4690.20839518806,9217.07444714243,351.921608956381,492.904889469004
357.314728975884,11,0.671446300344542,526.455811782904,3362.49601904784,7260.56080823899,542.782120071234,863.676346691624
425.008664088419,6,0.671031362493522,529.259060282879,3540.90894328454,8116.67903315826,605.981612072256,619.84547318749
349.428327476497,6,0.548673946759664,558.313496075629,3614.48079004843,4671.83608429609,449.061975047559,600.698385422797
431.395116466731,10,0.734237021126319,537.27708956411,4314.54041209052,6773.18400463375,430.231955450303,1180.31326340468
390.666446248665,12,0.592747150280047,549.699026711038,3461.37912675362,8646.96889765404,93.9560634696802,771.467380522526
385.025123710765,12,0.720861352805514,543.751538830451,3575.41755392927,4794.15396987783,624.625753854001,1067.35626155408
377.930797375559,10,0.540645613393281,553.70138096641,4403.23231687916,10827.9718115132,726.85386005642,1358.67801788737
426.100379605241,14,0.748465890996158,527.881847791659,4092.98615381361,7138.96427910859,788.601206473938,1156.2566002477
413.746568925593,10,0.639271274500061,519.601214671589,4259.23930392215,6664.22451167899,199.461350420959,795.881332568234
372.517401950196,13,0.55321467295289,519.265927796702,5377.04390165924,4523.24287140679,297.434547950742,1061.76706081999
394.13395580633,6,0.622292550571728,532.840096144644,4133.61015117956,7152.05188906806,599.654163675625,477.001519921183
382.601006592035,10,0.661721705400851,569.002885618899,5165.65261912183,4793.16515216854,334.452761559437,1356.67587682898
377.505897471433,8,0.513443085481413,535.668505690099,3301.20367503265,6352.96035932987,244.808512751938,658.548273675152
384.342374331058,9,0.582379531930201,529.742043614203,4432.2410765539,6693.78676278634,360.633522032159,1340.29192465945
348.422398213683,7,0.745946314535104,542.084520616015,4851.60305406935,7666.5975398092,352.265124123519,654.723423404681
430.593031742554,12,0.601584555290174,534.751876401619,3697.19818264802,5563.66146628267,660.697744665979,705.715353714296
354.084607997329,14,0.525642650783993,517.441368929018,4014.02426494226,5199.89011338222,373.579195933924,1313.96439135929
407.931390856839,11,0.645006207982078,522.578818403328,3616.17081614722,8200.525400234,588.895838880811,519.038631747346
354.796177303177,6,0.540995246963575,537.64790353901,3973.2973681035,6502.00194038626,627.680763954916,1262.53675330219
361.960324746926,9,0.73872178880265,507.682257985378,4354.38647517555,7294.85572687617,534.385602271905,912.722205204612
387.508913124695,11,0.570184248033911,533.806192709841,3754.77435153087,6260.3805738049,634.233970693476,709.177948025742
403.225356845117,10,0.617003362684045,535.057080341061,3097.28479624195,5167.22668958312,577.687730215415,858.040287597883
350.567385735947,11,0.541118468972854,533.102012745954,3942.76152461482,7135.09479335963,487.094475996076,569.144217565918
381.627162527767,9,0.664255547511857,534.592083897824,3787.77122822812,9057.32403057661,199.296919360294,671.041239451799
409.384304211752,14,0.64622390671866,505.097178578275,3695.16119766619,5700.77531000992,432.561918978554,1547.53677616885
363.889531854275,6,0.590397685416974,544.166511286624,4419.7788783475,7895.7035301961,405.234325657705,810.832042475683
480.553828655595,6,0.524677556939423,564.416459926616,4064.55883731623,5364.63950111406,274.582822597838,1478.1135570244
428.286397248011,5,0.696272098342888,530.059258525815,4072.90866971947,4841.46795501013,575.855288500268,1004.82755088595
404.205949952807,10,0.664133482496254,522.976498332998,4264.10354323941,6011.05196001404,797.295773650596,785.523496862089
446.115210364242,6,0.746920560370199,536.873388619264,4642.83615003896,7906.20053740415,787.326421134835,1108.07283999123
384.583663028073,11,0.622585710079875,547.225851763736,4368.50813325667,7028.2094683268,642.265024625826,692.222381972988
421.428987532877,6,0.684954741504043,513.31891327395,4191.03759340825,6695.38911394083,666.991441540879,1063.96631437956
408.624436117206,13,0.708833698590752,512.942941825203,3711.82573733948,6853.81586315959,733.528014815692,815.945882066876
407.174288463077,5,0.561338911764324,538.312953707851,4467.84591781691,7109.39182640859,547.372311989275,658.104674266835
436.213562247081,10,0.542912339151371,531.495711921296,4041.6108443338,8164.02915710895,250.554808740414,1457.45253517962
372.169024748437,14,0.744796118582599,524.214744929538,3468.40453766095,7361.44942230245,968.262411086936,944.364186593759
351.623235988108,8,0.647416126856115,536.050755016922,3799.68940468308,3887.68607815497,197.981848045717,1405.74270562943
370.497713506709,12,0.519114104507025,527.497544811717,3750.39648681367,5830.11530594647,296.279371718341,506.990011810314
413.726107726444,11,0.677991654956713,531.190831133076,4480.45144341743,6563.17335410938,168.831427527943,966.308575971712
411.257335697775,12,0.522047179052606,502.246873382558,3879.68766194481,7706.81230582755,385.070048375884,549.311760747448
346.930670289055,14,0.563834297470748,531.991031475213,4097.0966474521,8282.58259623323,239.133040851725,970.498322956594
403.258969537065,8,0.660314087523147,549.17906620718,4924.24835064894,7207.44217479959,248.416712585447,695.803319605571
385.03956982989,11,0.633845755364746,534.096668265359,4832.70481446092,6958.61498964838,429.785091576367,508.870158980842
372.919987736892,8,0.66861790290568,527.108092402521,3372.24633140006,6590.10048498174,848.396603196075,1252.36572920997
453.133628440575,12,0.569030841172207,519.178566308445,4592.66262907885,5999.41906003926,687.515609663113,800.949632383538
416.63358365334,5,0.539173121098429,527.984755558134,3402.18281408857,5495.14758000714,558.396284175704,868.140733911623
384.645257976332,6,0.649087454716209,531.776061151387,3858.66778218747,8630.2235974577,357.486416520808,913.592281157048
446.984325618146,7,0.503686066542286,537.399931930161,2903.49853499624,4783.12428789746,396.981838660892,1402.82092720906
