"HID_PFW","HID_PSS","HID_PEM","MID_PFW","MID_PSS","MID_PEM","LID_PFW","LID_PSS","LID_PEM","OSD_PFW","OSD_PSS","OSD_PEM","CULT_PFW","CULT_PSS","CULT_PEM","PAST_PFW","PAST_PSS","PAST_PEM","GRS_PFW","GRS_PSS","GRS_PEM","DEC_PFW","DEC_PSS","DEC_PEM","EVR_PFW","EVR_PSS","EVR_PEM","MIX_PFW","MIX_PSS","MIX_PEM","SS_PFW","SS_PSS","SS_PEM","PFW_HID","PFW_MID","PFW_LID","PFW_OSD","PFW_CULT","PFW_PAST","PFW_GRS","PFW_DEC","PFW_EVR","PFW_MIX","PFW_SS","PFW_PFW","PFW_PSS","PFW_PEM","PFW_UCS","PFW_BAR","PFW_OW","PFW_PAB","PFW_EAB","PFW_SNOW","PSS_HID","PSS_MID","PSS_LID","PSS_OSD","PSS_CULT","PSS_PAST","PSS_GRS","PSS_DEC","PSS_EVR","PSS_MIX","PSS_SS","PSS_PFW","PSS_PSS","PSS_PEM","PSS_UCS","PSS_BAR","PSS_OW","PSS_PAB","PSS_EAB","PSS_SNOW","PEM_HID","PEM_MID","PEM_LID","PEM_OSD","PEM_CULT","PEM_PAST","PEM_GRS","PEM_DEC","PEM_EVR","PEM_MIX","PEM_SS","PEM_PFW","PEM_PSS","PEM_PEM","PEM_UCS","PEM_BAR","PEM_OW","PEM_PAB","PEM_EAB","PEM_SNOW","UCS_PFW","UCS_PSS","UCS_PEM","BAR_PFW","BAR_PSS","BAR_PEM","OW_PFW","OW_PSS","OW_PEM","PAB_PFW","PAB_PSS","PAB_PEM","EAB_PFW","EAB_PSS","EAB_PEM","SNOW_PFW","SNOW_PSS","SNOW_PEM"
0,2,14,2,10,46,67,52,162,75,129,124,394,1797,2035,30,673,666,61,210,151,114,51,72,137,71,98,39,77,55,100,25,64,372,1214,1812,1735,172,20,1252,0,4,2,219,7641694,72768,35128,130,5289,4636,187,1366,0,105,291,535,676,33,8,254,0,1,0,0,8927,1114594,17177,325,1123,4514,47,245,0,462,1062,1699,1922,247,23,77,2,5,0,3,2107,25949,5322552,3593,5472,102629,4625,316,0,439,507,15567,85,537,1371,878,6837,87516,940,1243,7089,0,0,7,0,0,0
0,1,13,2,11,47,65,53,158,70,138,126,362,1804,2036,25,660,656,55,208,159,126,53,67,154,78,96,36,74,61,123,27,70,371,1195,1819,1722,187,23,1248,0,4,2,228,7642637,72682,34969,134,5304,4651,193,1382,0,96,293,533,692,32,10,256,0,2,0,0,8929,1115400,17112,315,1155,4514,51,242,0,474,1058,1672,1932,257,22,74,2,9,0,4,2111,25948,5319572,3620,5544,102574,4634,318,0,440,493,15609,99,538,1394,879,6936,87498,930,1227,7088,0,0,6,0,0,0
0,1,13,2,11,45,65,51,160,72,132,122,369,1813,2029,29,669,655,51,205,161,108,52,78,154,68,98,34,70,63,110,27,62,375,1204,1819,1709,189,23,1225,0,5,0,226,7645324,72973,35150,123,5344,4680,193,1375,0,100,290,528,677,30,9,250,0,0,0,0,8879,1114858,17165,333,1116,4562,59,242,0,468,1045,1687,1924,243,23,76,2,9,0,6,2097,25923,5320776,3625,5480,102281,4605,320,0,442,508,15608,93,538,1403,887,6924,87407,934,1241,7052,0,0,7,0,0,0
0,1,14,2,11,43,65,50,153,73,138,116,368,1800,2031,31,667,654,48,208,156,128,46,72,149,73,101,36,73,58,115,20,56,373,1204,1842,1730,177,19,1235,0,4,2,205,7643068,72530,34997,132,5306,4662,192,1367,0,94,289,529,659,31,9,250,0,2,0,0,8849,1114896,17033,306,1132,4476,48,242,0,461,1035,1630,1907,247,24,78,2,6,0,5,2069,25932,5321625,3593,5491,102595,4645,314,0,449,499,15547,90,545,1415,875,6873,87444,910,1222,7095,0,0,7,0,0,0
0,1,14,3,13,45,66,54,154,70,140,121,374,1759,2027,30,664,658,54,212,158,117,53,69,150,85,101,29,69,58,118,23,61,376,1207,1811,1737,182,24,1249,0,4,0,224,7643939,72613,35095,132,5300,4672,193,1355,0,100,296,517,710,38,7,256,0,1,0,1,8902,1114057,17142,312,1110,4554,53,238,0,470,1024,1679,1934,234,26,81,2,7,0,3,2082,25857,5320866,3613,5491,102469,4627,323,0,435,503,15640,91,536,1442,878,6901,87423,923,1247,7092,0,0,7,0,0,0
0,1,14,2,9,42,66,57,154,69,134,125,364,1801,2038,35,663,659,61,204,158,117,53,70,156,72,94,38,71,58,111,26,59,374,1203,1804,1722,173,20,1230,0,4,1,217,7642795,72874,35056,136,5305,4657,200,1377,0,96,283,544,681,30,8,244,0,3,0,0,8954,1114548,17152,308,1127,4573,54,241,0,458,1063,1668,1901,249,25,77,2,6,0,3,2060,26077,5321051,3579,5518,102579,4625,321,0,446,506,15582,84,536,1405,881,6869,87563,923,1249,7067,0,0,7,0,0,0
0,1,13,3,9,45,66,55,156,72,130,116,384,1793,2028,32,678,665,58,206,152,120,52,68,163,77,104,36,67,55,117,23,59,376,1190,1829,1744,187,23,1248,0,4,1,223,7644263,72634,35126,133,5304,4640,196,1368,0,102,283,533,692,29,8,249,0,1,0,0,8937,1114861,17183,313,1130,4517,56,243,0,459,1060,1676,1929,255,23,78,2,6,0,3,2072,25971,5321416,3576,5459,102530,4602,319,0,450,510,15561,85,537,1372,886,6853,87383,915,1227,7039,0,0,7,0,0,0
0,1,12,2,10,40,62,50,161,69,132,122,369,1758,2032,29,680,662,53,206,152,109,54,75,164,75,100,36,65,56,113,23,63,387,1201,1831,1690,188,24,1236,0,3,1,227,7641883,72512,35023,128,5315,4689,192,1369,0,99,291,516,686,34,8,254,0,2,0,1,8938,1114561,17144,312,1124,4558,51,242,0,450,1057,1671,1915,248,23,80,2,6,0,2,2103,26071,5321163,3591,5467,102339,4623,320,0,455,495,15636,88,555,1388,883,6909,87466,934,1261,7064,0,0,7,0,0,0
0,2,14,2,11,46,64,51,167,73,124,113,381,1805,2031,34,682,656,58,207,159,108,51,74,166,80,98,36,71,64,103,18,70,374,1199,1786,1710,181,24,1259,0,3,1,213,7641503,72695,35124,131,5339,4689,188,1372,0,99,295,537,706,35,10,252,0,4,0,0,8893,1114726,17069,319,1109,4533,51,244,0,467,1029,1648,1931,237,21,78,2,4,0,4,2095,26012,5320767,3584,5513,102438,4600,323,0,450,506,15667,89,543,1375,884,6890,87314,931,1249,7071,0,0,6,0,0,0
0,2,13,2,12,46,61,49,163,72,129,117,367,1823,2037,31,663,661,61,210,157,124,48,74,140,74,101,42,74,65,116,25,61,385,1188,1835,1746,187,25,1243,0,4,2,227,7642399,72774,35032,130,5316,4719,196,1355,0,94,289,542,703,32,6,252,0,3,0,0,8785,1114053,17178,312,1114,4552,53,241,0,476,1039,1706,1934,257,24,77,2,7,0,6,2113,26048,5321940,3600,5499,102561,4582,317,0,443,509,15598,91,537,1416,880,6903,87556,922,1231,7083,0,0,7,0,0,0
0,2,14,2,13,44,70,52,162,76,137,122,371,1796,2034,34,664,655,63,204,157,115,49,76,156,76,94,27,73,58,101,20,61,369,1222,1795,1731,189,20,1239,0,5,0,219,7642366,72802,35026,134,5310,4639,186,1369,0,100,303,538,680,28,7,259,0,2,0,0,8796,1114865,17185,305,1135,4486,54,244,0,462,1061,1671,1933,251,26,76,2,5,0,6,2107,25834,5319725,3580,5484,102631,4607,322,0,444,506,15625,89,545,1395,885,6921,87359,924,1240,7054,0,0,6,0,0,0
0,1,14,3,11,44,64,53,151,77,142,108,381,1810,2035,30,671,654,63,206,149,125,49,74,156,78,102,30,69,55,108,23,65,372,1220,1815,1741,195,20,1240,0,3,1,230,7644263,72774,35065,132,5317,4640,186,1361,0,98,287,555,703,33,8,250,0,1,0,1,8843,1115375,17079,328,1111,4513,54,245,0,464,1053,1677,1921,244,23,75,2,6,0,5,2087,25969,5320988,3594,5485,102718,4619,320,0,447,504,15594,88,543,1408,893,6879,87398,934,1245,7050,0,0,7,0,0,0
0,2,15,2,11,46,68,48,164,69,141,121,384,1809,2033,31,671,662,57,209,155,122,50,71,154,68,94,39,76,56,116,26,62,375,1196,1839,1740,196,21,1242,0,3,2,219,7642329,72605,35002,135,5330,4645,192,1374,0,100,298,548,718,41,10,254,0,3,1,0,8848,1114296,17103,326,1138,4549,49,243,0,481,1041,1680,1924,258,22,77,2,6,0,4,2087,25971,5322457,3597,5521,102453,4605,316,0,448,499,15606,85,538,1394,872,6912,87495,929,1230,7050,0,0,6,0,0,0
0,2,13,2,12,46,62,57,163,72,147,130,374,1784,2034,37,667,654,67,211,153,119,58,73,151,73,98,37,74,59,110,33,69,374,1221,1795,1716,179,22,1239,0,5,2,224,7641362,72653,35172,126,5308,4644,188,1370,0,100,289,539,688,34,7,249,0,5,0,1,8818,1115206,17166,326,1126,4562,50,242,0,461,1049,1661,1939,249,22,78,2,7,0,4,2106,26110,5323330,3611,5521,102373,4625,316,0,445,500,15591,84,541,1383,871,6923,87436,938,1239,7084,0,0,7,0,0,0
0,1,12,2,8,44,72,56,163,74,136,119,376,1805,2033,30,668,662,58,210,151,118,55,74,141,80,94,38,73,64,114,22,64,375,1193,1793,1735,184,19,1232,0,3,2,235,7643795,72718,34892,132,5313,4674,192,1361,0,96,300,543,705,33,9,252,0,4,0,1,8804,1114437,17035,326,1104,4512,53,245,0,463,1031,1657,1936,247,22,76,2,8,0,5,2058,25922,5320591,3592,5500,102605,4614,319,0,441,502,15609,91,546,1428,879,6918,87414,940,1229,7085,0,0,7,0,0,0
0,2,13,2,9,44,64,51,162,69,131,117,380,1802,2038,37,668,659,55,201,161,116,50,71,155,74,97,32,74,56,104,23,66,377,1209,1829,1711,188,19,1235,0,3,0,218,7642156,72652,34942,130,5283,4659,205,1368,0,100,305,546,685,29,7,255,0,1,0,1,8836,1114321,17203,310,1138,4525,55,240,0,460,1038,1652,1946,254,22,75,2,6,0,2,2085,25948,5322318,3625,5492,102338,4610,319,0,445,506,15601,88,535,1384,871,6930,87437,923,1246,7069,0,0,6,0,0,0
0,2,13,2,11,48,70,52,156,71,142,112,373,1813,2026,36,677,659,60,206,165,116,56,72,157,76,93,35,72,52,124,24,69,372,1198,1817,1725,190,24,1241,0,2,3,223,7645487,72661,34961,131,5278,4667,196,1377,0,98,299,538,687,32,7,254,0,5,0,0,8927,1114721,17209,321,1125,4500,55,237,0,461,1061,1690,1968,259,24,78,2,9,0,3,2086,25945,5320512,3614,5496,102314,4592,320,0,433,495,15599,88,528,1378,879,6843,87435,929,1239,7105,0,0,7,0,0,0
0,2,14,3,10,44,69,56,159,68,133,122,361,1794,2028,32,668,662,55,210,160,124,54,74,139,78,96,33,72,55,121,24,75,370,1195,1811,1721,188,27,1242,0,5,1,238,7642889,72788,35089,127,5322,4647,193,1376,0,95,300,523,690,31,11,256,0,2,0,0,8926,1115743,17171,331,1130,4543,57,246,0,449,1063,1679,1943,250,27,79,2,5,0,3,2107,25965,5320162,3632,5526,102547,4605,317,0,438,503,15580,86,542,1401,875,6870,87351,925,1234,7029,0,0,7,0,0,0
0,1,14,3,11,43,61,55,164,71,139,129,380,1818,2031,29,678,664,55,206,161,123,49,74,151,79,101,37,73,55,119,25,66,375,1216,1839,1710,186,20,1234,0,6,1,222,7643796,72847,35046,137,5290,4683,189,1364,0,97,291,550,683,29,6,244,0,2,0,1,8855,1115134,17246,318,1126,4531,53,243,0,477,1043,1627,1954,251,23,78,2,4,0,3,2094,25928,5321756,3602,5452,102220,4625,316,0,448,500,15584,89,548,1388,894,6864,87335,932,1271,7062,0,0,6,0,0,0
0,1,14,3,11,45,69,53,159,73,128,122,383,1797,2030,30,655,663,60,208,155,112,53,73,157,72,96,31,72,53,104,30,64,368,1197,1806,1703,176,25,1226,0,5,1,223,7644040,72735,35054,128,5267,4656,184,1364,0,103,278,526,692,32,8,251,0,5,0,0,8931,1114102,17142,317,1146,4561,55,244,0,471,1059,1644,1943,254,24,77,2,5,0,5,2089,25995,5320518,3595,5515,102486,4590,321,0,438,499,15579,88,539,1419,888,6930,87600,922,1226,7088,0,0,6,0,0,0
0,2,14,3,11,43,67,53,156,75,136,108,367,1781,2032,35,658,655,54,205,158,122,50,73,142,65,99,34,70,57,105,25,65,370,1199,1822,1698,182,24,1220,0,2,0,229,7645624,72834,35189,132,5322,4641,195,1367,0,89,290,547,693,29,8,248,0,3,0,1,8924,1114403,17145,324,1140,4515,52,243,0,459,1038,1680,1945,238,23,75,2,4,0,4,2090,25884,5322224,3610,5518,102343,4652,320,0,450,499,15622,89,548,1402,871,6893,87516,909,1255,7014,0,0,7,0,0,0
0,1,13,3,11,47,64,51,161,73,138,122,362,1802,2040,25,667,661,56,210,149,111,54,77,149,77,96,40,71,49,119,23,66,384,1216,1835,1743,176,23,1235,0,4,3,222,7644555,72740,35004,123,5293,4645,197,1365,0,97,300,548,681,37,7,259,0,3,0,1,8903,1114576,17164,325,1121,4525,51,240,0,464,1038,1689,1913,253,24,77,2,7,0,4,2086,25946,5319508,3611,5459,102452,4618,320,0,434,502,15553,88,542,1399,867,6882,87493,942,1233,7071,0,0,7,0,0,0
0,2,14,2,12,41,66,50,160,75,140,108,378,1780,2035,36,678,663,48,206,149,112,59,75,145,71,99,39,72,55,118,25,64,375,1200,1838,1696,197,18,1239,0,5,2,231,7642095,72836,35099,135,5285,4636,187,1363,0,101,287,517,688,33,9,251,0,2,0,1,8862,1114291,17201,318,1109,4512,51,243,0,447,1049,1674,1940,251,22,76,2,7,0,4,2098,26052,5320098,3564,5472,102293,4618,319,0,441,511,15530,88,537,1437,896,6943,87482,921,1245,7086,0,0,6,0,0,0
0,1,14,2,10,47,66,53,156,76,135,128,369,1794,2035,34,676,660,56,214,159,121,49,67,137,78,92,36,73,55,107,24,64,375,1215,1813,1734,184,22,1243,0,5,1,221,7642742,72719,34935,138,5313,4632,192,1364,0,99,310,548,688,33,7,251,0,4,0,0,8836,1114116,17114,318,1121,4531,54,243,0,447,1054,1680,1932,255,25,78,2,4,0,3,2077,26242,5320775,3616,5448,102380,4636,318,0,447,502,15638,99,542,1381,873,6950,87470,926,1244,7091,0,0,6,0,0,0
0,2,13,2,9,48,69,56,162,74,129,119,364,1776,2036,26,672,653,59,204,156,125,51,69,162,74,97,32,76,60,111,26,60,375,1186,1815,1734,183,17,1217,0,4,0,229,7644608,72666,34971,135,5326,4704,185,1363,0,102,296,523,694,39,10,249,0,3,0,1,8989,1115170,17069,307,1139,4526,52,236,0,465,1047,1666,1948,243,23,78,2,7,0,4,2116,26075,5321808,3587,5500,102454,4604,317,0,450,516,15591,87,537,1389,911,6900,87303,926,1239,7075,0,0,6,0,0,0
0,2,14,2,12,48,68,48,165,72,132,123,375,1804,2028,30,669,651,44,202,155,121,52,73,143,80,101,34,68,55,90,21,57,377,1213,1833,1744,196,23,1232,0,4,2,223,7642584,72684,35111,133,5283,4641,202,1375,0,99,276,547,698,32,8,250,0,3,0,1,8867,1114135,17160,325,1141,4538,51,242,0,457,1059,1661,1933,246,26,77,2,5,0,5,2106,25983,5320240,3608,5432,102592,4615,319,0,435,476,15586,87,535,1425,882,6852,87335,939,1233,7062,0,0,6,0,0,0
0,2,14,2,11,42,68,55,159,75,134,130,390,1794,2035,29,667,653,58,206,160,114,50,75,159,87,95,33,67,65,96,22,61,365,1219,1817,1708,192,22,1245,0,4,1,223,7643996,72760,34937,129,5278,4647,186,1371,0,100,291,526,684,36,10,256,0,3,0,1,8850,1114237,17115,322,1140,4507,52,243,0,458,1052,1653,1947,246,23,76,2,6,0,4,2061,26062,5321545,3590,5486,102619,4609,312,0,436,501,15594,83,540,1429,878,6840,87244,932,1218,7076,0,0,7,0,0,0
0,1,14,3,12,44,63,51,160,65,131,124,381,1794,2031,30,678,656,62,207,155,114,52,71,151,80,99,40,70,58,106,27,76,379,1203,1816,1718,182,20,1238,0,3,1,222,7643452,72592,35018,129,5329,4664,190,1369,0,95,306,542,686,35,10,249,0,2,0,1,8883,1113871,17159,310,1111,4519,56,242,0,450,1052,1688,1938,250,23,79,2,6,0,4,2060,25887,5322424,3632,5540,102520,4601,320,0,440,492,15599,91,543,1383,883,6882,87406,947,1234,7045,0,0,7,0,0,0
0,1,14,1,10,45,67,53,154,74,131,130,368,1772,2040,29,670,663,53,209,145,122,51,73,160,75,98,27,72,59,105,32,61,371,1233,1813,1705,174,24,1231,0,4,3,223,7644512,72810,35014,132,5345,4642,200,1375,0,97,297,555,692,36,6,257,0,1,0,0,8890,1114167,17108,315,1129,4533,56,244,0,465,1034,1686,1923,257,25,77,2,8,0,6,2087,25996,5320623,3584,5510,102547,4611,319,0,444,499,15601,90,538,1419,893,6913,87494,928,1249,7074,0,0,6,0,0,0
0,2,15,2,11,45,67,51,159,75,129,116,382,1803,2036,27,665,659,63,207,150,115,51,74,144,83,99,33,66,54,107,25,62,379,1205,1808,1737,195,22,1235,0,6,2,211,7642962,72777,34981,125,5298,4651,196,1374,0,105,280,540,700,27,7,252,0,0,0,1,8881,1113837,17153,317,1125,4502,53,245,0,448,1053,1685,1953,253,23,76,2,7,0,5,2119,25907,5319903,3599,5507,102491,4612,318,0,452,492,15573,86,545,1407,885,6868,87330,938,1231,7016,0,0,7,0,0,0
0,1,13,2,9,52,65,55,166,81,139,121,365,1782,2039,29,665,662,55,208,152,114,49,72,144,76,104,33,72,58,108,28,72,373,1214,1810,1745,178,20,1238,0,3,4,216,7644911,72661,35072,131,5304,4685,192,1366,0,103,304,524,678,32,8,257,0,1,0,0,8829,1114731,17095,317,1127,4535,52,241,0,461,1041,1682,1925,250,22,75,2,7,0,5,2108,26031,5321311,3641,5545,102280,4616,316,0,437,508,15672,89,531,1401,869,6882,87470,931,1240,7096,0,0,7,0,0,0
0,2,13,3,11,47,66,54,162,78,130,121,380,1810,2031,24,676,659,48,205,155,114,52,75,156,76,102,33,67,56,113,30,62,371,1191,1797,1698,189,21,1228,0,7,0,231,7642758,72749,34988,131,5316,4666,193,1373,0,97,301,530,674,36,7,253,0,4,0,0,8863,1114769,17196,313,1117,4533,56,241,0,472,1055,1676,1933,260,22,74,2,5,0,3,2126,25932,5320629,3605,5510,102432,4626,325,0,443,503,15657,86,529,1396,878,6926,87348,924,1234,7067,0,0,6,0,0,0
0,1,13,2,11,45,68,54,166,80,141,126,367,1812,2038,36,667,655,59,210,151,128,52,74,147,68,96,37,74,54,109,33,58,374,1205,1811,1725,176,22,1223,0,2,3,208,7642232,72734,35010,130,5304,4668,197,1359,0,103,297,579,687,32,9,247,0,4,0,0,8853,1114674,17148,316,1119,4502,53,245,0,470,1061,1659,1950,234,23,78,2,6,0,3,2108,25999,5321665,3578,5522,102505,4598,319,0,441,496,15609,89,550,1396,883,6851,87431,929,1248,7045,0,0,6,0,0,0
0,2,14,3,12,43,65,52,160,72,136,116,387,1804,2036,26,672,661,62,204,158,119,55,71,167,71,99,39,74,55,105,21,57,374,1200,1810,1757,184,24,1232,0,4,3,238,7642678,72885,34986,131,5295,4688,184,1384,0,98,287,551,682,34,8,253,0,0,0,0,8883,1114305,17208,313,1124,4494,56,240,0,455,1047,1689,1943,244,23,77,2,8,0,4,2103,26089,5320950,3582,5501,102417,4632,314,0,440,495,15646,88,544,1387,877,6945,87393,934,1259,7074,0,0,7,0,0,0
0,2,13,3,12,43,67,52,156,73,134,113,364,1797,2027,31,674,665,53,212,161,108,54,70,155,80,102,35,66,58,113,22,62,373,1223,1767,1710,192,22,1252,0,5,3,220,7644547,72862,34964,135,5316,4693,195,1365,0,103,288,526,693,33,8,245,0,3,0,1,8883,1114720,17135,310,1104,4570,53,242,0,448,1067,1675,1939,248,24,77,2,6,0,4,2108,26032,5319224,3583,5454,102547,4634,319,0,436,491,15595,84,540,1401,899,6834,87320,939,1246,7047,0,0,7,0,0,0
0,1,12,2,11,47,63,57,162,74,138,130,371,1802,2033,28,666,649,59,207,157,121,58,72,151,72,96,36,74,63,103,26,67,377,1229,1827,1743,194,21,1240,0,4,0,230,7644719,72685,35192,136,5270,4611,201,1364,0,95,307,518,673,38,7,253,0,4,0,0,8828,1114010,17151,309,1098,4524,57,240,0,462,1040,1657,1938,256,23,76,2,6,0,5,2089,25883,5320159,3583,5432,102559,4629,321,0,457,489,15640,90,543,1432,868,6860,87438,930,1245,7044,0,0,6,0,0,0
0,2,13,2,11,44,64,53,157,74,135,127,373,1819,2032,33,675,656,58,204,159,114,51,71,153,81,99,33,75,54,111,20,68,380,1197,1816,1710,192,23,1241,0,4,2,229,7646518,72733,34970,133,5291,4656,196,1370,0,102,301,530,691,38,8,251,0,1,0,0,8900,1114367,17166,328,1112,4533,50,239,0,468,1050,1679,1928,246,20,76,2,5,0,6,2118,25973,5321118,3569,5461,102521,4636,320,0,445,500,15584,88,544,1386,897,6841,87365,931,1222,7019,0,0,7,0,0,0
0,1,14,2,10,46,66,52,152,74,135,122,369,1792,2039,33,669,659,53,206,153,116,53,69,157,74,98,35,68,53,113,26,55,380,1217,1824,1704,189,24,1230,0,4,0,219,7641822,72823,35130,127,5299,4668,196,1365,0,108,295,548,701,30,8,252,0,1,0,1,8907,1114644,17130,314,1132,4537,55,243,0,461,1059,1675,1918,253,22,77,2,7,0,4,2069,26049,5321894,3598,5489,102590,4623,321,0,440,501,15593,94,531,1414,886,6923,87342,929,1244,7073,0,0,7,0,0,0
0,1,15,2,11,42,68,52,158,73,131,124,380,1831,2033,28,671,656,59,205,146,116,54,76,165,86,99,36,69,60,106,24,62,368,1208,1810,1739,186,19,1249,0,2,2,218,7644797,72653,35151,135,5337,4658,191,1361,0,104,298,555,690,36,7,258,0,2,0,1,8948,1114293,17072,320,1127,4512,56,243,0,458,1060,1678,1952,255,24,76,2,5,0,2,2102,25934,5321945,3594,5508,102368,4597,320,0,440,494,15602,92,548,1416,863,6862,87436,926,1211,7073,0,0,6,0,0,0
0,2,14,3,10,41,67,49,154,73,130,121,379,1804,2038,28,672,662,57,206,149,109,52,73,166,82,101,34,78,53,111,26,69,369,1231,1834,1736,185,21,1253,0,7,2,236,7644560,72864,34906,136,5308,4700,197,1369,0,94,296,553,679,36,7,245,0,5,0,1,8776,1114381,17034,307,1121,4578,51,241,0,453,1044,1638,1931,250,24,77,2,7,0,3,2120,25956,5320224,3568,5472,102335,4632,319,0,444,494,15565,77,537,1392,892,6769,87491,937,1238,7045,0,0,6,0,0,0
0,1,13,2,10,41,64,51,161,73,131,125,370,1801,2035,31,661,659,57,207,167,118,56,70,164,78,102,30,74,55,105,26,57,382,1201,1821,1705,181,22,1236,0,4,2,212,7642593,72726,34955,129,5297,4633,194,1362,0,102,296,550,690,31,8,252,0,1,0,1,8936,1114251,17208,320,1112,4512,49,241,0,461,1061,1684,1930,247,24,76,2,5,0,5,2089,26118,5322081,3609,5537,102563,4620,317,0,438,500,15574,86,545,1396,890,6806,87397,912,1223,7048,0,0,6,0,0,0
0,2,14,3,10,46,66,58,170,75,135,113,358,1798,2035,35,664,654,55,208,153,120,52,75,154,80,96,28,78,63,104,25,63,378,1222,1824,1728,187,24,1236,0,3,2,244,7641784,72677,35140,133,5268,4671,192,1368,0,95,296,515,687,36,10,244,0,2,1,1,8865,1114320,17124,316,1117,4569,56,244,0,453,1049,1645,1944,247,23,77,2,6,0,4,2101,25972,5322269,3597,5509,102422,4631,318,0,443,509,15514,85,529,1396,891,6926,87500,921,1245,7052,0,0,7,0,0,0
0,1,15,2,9,43,65,51,161,83,133,119,369,1790,2031,29,659,670,52,206,155,112,51,79,151,85,96,42,69,53,116,21,65,371,1186,1825,1726,179,18,1242,0,5,1,224,7643943,72726,35159,132,5326,4647,190,1362,0,103,285,535,695,35,10,252,0,1,0,1,8898,1114208,17164,314,1121,4517,53,242,0,477,1047,1688,1923,244,21,75,2,5,0,4,2095,25955,5321465,3612,5489,102358,4627,324,0,440,492,15579,82,530,1418,894,6912,87357,927,1250,7076,0,0,7,0,0,0
0,2,13,3,11,46,65,48,161,75,133,125,363,1811,2034,28,668,655,54,213,155,115,49,70,157,80,96,34,71,59,107,21,66,373,1221,1815,1720,194,16,1238,0,7,1,212,7644835,72751,35031,128,5279,4707,201,1367,0,101,291,529,677,26,8,246,0,2,1,1,9004,1114986,17126,324,1123,4514,49,239,0,445,1046,1682,1934,260,23,77,2,4,0,5,2100,25967,5320109,3579,5490,102463,4620,321,0,438,497,15602,83,542,1384,889,6878,87392,932,1282,7055,0,0,6,0,0,0
0,1,14,3,11,43,65,47,156,69,134,124,381,1805,2027,34,670,661,61,205,154,111,54,73,143,77,100,35,72,54,105,25,58,366,1194,1811,1711,187,28,1233,0,5,0,217,7643264,72746,34985,125,5276,4655,191,1375,0,97,296,527,678,29,6,253,0,2,0,0,8853,1114406,17118,314,1103,4509,51,242,0,446,1042,1660,1939,253,24,78,2,4,0,6,2110,26035,5320755,3596,5490,102496,4622,322,0,452,498,15595,88,533,1420,871,6874,87449,930,1262,7080,0,0,6,0,0,0
0,1,14,2,12,45,65,51,153,68,132,122,373,1795,2035,28,663,654,56,206,159,114,50,70,146,65,93,31,74,60,108,26,70,375,1225,1846,1736,192,24,1233,0,3,2,203,7644654,72709,35019,135,5317,4665,192,1369,0,96,293,550,683,30,5,246,0,2,0,1,8918,1114862,17172,322,1111,4567,52,239,0,471,1055,1680,1908,245,22,74,2,7,0,5,2113,25966,5319580,3569,5461,102391,4615,317,0,442,509,15553,91,544,1430,895,6886,87415,926,1246,7093,0,0,6,0,0,0
0,2,14,2,10,46,68,51,156,77,134,132,380,1812,2035,33,694,658,53,207,155,115,57,74,164,75,95,36,63,56,113,30,66,384,1219,1815,1716,180,24,1242,0,3,1,227,7644324,72707,35128,127,5266,4692,188,1373,0,101,300,505,690,36,8,250,0,3,0,1,8926,1113467,17095,321,1119,4531,51,244,0,469,1044,1662,1941,253,22,77,2,5,0,3,2087,26053,5319913,3616,5482,102606,4613,318,0,453,492,15570,87,539,1399,877,6828,87390,928,1252,7071,0,0,7,0,0,0
0,1,14,2,10,43,64,54,159,72,138,119,378,1799,2034,32,677,660,64,208,157,111,57,71,144,79,98,39,68,54,116,20,67,367,1219,1800,1719,178,27,1240,0,5,1,219,7645474,72442,35135,131,5289,4725,194,1366,0,101,286,531,694,33,6,255,0,3,0,1,8941,1113896,17206,311,1125,4547,49,241,0,458,1034,1657,1925,253,24,77,2,8,0,4,2116,25959,5320967,3577,5469,102566,4552,318,0,438,497,15607,85,536,1382,875,6901,87425,920,1253,7061,0,0,6,0,0,0
0,2,13,3,11,48,65,55,162,69,137,130,370,1805,2034,31,678,657,45,202,156,116,55,77,146,70,100,33,66,52,99,31,70,361,1196,1814,1713,173,18,1228,0,2,0,239,7647279,72875,35097,134,5304,4640,199,1364,0,103,298,540,675,34,8,252,0,1,0,0,8996,1114058,17139,315,1112,4494,48,242,0,471,1059,1655,1936,254,20,77,2,7,0,3,2085,26017,5321932,3601,5505,102532,4591,314,0,448,495,15568,89,543,1388,875,6889,87418,919,1258,7057,0,0,6,0,0,0
0,2,13,3,10,45,62,50,162,66,127,116,359,1800,2037,26,666,661,58,202,157,118,50,69,167,72,93,32,71,55,119,21,59,382,1222,1801,1706,188,17,1241,0,5,0,221,7642849,72633,34958,135,5315,4672,188,1359,0,95,301,529,682,34,8,250,0,1,1,1,8886,1113749,17093,318,1106,4522,54,241,0,467,1057,1691,1901,248,20,74,2,7,0,5,2097,25968,5319806,3593,5456,102573,4629,318,0,459,513,15593,84,542,1424,873,6843,87279,933,1235,7076,0,0,6,0,0,0
