class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,median_total_tonnesCO2perMappedPixel,lower_total_tonnesCO2perMappedPixel,upper_total_tonnesCO2perMappedPixel,uncertainty_total_tonnesCO2perMappedPixel,median_soil_tonnesCO2perMappedPixel,lower_soil_tonnesCO2perMappedPixel,upper_soil_tonnesCO2perMappedPixel,uncertainty_soil_tonnesCO2perMappedPixel,median_biomass_tonnesCO2perMappedPixel,lower_biomass_tonnesCO2perMappedPixel,upper_biomass_tonnesCO2perMappedPixel,uncertainty_biomass_tonnesCO2perMappedPixel,median_methane_tonnesCO2perMappedPixel,lower_methane_tonnesCO2perMappedPixel,upper_methane_tonnesCO2perMappedPixel,uncertainty_methane_tonnesCO2perMappedPixel
Estuarine Forested Wetland,EFW,Pasture/Hay,PAST,Estuarine Forested Wetland to Pasture/Hay,EFW_PAST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Forested Wetland,EFW,Scrub/Shrub,SS,Estuarine Forested Wetland to Scrub/Shrub,EFW_SS,-39.69164651345476,-48.226083026427915,-31.963714952242658,16.262368074185257,1.1265413918385003,0.9614179240800516,1.3501039634674514,0.3886860393873999,-39.97793399602856,-48.573213163805164,-32.357567076424246,16.215646087380918,-0.8203504514121895,-1.399461323475202,-0.25664032547919263,1.1428209979960093
Estuarine Forested Wetland,EFW,Snow/Ice,SNOW,Estuarine Forested Wetland to Snow/Ice,EFW_SNOW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Forested Wetland,EFW,Unconsolidated Shore,UCS,Estuarine Forested Wetland to Unconsolidated Shore,EFW_UCS,-116.59421914282001,-172.91410548929585,-77.41134784816074,95.5027576411351,-70.85189261961254,-122.80432847544851,-35.98420366493354,86.82012481051498,-44.94838386993874,-56.002828896748,-35.790947403370225,20.211881493377774,-0.83744029020526,-1.4486749637438914,-0.24977834980579264,1.1988966139380988
Estuarine Forested Wetland,EFW,Water,OW,Estuarine Forested Wetland to Water,EFW_OW,-122.13956171678782,-174.59415967393463,-84.6702965581599,89.92386311577472,-74.30375249259089,-124.42158194312076,-37.979583868056615,86.44199807506413,-47.01983596893754,-56.194496367364174,-39.53863893950428,16.655857427859893,-0.8742009795825927,-1.485060218173124,-0.273945370164259,1.2111148480088652
Estuarine Scrub/Shrub Wetland,ESS,Bare Land,BAR,Estuarine Scrub/Shrub Wetland to Bare Land,ESS_BAR,-5.816303614347859,-12.484593527600753,-2.5468331004072575,9.937760427193496,1.7317857823554164,1.4021043771729302,2.133321478097904,0.7312171009249737,-6.2368620834800215,-12.74445687192498,-3.1320501138185572,9.612406758106422,-1.250111866429532,-2.1585527885461473,-0.3737837540465238,1.7847690344996234
Estuarine Scrub/Shrub Wetland,ESS,Cultivated,CULT,Estuarine Scrub/Shrub Wetland to Cultivated,ESS_CULT,-75.36412798051597,-122.19813731134336,-40.86768112129075,81.33045619005262,-70.53116195798275,-118.02420187011299,-36.340068212055364,81.68413365805762,-3.476461494945318,-7.709720879029406,-1.429961431437591,6.279759447591815,-0.8334798050034713,-1.4225199750291242,-0.2643769307750258,1.1581430442540985
Estuarine Scrub/Shrub Wetland,ESS,Deciduous Forest,DEC,Estuarine Scrub/Shrub Wetland to Deciduous Forest,ESS_DEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Scrub/Shrub Wetland,ESS,Developed Open Space,OSD,Estuarine Scrub/Shrub Wetland to Developed Open Space,ESS_OSD,-119.59717413524908,-194.42870943569096,-64.61016853129252,129.81854090439845,-110.62596953688526,-186.97218377494485,-55.85426913648307,131.1179146384618,-6.5458148862281975,-13.103334769229111,-3.308137920664087,9.795196848565023,-1.2876757001048613,-2.2121160402075324,-0.3896725925629263,1.822443447644606
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Aquatic Bed,EAB,Estuarine Scrub/Shrub Wetland to Estuarine Aquatic Bed,ESS_EAB,-90.03440477844038,-179.17311152517922,-44.80329939829068,134.36981212688855,-84.12635559436367,-169.22461115456468,-39.30362843731909,129.92098271724558,-4.9949425453997405,-11.589951204875012,-2.3427445981657464,9.247206606709266,-0.9851920104977059,-2.0264477965304835,-0.28268414360049177,1.7437636529299918
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Emergent Wetland,EEM,Estuarine Scrub/Shrub Wetland to Estuarine Emergent Wetland,ESS_EEM,-3.0275708527612992,-7.768887900170627,-0.4677150404229304,7.301172859747697,2.3815111366994017,1.9738726039998389,2.87228836582245,0.898415761822611,-3.6010488138444354,-8.063701491145821,-1.4518579485634873,6.611843542582333,-1.73909833156294,-2.91483394908914,-0.5291684536067136,2.385665495482426
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Forested Wetland,EFW,Estuarine Scrub/Shrub Wetland to Estuarine Forested Wetland,ESS_EFW,41.828256190287405,33.05472115669255,51.69283546053518,18.638114303842627,2.3206702252820306,1.892454230507389,2.80698570938823,0.914531478880841,41.16125383165672,32.266098885373154,50.62323510616836,18.357136220795205,-1.6857774355006918,-2.8428402365985552,-0.48001361053101416,2.362826626067541
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland,ESS_ESS,0.4868069676336815,-0.4311930266720069,1.4167030988246703,1.847896125496677,1.7604711338239276,1.52607405546552,2.067758177890787,0.5416841224252669,0,0,0,0,-1.2867314187204095,-2.145182011232918,-0.38894037651224017,1.7562416347206777
Estuarine Scrub/Shrub Wetland,ESS,Evergreen Forest,EVR,Estuarine Scrub/Shrub Wetland to Evergreen Forest,ESS_EVR,44.49061278596453,36.101113236625146,54.313570497991535,18.21245726136639,1.2533204718318327,1.0562951527079478,1.5047777293182523,0.44848257661030444,44.24643642888204,35.778251563363405,54.04291051337379,18.264658950010386,-0.9070558145448125,-1.5560869770886145,-0.2836244488587823,1.2724625282298323
Estuarine Scrub/Shrub Wetland,ESS,Grassland,GRS,Estuarine Scrub/Shrub Wetland to Grassland,ESS_GRS,-3.8893560355111862,-9.285695174733416,-1.2792066395510058,8.00648853518241,1.397410071425261,1.1818560604969655,1.6803528316388912,0.4984967711419257,-4.269346031164307,-9.479508115757987,-1.74062854177082,7.738879573987167,-1.0167356477496785,-1.7146660277467012,-0.3162021425924965,1.3984638851542046
Estuarine Scrub/Shrub Wetland,ESS,High Intensity Developed,HID,Estuarine Scrub/Shrub Wetland to High Intensity Developed,ESS_HID,-96.22340848501798,-156.8582970058328,-52.39476245713311,104.4635345486997,-89.45897241553692,-150.83568524145355,-46.24126343313672,104.59442180831682,-5.258352700349451,-10.617768470637708,-2.604324217119624,8.013444253518085,-1.055852940559237,-1.8037599735484051,-0.322261189101108,1.481498784447297
Estuarine Scrub/Shrub Wetland,ESS,Low Intensity Developed,LID,Estuarine Scrub/Shrub Wetland to Low Intensity Developed,ESS_LID,-71.41833850102354,-115.60672893769498,-38.11236525316804,77.49436368452695,-66.23393947473045,-110.96417056916638,-33.770791408731434,77.19337916043494,-3.892047334410062,-7.863098702831206,-1.9512810503500067,5.911817652481199,-0.7788043980835955,-1.3192914614224465,-0.2497348425343251,1.0695566188881214
Estuarine Scrub/Shrub Wetland,ESS,Medium Intensity Developed,MID,Estuarine Scrub/Shrub Wetland to Medium Intensity Developed,ESS_MID,-75.6245271471422,-122.07239253581706,-41.18322190060452,80.88917063521254,-70.44160587060242,-117.61210974370027,-36.04821286385777,81.5638968798425,-4.104435386900105,-8.25346155114433,-2.04656362027476,6.2068979308695695,-0.8205270150563793,-1.3991395146759034,-0.24886858569771894,1.1502709289781845
Estuarine Scrub/Shrub Wetland,ESS,Mixed Forest,MIX,Estuarine Scrub/Shrub Wetland to Mixed Forest,ESS_MIX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Aquatic Bed,PAB,Estuarine Scrub/Shrub Wetland to Palustrine Aquatic Bed,ESS_PAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Emergent Wetland,PEM,Estuarine Scrub/Shrub Wetland to Palustrine Emergent Wetland,ESS_PEM,-4.234011536118253,-9.791857716351425,-1.3894578810531486,8.402399835298276,2.7826478382814948,2.338973475563614,3.3543104465816507,1.0153369710180367,-4.266465630444161,-9.427201058507164,-1.7178806316400168,7.709320426867147,-2.6849320825716303,-4.413617438891817,-1.4467844129488194,2.9668330259429974
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Forested Wetland,PFW,Estuarine Scrub/Shrub Wetland to Palustrine Forested Wetland,ESS_PFW,43.00141224564787,34.50255867857456,52.3352440321987,17.832685353624143,2.4207339098892158,2.0543702200636096,2.88740415865681,0.8330339385932004,42.921255700835374,34.689741923511825,52.58239467191335,17.892652748401524,-2.320667185877382,-3.761255524825996,-1.3063942343006794,2.4548612905253164
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Scrub/Shrub Wetland to Palustrine Scrub/Shrub Wetland,ESS_PSS,0.11942564572779216,-1.5077103844580544,1.230612464502747,2.7383228489608014,2.5132462804553324,2.102688637073334,3.0574861306796723,0.9547974936063381,0,0,0,0,-2.3930182602923518,-4.0156922331845974,-1.3435024779677427,2.6721897552168548
Estuarine Scrub/Shrub Wetland,ESS,Pasture/Hay,PAST,Estuarine Scrub/Shrub Wetland to Pasture/Hay,ESS_PAST,-68.34108092031278,-111.95442706029102,-36.83016920374336,75.12425785654767,-64.37403631450718,-107.71807109126608,-33.2302621353843,74.48780895588177,-3.180061099451116,-6.846624103462409,-1.3017423809690338,5.544881722493375,-0.7579261144831668,-1.288715606671014,-0.23331733045723907,1.0553982762137748
Estuarine Scrub/Shrub Wetland,ESS,Scrub/Shrub,SS,Estuarine Scrub/Shrub Wetland to Scrub/Shrub,ESS_SS,0.3139525746468047,-0.28186480805563197,0.9110833034997289,1.1929481115553608,1.1265413918384999,0.9614179240800518,1.3501039634674512,0.38868603938739943,0,0,0,0,-0.8203504514121895,-1.3994613234752018,-0.2566403254791926,1.1428209979960093
Estuarine Scrub/Shrub Wetland,ESS,Snow/Ice,SNOW,Estuarine Scrub/Shrub Wetland to Snow/Ice,ESS_SNOW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Scrub/Shrub Wetland,ESS,Unconsolidated Shore,UCS,Estuarine Scrub/Shrub Wetland to Unconsolidated Shore,ESS_UCS,-76.61115441423078,-127.47822595975201,-41.10556650479057,86.37265945496144,-70.85189261961256,-122.80432847544851,-35.984203664933545,86.82012481051497,-4.181963633877374,-8.550817432905015,-2.080540280866067,6.470277152038948,-0.83744029020526,-1.448674963743891,-0.24977834980579258,1.1988966139380983
Estuarine Scrub/Shrub Wetland,ESS,Water,OW,Estuarine Scrub/Shrub Wetland to Water,ESS_OW,-80.2471292164822,-129.7949120726198,-43.250192710134534,86.54471936248527,-74.30375249259089,-124.42158194312073,-37.979583868056615,86.4419980750641,-4.361136303163889,-8.711560346001615,-2.160023943171407,6.551536402830209,-0.8742009795825927,-1.485060218173124,-0.273945370164259,1.2111148480088652
Evergreen Forest,EVR,Estuarine Emergent Wetland,EEM,Evergreen Forest to Estuarine Emergent Wetland,EVR_EEM,-45.50037964132697,-55.04298336691532,-37.81229829824137,17.23068506867395,1.190755568349701,0.9869363019999194,1.436144182911225,0.4492078809113055,-45.68016537956238,-55.5576444596526,-37.98342058987984,17.57422386977276,-0.8695491657814701,-1.45741697454457,-0.2645842268033568,1.192832747741213
Evergreen Forest,EVR,Estuarine Forested Wetland,EFW,Evergreen Forest to Estuarine Forested Wetland,EVR_EFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evergreen Forest,EVR,Estuarine Scrub/Shrub Wetland,ESS,Evergreen Forest to Estuarine Scrub/Shrub Wetland,EVR_ESS,-34.73103517906017,-48.78038085245175,-25.373544467930458,23.40683638452129,0.9877670290166574,0.7329371936269967,1.405510860311403,0.6725736666844063,-35.03120253811777,-49.03480337832013,-25.566536460512506,23.46826691780762,-0.7185513489617879,-1.3099542885713564,-0.21454794139959119,1.0954063471717652
Evergreen Forest,EVR,Palustrine Emergent Wetland,PEM,Evergreen Forest to Palustrine Emergent Wetland,EVR_PEM,-53.88711088911367,-66.50161364084246,-43.95067262422698,22.550941016615482,1.3913239191407474,1.169486737781807,1.6771552232908253,0.5076684855090183,-53.642138867145704,-65.99442395493658,-43.936628565779436,22.057795389157143,-1.601597870388345,-3.287102585784821,-0.7457281529789284,2.5413744328058927
Evergreen Forest,EVR,Palustrine Forested Wetland,PFW,Evergreen Forest to Palustrine Forested Wetland,EVR_PFW,-0.17363698080892775,-1.5973440219106798,0.5731663687638766,2.1705103906745564,1.2103669549446077,1.0271851100318052,1.4437020793284048,0.41651696929659954,0,0,0,0,-1.4038807120747279,-2.824858524404441,-0.6537241349426478,2.1711343894617934
Evergreen Forest,EVR,Palustrine Scrub/Shrub Wetland,PSS,Evergreen Forest to Palustrine Scrub/Shrub Wetland,EVR_PSS,-44.78805636985515,-55.30769651397279,-35.655366364140185,19.652330149832608,1.2566231402276662,1.051344318536667,1.5287430653398362,0.47739874680316907,-44.460982385680026,-54.66467865375498,-35.54682013643527,19.11785851731971,-1.4493471403483325,-2.9396146071197817,-0.6746153346538339,2.264999272465948
Grassland,GRS,Estuarine Emergent Wetland,EEM,Grassland to Estuarine Emergent Wetland,GRS_EEM,0.3294556469382378,-0.29398950280707614,0.9641308299159397,1.2581203327230157,1.1907555683497009,0.9869363019999194,1.436144182911225,0.4492078809113055,0,0,0,0,-0.8695491657814701,-1.4574169745445698,-0.2645842268033568,1.192832747741213
Grassland,GRS,Estuarine Forested Wetland,EFW,Grassland to Estuarine Forested Wetland,GRS_EFW,45.2565175984619,36.3562535396549,54.851620752877665,18.495367213222764,1.1603351126410155,0.9462271152536944,1.403492854694115,0.4572657394404206,44.93532815371501,36.24071297294991,54.54389651842685,18.30318354547694,-0.8428887177503459,-1.4214201182992776,-0.24000680526550713,1.1814133130337705
Grassland,GRS,Estuarine Scrub/Shrub Wetland,ESS,Grassland to Estuarine Scrub/Shrub Wetland,GRS_ESS,3.351560066609389,1.271864381561419,7.35063474164452,6.078770360083102,0.9877670290166576,0.7329371936269966,1.405510860311403,0.6725736666844064,3.051811631900658,1.1418521568595255,7.076245935243402,5.9343937783838765,-0.7185513489617877,-1.3099542885713562,-0.21454794139959119,1.095406347171765
Grassland,GRS,Palustrine Emergent Wetland,PEM,Grassland to Palustrine Emergent Wetland,GRS_PEM,-0.20624505801460613,-1.827511427571291,0.6719039329047402,2.499415360476031,1.391323919140747,1.169486737781807,1.6771552232908256,0.5076684855090186,0,0,0,0,-1.601597870388345,-3.2871025857848215,-0.7457281529789282,2.541374432805893
Grassland,GRS,Palustrine Forested Wetland,PFW,Grassland to Palustrine Forested Wetland,GRS_PFW,46.29066764089919,38.62353674077462,55.86223769135907,17.23870095058445,1.2103669549446079,1.0271851100318052,1.443702079328405,0.41651696929659976,46.54936001035089,38.653119295363915,56.131785636402526,17.47866634103861,-1.4038807120747279,-2.824858524404441,-0.6537241349426478,2.1711343894617934
Grassland,GRS,Palustrine Scrub/Shrub Wetland,PSS,Grassland to Palustrine Scrub/Shrub Wetland,GRS_PSS,3.640457712969007,0.8771602085272221,8.283352491615158,7.406192283087936,1.2566231402276662,1.051344318536667,1.5287430653398362,0.47739874680316907,3.8098852799902208,1.572599928994349,8.51267152515926,6.94007159616491,-1.4493471403483322,-2.9396146071197817,-0.6746153346538337,2.264999272465948
High Intensity Developed,HID,Estuarine Emergent Wetland,EEM,High Intensity Developed to Estuarine Emergent Wetland,HID_EEM,1.0163833863476146,0.38734320419100415,1.6574474434413398,1.2701042392503357,1.1907555683497009,0.9869363019999194,1.436144182911225,0.4492078809113055,0.6922243007210923,0.6183083500721658,0.7660883140037065,0.1477799639315407,-0.8695491657814702,-1.4574169745445698,-0.2645842268033568,1.192832747741213
High Intensity Developed,HID,Estuarine Forested Wetland,EFW,High Intensity Developed to Estuarine Forested Wetland,HID_EFW,45.93400474557728,36.924012026179255,55.61132470046776,18.687312674288506,1.1603351126410155,0.9462271152536945,1.4034928546941148,0.45726573944042026,45.61783311661745,36.82833156161682,55.21605370929557,18.38772214767875,-0.8428887177503459,-1.4214201182992778,-0.24000680526550713,1.1814133130337707
High Intensity Developed,HID,Estuarine Scrub/Shrub Wetland,ESS,High Intensity Developed to Estuarine Scrub/Shrub Wetland,HID_ESS,3.9372126039971165,1.7939384253816146,8.047373715030043,6.2534352896484275,0.9877670290166575,0.7329371936269967,1.4055108603114028,0.6725736666844061,3.655920970086462,1.6698586011475864,7.756551935273834,6.086693334126248,-0.7185513489617879,-1.3099542885713562,-0.21454794139959116,1.095406347171765
High Intensity Developed,HID,Palustrine Emergent Wetland,PEM,High Intensity Developed to Palustrine Emergent Wetland,HID_PEM,0.6094479719517277,-1.0307136542557074,1.4497426151160948,2.4804562693718024,1.391323919140747,1.1694867377818068,1.6771552232908256,0.5076684855090188,0.8096261898236723,0.72042311590764,0.9021358881922557,0.1817127722846157,-1.6015978703883444,-3.2871025857848206,-0.7457281529789284,2.5413744328058923
High Intensity Developed,HID,Palustrine Forested Wetland,PFW,High Intensity Developed to Palustrine Forested Wetland,HID_PFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High Intensity Developed,HID,Palustrine Scrub/Shrub Wetland,PSS,High Intensity Developed to Palustrine Scrub/Shrub Wetland,HID_PSS,4.345208634976462,1.5935294001710374,8.998869314557528,7.40533991438649,1.2566231402276662,1.0513443185366673,1.5287430653398362,0.47739874680316885,4.53494403887616,2.2907259022701916,9.264705086873379,6.973979184603188,-1.4493471403483322,-2.9396146071197813,-0.6746153346538338,2.2649992724659476
Low Intensity Developed,LID,Estuarine Emergent Wetland,EEM,Low Intensity Developed to Estuarine Emergent Wetland,LID_EEM,1.0163833863476146,0.38734320419100426,1.6574474434413398,1.2701042392503354,1.1907555683497009,0.9869363019999194,1.436144182911225,0.4492078809113055,0.6922243007210924,0.6183083500721658,0.7660883140037065,0.1477799639315407,-0.86954916578147,-1.4574169745445698,-0.2645842268033568,1.192832747741213
Low Intensity Developed,LID,Estuarine Forested Wetland,EFW,Low Intensity Developed to Estuarine Forested Wetland,LID_EFW,45.934004745577276,36.92401202617926,55.611324700467755,18.687312674288492,1.1603351126410153,0.9462271152536945,1.403492854694115,0.4572657394404205,45.61783311661743,36.82833156161682,55.21605370929558,18.38772214767876,-0.8428887177503459,-1.4214201182992776,-0.24000680526550713,1.1814133130337705
Low Intensity Developed,LID,Estuarine Scrub/Shrub Wetland,ESS,Low Intensity Developed to Estuarine Scrub/Shrub Wetland,LID_ESS,3.9372126039971165,1.7939384253816146,8.047373715030044,6.253435289648429,0.9877670290166575,0.7329371936269968,1.4055108603114028,0.672573666684406,3.655920970086462,1.6698586011475864,7.756551935273834,6.086693334126248,-0.7185513489617879,-1.3099542885713564,-0.21454794139959116,1.0954063471717652
Low Intensity Developed,LID,Palustrine Emergent Wetland,PEM,Low Intensity Developed to Palustrine Emergent Wetland,LID_PEM,0.6094479719517278,-1.0307136542557074,1.4497426151160948,2.4804562693718024,1.391323919140747,1.1694867377818068,1.6771552232908256,0.5076684855090188,0.8096261898236722,0.72042311590764,0.9021358881922557,0.1817127722846157,-1.601597870388345,-3.287102585784821,-0.7457281529789282,2.5413744328058927
Low Intensity Developed,LID,Palustrine Forested Wetland,PFW,Low Intensity Developed to Palustrine Forested Wetland,LID_PFW,47.003145712439974,39.31737178748868,56.550646055492166,17.233274268003484,1.2103669549446079,1.0271851100318048,1.443702079328405,0.4165169692966002,47.23873224525153,39.34677838841155,56.84445672426832,17.49767833585677,-1.4038807120747279,-2.824858524404441,-0.6537241349426478,2.1711343894617934
Low Intensity Developed,LID,Palustrine Scrub/Shrub Wetland,PSS,Low Intensity Developed to Palustrine Scrub/Shrub Wetland,LID_PSS,4.345208634976462,1.5935294001710374,8.99886931455753,7.4053399143864915,1.2566231402276662,1.051344318536667,1.528743065339836,0.47739874680316885,4.53494403887616,2.2907259022701916,9.264705086873377,6.973979184603186,-1.4493471403483322,-2.9396146071197813,-0.6746153346538339,2.264999272465947
Medium Intensity Developed,MID,Estuarine Emergent Wetland,EEM,Medium Intensity Developed to Estuarine Emergent Wetland,MID_EEM,1.0163833863476146,0.38734320419100415,1.6574474434413395,1.2701042392503354,1.1907555683497009,0.9869363019999194,1.436144182911225,0.4492078809113055,0.6922243007210923,0.6183083500721659,0.7660883140037064,0.14777996393154047,-0.8695491657814701,-1.4574169745445698,-0.2645842268033568,1.192832747741213
Medium Intensity Developed,MID,Estuarine Forested Wetland,EFW,Medium Intensity Developed to Estuarine Forested Wetland,MID_EFW,45.93400474557728,36.92401202617926,55.61132470046776,18.6873126742885,1.1603351126410155,0.9462271152536945,1.403492854694115,0.4572657394404205,45.61783311661745,36.82833156161682,55.21605370929557,18.38772214767875,-0.8428887177503459,-1.4214201182992776,-0.24000680526550713,1.1814133130337705
Medium Intensity Developed,MID,Estuarine Scrub/Shrub Wetland,ESS,Medium Intensity Developed to Estuarine Scrub/Shrub Wetland,MID_ESS,3.9372126039971165,1.7939384253816146,8.047373715030043,6.2534352896484275,0.9877670290166574,0.7329371936269967,1.405510860311403,0.6725736666844063,3.6559209700864623,1.6698586011475869,7.756551935273834,6.086693334126247,-0.7185513489617879,-1.3099542885713564,-0.21454794139959119,1.0954063471717652
Medium Intensity Developed,MID,Palustrine Emergent Wetland,PEM,Medium Intensity Developed to Palustrine Emergent Wetland,MID_PEM,0.6094479719517277,-1.0307136542557074,1.449742615116095,2.4804562693718024,1.391323919140747,1.169486737781807,1.6771552232908256,0.5076684855090186,0.8096261898236724,0.7204231159076401,0.902135888192256,0.1817127722846159,-1.601597870388345,-3.2871025857848215,-0.7457281529789284,2.541374432805893
Medium Intensity Developed,MID,Palustrine Forested Wetland,PFW,Medium Intensity Developed to Palustrine Forested Wetland,MID_PFW,47.003145712439974,39.31737178748868,56.550646055492166,17.233274268003484,1.2103669549446079,1.0271851100318052,1.443702079328405,0.41651696929659976,47.23873224525153,39.34677838841156,56.84445672426832,17.49767833585676,-1.4038807120747276,-2.824858524404441,-0.6537241349426479,2.171134389461793
Medium Intensity Developed,MID,Palustrine Scrub/Shrub Wetland,PSS,Medium Intensity Developed to Palustrine Scrub/Shrub Wetland,MID_PSS,4.345208634976462,1.5935294001710376,8.998869314557528,7.40533991438649,1.2566231402276664,1.0513443185366673,1.5287430653398362,0.47739874680316885,4.53494403887616,2.2907259022701916,9.264705086873377,6.973979184603186,-1.4493471403483322,-2.939614607119781,-0.6746153346538338,2.264999272465947
Mixed Forest,MIX,Estuarine Emergent Wetland,EEM,Mixed Forest to Estuarine Emergent Wetland,MIX_EEM,-45.50037964132697,-55.04298336691532,-37.81229829824137,17.23068506867395,1.190755568349701,0.9869363019999194,1.436144182911225,0.4492078809113055,-45.68016537956238,-55.5576444596526,-37.98342058987984,17.57422386977276,-0.86954916578147,-1.4574169745445698,-0.2645842268033568,1.192832747741213
Mixed Forest,MIX,Estuarine Forested Wetland,EFW,Mixed Forest to Estuarine Forested Wetland,MIX_EFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mixed Forest,MIX,Estuarine Scrub/Shrub Wetland,ESS,Mixed Forest to Estuarine Scrub/Shrub Wetland,MIX_ESS,-34.73103517906017,-48.78038085245175,-25.373544467930458,23.40683638452129,0.9877670290166575,0.7329371936269966,1.4055108603114033,0.6725736666844067,-35.03120253811777,-49.034803378320134,-25.566536460512506,23.46826691780763,-0.7185513489617877,-1.309954288571356,-0.21454794139959119,1.0954063471717648
Mixed Forest,MIX,Palustrine Emergent Wetland,PEM,Mixed Forest to Palustrine Emergent Wetland,MIX_PEM,-53.887110889113664,-66.50161364084246,-43.95067262422698,22.550941016615482,1.3913239191407474,1.169486737781807,1.6771552232908253,0.5076684855090183,-53.642138867145704,-65.99442395493658,-43.936628565779436,22.057795389157143,-1.601597870388345,-3.287102585784821,-0.7457281529789284,2.5413744328058927
Mixed Forest,MIX,Palustrine Forested Wetland,PFW,Mixed Forest to Palustrine Forested Wetland,MIX_PFW,-0.17363698080892773,-1.5973440219106794,0.5731663687638766,2.170510390674556,1.2103669549446077,1.0271851100318048,1.443702079328405,0.4165169692966002,0,0,0,0,-1.4038807120747276,-2.8248585244044406,-0.6537241349426478,2.171134389461793
Mixed Forest,MIX,Palustrine Scrub/Shrub Wetland,PSS,Mixed Forest to Palustrine Scrub/Shrub Wetland,MIX_PSS,-44.78805636985515,-55.30769651397279,-35.65536636414019,19.6523301498326,1.2566231402276662,1.051344318536667,1.5287430653398364,0.4773987468031693,-44.460982385680026,-54.664678653754976,-35.546820136435265,19.11785851731971,-1.4493471403483322,-2.9396146071197813,-0.6746153346538337,2.2649992724659476
Palustrine Aquatic Bed,PAB,Estuarine Emergent Wetland,EEM,Palustrine Aquatic Bed to Estuarine Emergent Wetland,PAB_EEM,1.0163833863476146,0.3873432041910043,1.6574474434413398,1.2701042392503354,1.1907555683497009,0.9869363019999194,1.436144182911225,0.4492078809113055,0.6922243007210923,0.6183083500721659,0.7660883140037064,0.14777996393154047,-0.8695491657814701,-1.4574169745445698,-0.2645842268033568,1.192832747741213
Palustrine Aquatic Bed,PAB,Estuarine Forested Wetland,EFW,Palustrine Aquatic Bed to Estuarine Forested Wetland,PAB_EFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palustrine Aquatic Bed,PAB,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Aquatic Bed to Estuarine Scrub/Shrub Wetland,PAB_ESS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palustrine Aquatic Bed,PAB,Palustrine Emergent Wetland,PEM,Palustrine Aquatic Bed to Palustrine Emergent Wetland,PAB_PEM,0.6094479719517277,-1.0307136542557074,1.4497426151160948,2.4804562693718024,1.391323919140747,1.169486737781807,1.6771552232908256,0.5076684855090186,0.8096261898236723,0.7204231159076401,0.9021358881922557,0.18171277228461558,-1.601597870388345,-3.287102585784821,-0.7457281529789284,2.5413744328058927
Palustrine Aquatic Bed,PAB,Palustrine Forested Wetland,PFW,Palustrine Aquatic Bed to Palustrine Forested Wetland,PAB_PFW,47.00314571243998,39.317371787488675,56.550646055492166,17.23327426800349,1.2103669549446079,1.0271851100318052,1.443702079328405,0.41651696929659976,47.23873224525153,39.34677838841155,56.84445672426832,17.49767833585677,-1.4038807120747276,-2.8248585244044406,-0.6537241349426478,2.171134389461793
Palustrine Aquatic Bed,PAB,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Aquatic Bed to Palustrine Scrub/Shrub Wetland,PAB_PSS,4.345208634976462,1.5935294001710374,8.998869314557528,7.40533991438649,1.2566231402276662,1.0513443185366673,1.5287430653398364,0.47739874680316907,4.53494403887616,2.2907259022701916,9.264705086873379,6.973979184603188,-1.4493471403483322,-2.9396146071197813,-0.6746153346538338,2.2649992724659476
