"HID","MID","LID","OSD","CULT","PAST","GRS","DEC","EVR","MIX","SS","PFW","PSS","PEM","EFW","ESS","EEM","UCS","BAR","OW","PAB","EAB","SNOW"
1.18353159450519,0.971302189447041,0.861203534947884,1.45912728232922,0.944014756724962,0.859624498563348,1.14465039253821,0.983526959620996,1.00503216334609,1.09927065417007,0.940298867975621,0.991380063083929,1.00405957716545,1.26532154609684,0.952380952380952,0.8911005570141,1.00453968375706,1.0483550654773,1.44055567482442,0.982776226145516,1.64470021102596,1.15862220568953,2.21794371283822
1.1925971778766,0.954164003177431,0.854129061618518,1.51712692428943,0.960522424838485,0.84624384544559,1.11714067825481,0.978363020292684,1.02221805679058,1.1183625859363,0.907400025988341,1.02237327147508,1.00569232872752,1.15888207453967,0.8,0.97134319815845,1.01421015487956,0.882128116520097,1.34351099852023,0.987331704907472,1.56406171915522,1.43024896413044,2.16873042686899
1.2230736895468,0.888826725147513,0.853600663540264,1.49315180847672,0.968634542740099,0.842428905638391,1.13582553005655,0.995692201625292,1.03021965449285,1.07924045917122,0.908514669663114,1.01142016639079,1.03519311071391,1.08370858616131,0.952380952380952,1.00904938302724,0.953051742540637,0.923137743983721,1.4876338787174,0.986508381921444,1.78093622841943,1.15858861250095,2.2367821271215
1.19631088646252,0.941847342807734,0.874761580660964,1.41316686112749,0.919535842718194,0.875543998703909,1.1422103633995,0.976754073199417,1.02080122150102,1.1131744539187,0.931807004467293,1.00184404705225,1.04534513373722,1.18503994863299,0.909090909090909,0.783783783783784,1.01587016982151,0.94768659929087,1.61365465480338,0.979700587711843,1.78507791305346,1.45197921837887,0.9
1.28522032154106,0.920203895100254,0.876728547093926,1.55661552093086,0.930043287873388,0.827058764915724,1.14055410934595,0.969156668701271,1.05459210108393,1.11711582418573,0.900220634161725,0.975113361105263,1.01346743847274,1.23178362653059,0.952380952380952,0.797505262568175,0.994468739368895,0.97178957903348,1.43087261468915,0.999209550101041,0.75,1.42596883926561,1.57371873354493
1.2113919777105,0.920788227338709,0.89096813163496,1.48310077638088,0.938918475601036,0.861138613434339,1.18275634580169,0.994909033575857,1.0338610857314,1.02580536733011,0.937132283951062,1.01636784975699,0.989750947796713,1.1091605344047,1,0.82884098181268,0.996536069369321,0.899579213734767,1.29849062697413,0.985281003696104,0.782864874395314,0.934445308421179,1.55303356766272
1.20807275742261,0.954339541207013,0.898926711304202,1.55597359364188,0.91846462321119,0.820535744559797,1.23925395266005,0.953356253750253,1.04210188808547,1.09816502550784,0.910814612623662,1.02000746731915,1.00184588670396,1.21194588783708,0.909090909090909,0.814896706725716,0.97148093115867,0.83513753904437,1.39742698343426,0.977462207291632,1.29474899303494,1.41855304085368,1.56267196340779
1.18633112942917,0.929402704404494,0.871762723439717,1.38062479710253,0.936241887070835,0.850904914066217,1.16801496389916,0.984683887526634,1.01209100849162,1.1284993078173,0.941064234263148,0.98867035102457,1.10616536563419,1.16877944180297,0.909090909090909,0.84626754024003,0.962738529641328,0.917101505341971,1.45250895148193,0.98116309424691,2.04926362630877,0.979248706281255,0.931034482758621
1.20966153899195,0.968231811214939,0.875328204551231,1.49354253540116,0.946419190954522,0.868364043094461,1.19340158469529,0.981556748462865,1.01663452031616,1.12045287085597,0.897229461746255,0.986762781689505,0.985798730342781,1.15608695041856,1,0.707317073170732,1.00127664479336,1.01887551856083,1.46953739543398,0.986059886173851,1.51170142259903,1.43722052981126,1.57161348632327
1.21993528986188,0.91990396244999,0.871843828731396,1.54168497388527,0.941924291939349,0.863074526288128,1.13218234450089,0.988965848099489,1.01762064904943,1.09908263877086,0.931355049277662,1.00313897565918,0.993489502534017,1.1752052831264,0.952380952380952,0.909136713512553,1.01525095016012,0.906046528082562,1.32459121124948,0.988263081162391,1.60911116104727,0.948512990041017,0.9
1.15879926287703,0.94623480041417,0.870636512570996,1.49797023582296,0.927783941591268,0.878863825290106,1.15140895526685,0.981636537339387,1.05410963627379,1.05504479825456,0.92934362524415,0.97054561127311,1.02205892987648,1.20845174136757,0.952380952380952,0.737118928947938,0.980433934331383,0.980073329081838,1.39279053946729,0.983885625698273,1.8208251465637,0.919853565309829,1.57824071691326
1.24593693288404,0.939187368305084,0.839828147627649,1.46523654102087,0.954461753677719,0.868738486230317,1.07409958433315,1.01553097694396,1.02810904589913,1.07256735127302,0.903709582521774,1.01289247352687,0.97228284867172,1.19697813009956,0.909090909090909,1.04545002928763,0.948903934857821,0.928649378471944,1.48632054901235,0.986718522245656,2.10682609845549,1.68875562528796,2.21431897674847
1.21362785552905,0.999656824976589,0.863086852032223,1.53547630549026,0.942341968666931,0.855273902019954,1.16226473443291,0.976274464537842,1.02049314508264,1.09840825583791,0.900025458585932,1.01986020354102,1.01058119656782,1.16765411858757,0.909090909090909,0.725,0.970370025908232,1.00112409124969,1.48649792852988,0.987752153037961,1.25977155643568,0.936755188838097,1.51584267091535
1.18539914588553,0.936819804395251,0.902099323659077,1.56113287905317,0.928643146212096,0.831951211409017,1.12859440071256,0.971236964568152,1.05535350337506,1.07161122191679,0.904577406513375,1.0153169047698,1.03729756031229,1.20954367479482,0.909090909090909,0.725,0.977574850644248,1.04950723728182,1.41909463156464,0.985525255407312,2.2172330523628,1.15348916572585,0.964285714285714
1.13867532264386,0.935398675965683,0.912226259900789,1.39716924829007,0.947214390356058,0.861808161808714,1.12595883620087,0.965039490713966,1.04381850193601,1.08497410603256,0.934386851720397,0.99059628586803,1.04897625797264,1.16649603759416,0.909090909090909,0.776382354786713,0.923871496593899,0.978011394586867,1.47531625911854,0.986329088248697,1.88586906012511,0.919837170421018,2.30252928804888
1.10559737268852,0.936040780453638,0.873126472532497,1.49787469167413,0.946359347578588,0.84272235827614,1.11946520134573,0.977906460187973,1.02275544840574,1.12949494257184,0.926779172782512,1.0119424880825,0.996451739206631,1.11651057812963,0.833333333333333,0.941304228048183,0.97565336530737,0.971834458171476,1.52443432957264,0.990179199234522,1.33429278975991,1.41453585352367,2.23757504488978
1.16897940548664,0.914045651381864,0.895390129603257,1.67611969695428,0.919781910660636,0.856699969298964,1.14525361491056,0.976486743765758,1.02574221768921,1.11266663416087,0.919732202105016,1.01144745595559,0.977859633877022,1.15964641945553,0.909090909090909,0.807715662555358,0.989786019148582,0.930148542652726,1.35757321826549,0.988274935817139,1.99452165612934,1.1806242834015,1
1.20264776497957,0.977346733335107,0.917530608081187,1.44503586860369,0.949172010483817,0.85882513800047,1.10868855924802,1.01454963157508,1.02954758084408,1.03753362973639,0.918371518801374,0.996067022401694,1.0487487427496,1.11417859484747,1,0.69047619047619,1.03545216127361,1.02380439112755,1.31668363784275,0.993046696281998,1.27214812022512,0.913485620115486,0.9
1.18302722645581,0.916081778237443,0.917248406864921,1.43219178007478,0.971830332296426,0.836144669550704,1.11310089559963,0.999244905939525,1.01525951022629,1.08943412312294,0.913808191034297,0.99653172460863,1.00740213976648,1.18810158147801,1,0.69047619047619,0.992976911760727,0.938114279234801,1.35213356392624,0.997735145428305,0.875253272148365,1.46004228016481,1.57364521478378
1.14824024543118,0.874555858544811,0.91606184397986,1.41668560961293,0.95143889306916,0.857136407783911,1.16673358105449,0.998835010511756,1.01974181578749,1.04493006567723,0.941758734033234,1.00595888349998,1.02011073096912,1.14268014866646,0.952380952380952,0.776674151829586,0.991148196278388,0.975436375899879,1.30242001940573,0.98506534060577,1.81668528973012,1.43225486363063,0.964285714285714
1.16209715428229,0.888335322214608,0.897027295721929,1.51557430669934,0.96876486729999,0.844222498672098,1.14964586492957,0.961176808723668,1.03581059225035,1.06196865581281,0.924185829503264,1.00406982083029,1.05229008063157,1.08005333309597,0.909090909090909,0.725,0.928365320846809,0.938205054324306,1.45451210117958,1.00276568757553,1.8974810153673,0.873172036091686,1.52633016694522
1.13773216810459,0.962870007896166,0.847997574144425,1.45164370426445,0.938485650579325,0.844238631930335,1.18995442343615,0.972741705721594,1.02447619565578,1.11809503444183,0.932127252301411,0.984224015990836,1.03351425488556,1.14572627700627,0.909090909090909,1.06376497032584,0.983690641741276,0.906434310221982,1.49625333149441,0.992873558855872,1.21179492026019,1.46456497032377,0.931034482758621
1.16851071876141,0.951959013851791,0.904055176206262,1.47880455782102,0.922700629974668,0.858350486186476,1.16786957730378,1.01351612204446,1.01458417316999,1.08269857629549,0.911566534204993,1.01326617214216,0.961799455272061,1.14069513549153,0.952380952380952,0.783783783783784,0.99032613282821,0.998370462975181,1.41435023290767,0.992676809818177,1.55921488474664,1.22274654437193,1.5026973624181
1.17764804301309,1.03143687344203,0.868758299489076,1.58990517002417,0.935279196761039,0.838668904098161,1.1438476652643,0.986200700835033,1.00595129350673,1.11393893610452,0.911717331233181,0.988250138482408,1.03401771938402,1.27629209925613,0.952380952380952,0.765109937863673,1.03676257715149,1.00300172261505,1.39849856611301,0.989730796232983,1.59525271884468,0.931626025807622,1.59800449744573
1.19773510572247,0.894190440963698,0.944964188278859,1.49565231619864,0.912448390367975,0.851134933673561,1.15841937749925,0.964699068061356,1.02987311390461,1.09767808107733,0.948968016720769,1.01486889189149,1.02438436185678,1.14895733644875,0.952380952380952,0.852941176470588,0.926924965804186,0.90473054271529,1.45336941836985,0.976996851579738,2.57874271439722,1.14363175396475,2.95999219202762
1.16722875509958,0.959502323953685,0.85417469683128,1.46318966445469,0.963975603389205,0.868391079335336,1.12774377610641,0.996316804352175,1.04299219005945,1.09193856607193,0.889855260189235,0.993799125756063,1.05346837190226,1.11798726781342,0.952380952380952,0.759726608076303,0.949228938742528,0.967840422258632,1.36757104786208,0.985377209051243,1.47374061022363,0.909494047882633,1.63789140374383
1.22069339041868,0.905649722342951,0.900053393991477,1.35919681315251,0.955552216319841,0.855856184778931,1.14702236469711,0.950832336503119,1.03933838465638,1.12434165421777,0.933044628872477,1.00849187842505,1.02342374053862,1.10277477115814,1,0.962662284942199,0.930702669599976,1.0131060919207,1.45402686972617,0.986626192728257,1.8025022867863,0.941298309811953,1.65542810059779
1.23080775692462,0.910532863686756,0.84331755328576,1.51699245572135,0.957904097525414,0.838839577494875,1.16728240750633,0.983338670736823,1.01659607171855,1.11739489327242,0.915544220836832,0.991672350665089,1.00691689100696,1.09845146551748,0.869565217391304,0.69047619047619,1.00909757461505,0.919758283647226,1.594503045299,0.996722059090396,1.99038339053006,1.15836005528355,1.60905743554591
1.2161996735641,0.912024946105776,0.891554952610537,1.41232346554568,0.935582992987719,0.836246907158941,1.18923228041438,0.962143211322424,1.04030856148347,1.08718018168326,0.933335122161524,1.01578031916484,0.980443995202562,1.14263963410435,1,0.810007485162919,0.998384474796328,0.915677740294809,1.41855998469922,0.994032885275464,1.06732779175701,0.910336285709096,2.27239466273404
1.20521044693098,0.897785415946287,0.851427331599221,1.35512627798296,0.951566684120083,0.851733679410998,1.17664895532817,0.994844647622328,1.01946442129329,1.06765823347205,0.934072628519866,0.987632599856576,0.976214812337772,1.22031279064192,1,0.980433506525112,1.00192063114214,0.852320521030155,1.38131089615175,1.00644094385109,1.83173168396587,1.22290278811548,1.63702294332671
1.15411979517682,0.944889136264279,0.864483933778391,1.52908405919555,0.945145871374439,0.846076021955296,1.16100341809125,0.978205789894133,1.00320237758017,1.11383570890684,0.93436155927693,0.999077531320659,1.04555288049971,1.10745580546545,1,0.743589743589744,0.999691098007912,0.939698901101815,1.67464693000351,0.986516033888355,1.78306850606684,1.42134882291396,0.818181818181818
1.20390979085341,0.945381358028214,0.91598686050952,1.43344524907147,0.955613855614023,0.851268914778164,1.15524641273523,0.978559099270188,1.02451588591945,1.09458208256138,0.904228640097298,1.01612932127131,1.06867173796417,1.1651303580586,0.952380952380952,0.930686962078845,0.998701145993353,0.921735590945349,1.23896146449044,0.98565211611197,1.312120575566,0.893760115988248,0.9
1.14751072509567,0.957774413911059,0.9119319719056,1.47313753483552,0.940516834855496,0.827808348780997,1.15839844170079,0.99558995773228,1.04473683867392,1.07064533075524,0.931354573254295,0.972347334156436,1.06569388340057,1.13366125206229,1,0.867947118104224,1.0154917409765,0.875638001291331,1.42110011177161,0.980870465084884,0.991506558229358,1.21732316461429,0.931034482758621
1.20218201972284,0.950705931301099,0.898651675633546,1.48456560199115,0.959723640277147,0.834239588142943,1.12743317265402,0.986224920523073,1.00442755988297,1.11598056078078,0.944699804913578,0.974864972233019,1.05346729522376,1.16888682873472,0.952380952380952,0.795632045674989,0.967879180629583,0.964317540556454,1.46744888280029,0.992382252686844,1.03109766604263,1.19489655524393,0.964285714285714
1.26487120613727,0.906054218007011,0.897092414479969,1.67297559365027,0.924748180971676,0.860843927111161,1.11696559236032,0.967269395426048,1.01934679317917,1.09828557753741,0.965803539962438,0.977517867166675,1.02544929665907,1.14827311797918,0.952380952380952,1.02754155941415,0.985040189959052,0.906529425950119,1.34338101175657,0.990621880927802,1.27804400560516,0.91429429584197,2.84012718914463
1.20717561417157,0.944169207848524,0.87126297609093,1.47516980325256,0.940934907041427,0.836372711927566,1.1185343719005,1.0051679436837,1.03581392651691,1.12062995532376,0.900846910145197,0.988315351117148,1.11433534649823,1.13933341909776,0.869565217391304,0.644444444444444,0.952161173763882,1.04021307533563,1.38989116597498,0.984067650577438,1.2934780672251,1.16421665677207,1.55942787133342
1.19488423563354,0.921193701693808,0.925345998099201,1.43522364238395,0.961132011605381,0.834539895362457,1.18912683159966,0.98618358174093,1.02972721885353,1.08884304412365,0.918344227114474,0.95210458742228,1.09311027754518,1.17737538611535,0.952380952380952,1.01770042771427,0.942996407447416,1.09693951216744,1.28468101922886,0.990976670667115,1.1900665225351,1.19750746165353,0.964285714285714
1.21757684389596,0.923020578707446,0.920176664500261,1.31770381252015,0.948748111972165,0.876105910698204,1.14200278099941,0.957879529556,1.06292954935031,1.09055974089209,0.912378062159934,1.00416293377829,0.982598145716004,1.10389192142638,0.952380952380952,0.805555555555556,0.932596866032198,0.878611541163466,1.40862100901897,0.997077357777851,1.51570101982251,1.1886528711272,0.931034482758621
1.18069595578663,0.907315247354662,0.88943575099926,1.43820005061828,0.948237295444652,0.84633561004491,1.14378670819623,0.996584757618286,1.03100548141707,1.06195216028115,0.946473901783227,0.995766311891233,1.02587582387189,1.11126197948435,0.952380952380952,0.911158562261437,1.01933095654753,0.85193927406512,1.33258861822016,0.987595314974719,0.827917288374141,1.18345426111356,2.22634537392727
1.24305028116479,0.949785894176523,0.836920593507743,1.52693076628991,0.95174710409867,0.843141620941078,1.18478392689489,0.979223509870942,1.02697407964175,1.08457460713408,0.924842374236445,0.999755117809252,0.968194835548288,1.06407092473793,1,0.674418604651163,0.991417430611507,0.91002102241168,1.60163050208019,0.998430484227302,1.22267572375846,1.17529401534557,0.964285714285714
1.12158053402544,0.974120687790324,0.935322456279432,1.44060398507974,0.906869249916162,0.862844621769937,1.16831374371024,0.958151479682821,1.03323157381019,1.09115501565488,0.963203380159937,1.01897794314878,0.951590339908239,1.15061601859308,0.909090909090909,0.915890472963139,0.938497250384191,1.02615768827198,1.42466331391951,0.985880474281691,1.5729453404331,1.15997065529933,0.931034482758621
1.21698615466309,0.919107491111853,0.877360428373411,1.46415004438227,0.942092702895677,0.873781976357715,1.10247018537764,0.988706773373362,1.02703287656937,1.07780358554031,0.931175418364968,0.991482229092821,1.03034564473874,1.12838588056952,1,1.03726000273348,0.959823912444343,0.896530492882215,1.44995201396045,1.00320528553439,1.48491906927688,0.943247115686827,2.28811263934518
1.11567166146039,0.909290933241161,0.886016026820434,1.46302992696808,0.948440842277606,0.846008189353376,1.14459520891506,0.995885754128834,1.02919223141303,1.09368175816064,0.927060220332066,1.00228437311575,1.0396327933523,1.13608829427812,0.952380952380952,0.729658103835878,0.999366563618208,0.853340654675778,1.4037295714384,0.982804205073481,1.06572426416448,0.922653960781022,0.964285714285714
1.16856382805857,0.962176555853069,0.845878406799894,1.38738872972127,0.939808044021442,0.891278207762857,1.13984452154699,0.979768360615091,1.03050275260117,1.07047118552895,0.9461425906824,1.01511586560652,1.02502050314747,1.03225501948088,0.909090909090909,0.805555555555556,0.990853635943399,0.971126014215367,1.3642182137185,0.992186452815436,1.67895868938946,1.1650024264526,2.23468139602984
1.21628857067214,0.904016035238576,0.919331723769702,1.34486151010479,0.963354787152545,0.858418259202155,1.11532488221692,0.978539670662095,1.01931415496587,1.07363866171345,0.945938820944878,0.997004367031201,0.983383578712774,1.2190638235773,0.952380952380952,1.03047658660887,0.917139876307447,0.86441340759705,1.39735021128898,1.00189631895276,1.34190107467623,1.18690307984912,1.64711839409259
1.17339404311345,0.931571023495341,0.887954035170799,1.43996465767676,0.915941866664063,0.847857936334334,1.13712258875003,1.00108189164608,1.02741441713012,1.11336526868792,0.932039541598762,1.00401019836574,0.995098700266374,1.16312408663029,0.952380952380952,0.69047619047619,0.986200991758841,0.996818938958536,1.36958617773716,0.992961738458832,1.3554337487181,1.15845951135866,1.61213896721165
1.1847238091689,0.908747066342663,0.902980482039118,1.4607569394117,0.924099525289757,0.861760143573525,1.16994950582799,0.974283925595306,1.01825511137666,1.07645045316756,0.935089123797515,1.00635526680452,1.08453165237866,1.14054137700659,1,0.825384599562374,1.01946149474488,0.970129369237036,1.44689990575235,0.988565573216601,1.96501937800514,1.46194776196325,0.931034482758621
1.18074285798111,0.930952307959654,0.89001860764047,1.36873337146677,0.942707706422059,0.857135800873097,1.13683479694659,0.9940843905278,1.03102550600219,1.0847233044909,0.910773725990986,0.996869803346751,1.10379183355262,1.13843745393005,0.952380952380952,0.844839009757303,0.969030098734872,0.960118328659951,1.50688695322895,0.991666671512278,1.54521016216771,0.933871698025787,0.870967741935484
1.17566666491115,0.990604514703159,0.894143384589678,1.43256976424627,0.912642579098988,0.885624113522006,1.12998543914386,0.98967991967905,1.01187966584524,1.11536011548704,0.926623008468445,1.00671886949404,1.01910635645219,1.15358454796599,0.952380952380952,0.810300838456687,0.967487065879011,0.947133025734512,1.52419868519081,0.991182230898439,0.767373106729189,1.43154197202076,1
1.22966427906284,0.91744026509219,0.86963462497341,1.5614232769622,0.940360710303308,0.843220950588177,1.11444436537023,0.984901491147573,1.0204597950005,1.14065115359512,0.919572795892251,1.00231018849299,0.99137837068731,1.13391711940384,0.952380952380952,0.830653934355415,0.944357026317357,0.845285486241512,1.50679337729821,0.998087030038535,1.84242026586539,0.938638234397946,1.53858270947193
1.12722911683524,0.970123887097782,0.907169362124213,1.48264979177645,0.946532988807967,0.875964772649301,1.14752776830003,0.976960834643781,1.02939325699642,1.11602367172218,0.903168305626781,0.989059380601483,1.06068133084594,1.15780119078655,1,0.910300838456687,0.99904163055097,1.08012564745151,1.39615397986385,0.973542613506102,1.10805289154879,1.12810339483186,0.964285714285714
1.19348027449408,0.922827209999402,0.869636194157997,1.36310020336205,0.944390085749523,0.859191202717222,1.17598252797838,0.994764269668488,1.03234961074551,1.09897882457476,0.919514965951206,1.00216425351694,0.980228182906919,1.08288285707345,0.952380952380952,0.783783783783784,0.979732604361509,0.896152046691527,1.41233769611748,0.996054437513828,2.15885456263513,1.2060336399658,0.964285714285714
1.20117165741863,0.934155308043735,0.862611264401612,1.42753321350012,0.951522122196277,0.842069241837438,1.17743121892492,0.980531384102925,1.0355766366508,1.05561379139341,0.921900805114065,1.0153929977121,1.05711413882696,1.11040010912612,0.952380952380952,0.788175720925437,0.957260222023723,0.964620854227342,1.40578057442778,0.992326252461598,1.72985891288278,1.17941266675538,0.931034482758621
1.17844779396361,0.949466293907252,0.836190372041788,1.53756455228747,0.951098937186838,0.847989171135101,1.12747207595892,0.993148808574681,1.03912776313316,1.02522487857527,0.920890954093451,1.01166930726969,1.04224018941662,1.18033148685974,0.952380952380952,0.889872125802866,0.970391647059601,0.942924837640793,1.42523428714704,0.988622508287934,2.09113129816221,1.41540639166234,0.964285714285714
1.23422227515909,0.906465146310666,0.909765030611801,1.64486326115894,0.948329597929448,0.855201960572488,1.10794877742556,0.964344248837318,1.02291041329232,1.10224546062136,0.957857961325516,0.993652721509776,1.05848939802742,1.11264110841424,1,0.825664380504076,0.969873856521985,0.951353648085068,1.26332460417759,0.978186096003828,1.82644926646437,0.91391965417057,1.57262774824402
1.24175995227316,0.919911012962153,0.853232351763822,1.43024510956155,0.960669998204179,0.846059317829922,1.10937663245524,0.992816599779747,1.0365349012008,1.09560933639285,0.932295105290409,1.00043352700516,1.03373270205253,1.03925047344375,1,0.707317073170732,0.991868527409477,1.01596464427244,1.41607732568837,0.991605562218284,1.79404371764762,1.15183819541393,1.52739758361233
1.17507292388348,0.946830944460531,0.866114140558787,1.54424835181926,0.915643952256441,0.827647178542658,1.16656559170839,0.993013913863406,1.02526527662819,1.10860401403837,0.916474722927889,0.998471869695657,1.0402745297476,1.22433311403456,0.909090909090909,0.893316365546654,0.921130632255829,0.920600055159835,1.52962914239392,0.994102977363521,1.44402399147372,0.883765487085429,0.964285714285714
1.19200624395439,0.964654455690706,0.85756079152703,1.45444949165543,0.949169274067202,0.867476012886616,1.17938488797767,0.96428997109168,1.0431374766104,1.05874233594015,0.922359379849346,0.984656349432266,0.992164422056097,1.19924780857784,1,0.870703903922756,0.998016375063414,0.938433593267146,1.34166700125642,0.999672181782555,1.69760394083977,0.859247731471695,1.53387533770004
1.11243369926045,0.949990250685259,0.907919498954707,1.50848197833241,0.92761492082514,0.843668449287854,1.24450198964708,0.981601759734748,1.02973902966152,1.02904793217006,0.921265921811481,1.02213263143617,1.04655290007215,1.08467587324049,1,1.06769599956859,0.930240923687932,1.03764570048843,1.4082571583294,0.987964512413552,1.77603113585197,0.874469610820691,1
1.18777109676241,0.928964787653857,0.830521759719356,1.44435610749208,0.946663762077663,0.894738332810159,1.15931168387543,0.982256798833575,1.0295054838574,1.11090743490854,0.916518280208469,1.0015976080046,1.01176135552645,1.12857519092725,0.909090909090909,0.795632045674989,0.977455343552611,0.95124682342479,1.47248476021294,0.978103521808503,1.10329868154732,0.904293537447089,0.870967741935484
1.17459126203078,0.9078466506283,0.873535677988261,1.44805344724041,0.955486555448082,0.854214717200191,1.14626024832982,0.982368147771091,1.02639211613974,1.09046971236853,0.919375129785864,1.01423135052535,0.98604296876576,1.20009354959782,0.952380952380952,0.87133519005664,0.973592929989891,0.865906449407189,1.31225718033265,0.991407539351882,1.62105399522133,0.894227152419728,2.20998789659392
1.16354593079774,0.938854903892268,0.887031351581654,1.5373589530511,0.929458854102529,0.834588192736663,1.14907635286528,1.01808356585973,1.00451197798139,1.13134876307224,0.901302789522481,1.00555471375507,1.00387487687578,1.15890795493099,0.952380952380952,1.09298218728356,1.00725015078281,0.939086651310337,1.54076802011709,0.988215312232382,1.77296304533722,0.867804438031582,1
1.21873585057053,0.886832754438051,0.895997865956833,1.52052668314238,0.962160430998463,0.827303416818192,1.1378691704624,0.975371245312749,1.02433776422375,1.08038027257379,0.920280682373023,1.02320867871404,1.02607718005688,1.18760732556199,0.952380952380952,0.960889060545616,0.994792868320887,0.923465006579352,1.42698402155095,0.985215679025678,1.5465197753749,0.893689003445183,0.964285714285714
1.1842936655226,0.985343490664356,0.906543895011217,1.46734280896307,0.93217159965824,0.844416020282656,1.15897276566443,0.992508002089719,1.02873922512445,1.10773797393441,0.904963238170978,1.01528778830073,0.974897554129813,1.12393377403513,0.952380952380952,0.707317073170732,0.967922630875102,0.872793040665174,1.47998285708666,0.992465209275488,1.54026488988018,0.919771280336274,0.931034482758621
1.22376820989559,0.959854544139811,0.931761139771297,1.54497725183812,0.933319060654034,0.858609908049003,1.14448531427781,0.978406801072721,1.01927389837783,1.07096505580177,0.945367488405364,0.984559649473126,1.00280439621684,1.19612841120898,0.909090909090909,1.11623121737779,0.96352100146379,0.966143631625417,1.40488954645493,0.984957222183902,1.01429711682253,1.45987916658436,1.53657007315427
1.19530949722047,0.939853029059278,0.877246139783426,1.35349886250502,0.92993297377289,0.87447667430494,1.13550826599926,0.976659560752972,1.03978504035296,1.0428019714342,0.943563330945099,1.00491564493138,0.993963065040136,1.19403235432978,0.952380952380952,0.743589743589744,0.921039714674372,0.896938173499316,1.44817899657539,1.00133271168823,2.7118182961728,0.911391197801474,3.56292366778266
1.21443155933121,0.951898887908575,0.901508039886433,1.54559717440809,0.939413143911238,0.873291341056021,1.16746423943942,0.976055109448794,1.04112891219562,1.06378569801105,0.906816787482129,0.991032537069237,1.02841414654257,1.12344037605231,1,0.810007485162919,0.96835676018499,0.859359962597396,1.4649769187967,0.980628273178915,1.30066438412965,1.70608029285917,1.62583911015845
1.19541584701272,0.902527244209231,0.89729790575487,1.45961766774712,0.961689801857233,0.836245832667595,1.12044326621565,0.961315842010684,1.02921315445152,1.102268838846,0.940759885939197,1.00739457901303,1.0301214336184,1.12526510619329,0.952380952380952,0.961034767455396,0.936504319970419,1.02302952652712,1.26578333575946,1.00137760360828,0.692307692307692,1.16890460813315,2.9444366984401
1.14834774437529,0.928088692867828,0.885059697627382,1.53219200854104,0.943792279658812,0.839216072811722,1.18713170480089,0.975442928417451,1.01569324375172,1.1069807227475,0.918335269592999,0.992309877351641,1.04479495338797,1.20103455386441,0.952380952380952,0.684133787835268,0.968931434753273,0.951273316284474,1.46614191014312,0.986615561223437,1.62702044867391,1.44375133461228,0.794117647058823
1.1847241634117,0.937137070737291,0.896634579812608,1.56549752393779,0.926252994074703,0.869919361635401,1.11524453190046,0.981095503471842,1.05476745419024,1.08489153154574,0.912940913997753,1.00708124586046,0.944797403642342,1.16880087268924,0.909090909090909,0.89079093193422,0.968237300478914,1.02073025145153,1.22498148439646,0.9932104039826,1.84473079250503,0.913760532781609,1.60349986935229
1.23212595574192,0.944562535102115,0.856328593999804,1.43007363734755,0.936506838268985,0.881727750852537,1.14740560484322,0.99724660343454,1.03027941808452,1.07051784779994,0.956774437935305,0.948701118767628,1.08450925567941,1.11189612906962,0.833333333333333,0.644444444444444,0.993915825812104,1.07439694752461,1.37610643840163,0.985208348617159,2.59810529484008,1.42539780393726,1
1.1997112969538,0.927551373898456,0.886346216123099,1.38296472363614,0.939376729383522,0.821749853991346,1.18513160441294,0.977551093667687,1.02511605767418,1.08826374759388,0.918299929963024,0.997708511025394,1.09642569354382,1.21876476851852,0.952380952380952,0.833810943218347,0.987786028936506,0.916062632887364,1.47590509704871,0.996135518756284,1.84238583928386,0.867908505167775,1.57364521478378
1.1830822941138,1.01205794346284,0.901886744851406,1.46023099864532,0.936612332376413,0.847164420002728,1.16091659197493,1.00328513425954,1.02349206503133,1.08604833089235,0.928206657279201,0.976914921352232,1.03112508453527,1.13715801176166,1,1.00677993200102,1.02897180648979,0.869451237463497,1.39197205954545,0.985813960193201,1.74574953279688,0.910525499992719,0.964285714285714
1.13285751545374,0.989147706527148,0.904178586372855,1.49263863037742,0.915131515699865,0.863014420775558,1.16956510098292,0.995753855528388,1.01237922020391,1.08693521001539,0.955083145904076,0.971458492359665,1.08722897958498,1.12867251731625,1,0.925398079016786,0.95497004376561,0.963792760654972,1.28049942303856,0.988673439742281,1.00934240043206,1.21798747852692,2.77931345681677
1.13655861552271,0.932832672963511,0.890035128329628,1.48728415189954,0.941831352334633,0.833939826792984,1.15619589336244,0.985531607195012,1.00920188507436,1.13572380932359,0.952379744769728,0.993747126758422,1.03068863441201,1.08060856327839,0.909090909090909,1.03716750969373,0.933533343141424,0.917926752361424,1.38181694357537,0.993529374601848,2.54215439999262,1.16677122920733,0.931034482758621
1.14970496614745,0.915449370172119,0.90241919845284,1.39174644235976,0.957126826173497,0.874252309814452,1.1039391276553,0.978463008842963,1.04588589141147,1.07517623159392,0.916413599190824,0.994019700556319,0.970344092441931,1.11192891994908,0.952380952380952,0.805555555555556,1.1084054091464,0.872590830647598,1.64642291808793,0.988241726056742,1.51335395328865,0.928433804146821,2.28944645071707
