"HID","MID","LID","OSD","CULT","PAST","GRS","DEC","EVR","MIX","SS","PFW","PSS","PEM","EFW","ESS","EEM","UCS","BAR","OW","PAB","EAB","SNOW"
1.16181204251618,0.958243788497341,0.913837430269032,1.48773182428571,0.949895858180169,0.863277788456038,1.13103296486906,0.953615874585469,1.04742239854668,1.13504688126019,0.89626034487136,1.00600254199764,0.962120381252056,1.22060579124277,0.952380952380952,0.617021276595745,0.945829718210931,0.94414799853283,1.3219694076263,0.987473624668009,1.5310112190786,1.14017358614926,0.964285714285714
1.18129257748876,0.953649548490907,0.877754213302821,1.43807319446797,0.968909370993882,0.844476990300034,1.13767757711948,1.01258402226085,1.01874157862398,1.00501718550541,0.951162256931518,0.973244240058887,1.05250492284611,1.2117887458651,1,0.954527634193087,0.954542836679788,0.965432178303715,1.38537149095894,0.985710582804142,1.5971318472708,1.43667987078826,1.6142097040673
1.15937605597203,0.933267360868406,0.889817667204758,1.49966352483556,0.925720536532491,0.849746798892805,1.17807463263357,0.972856924331501,1.03086080503505,1.07535809431215,0.93923113364004,0.977070469778532,1.03551959192804,1.16986318625036,0.909090909090909,0.69047619047619,0.977165729624209,0.925018212604109,1.38287446876727,1.01087908711839,1.28859106020167,0.940632827862091,0.964285714285714
1.18752052491373,0.934286436928198,0.862121086849125,1.53443082099355,0.958418894435867,0.830505304828213,1.16144915513961,0.99288846790846,1.02150103080365,1.06275746920698,0.938165090777743,1.01189795673276,1.00866738374933,1.0991953452621,0.909090909090909,0.707317073170732,1.00531811644319,0.930085758397067,1.26681121934798,0.994828439870171,1.25432612864498,0.933499055702733,1.60701928263555
1.14136259729513,0.928037710517993,0.893527791640273,1.43136083278662,0.960705532150692,0.858417871312789,1.09683494724289,0.973253454994639,1.04755812643508,1.10438789381191,0.914499707631328,1.00843005443182,1.032947548161,1.1400681246594,0.869565217391304,0.826798229583606,0.952281077601344,0.86136757596099,1.44369311559652,0.979672648303597,1.27671470993249,1.41192201824428,1.57371873354493
1.13552881279768,0.947168724284628,0.876818824615828,1.44245348064575,0.924258424943088,0.879226003930884,1.16951403676177,0.988398215971982,1.02331859331198,1.09583087227348,0.934332294023772,1.00458241331448,0.978207602111995,1.18540657340848,0.833333333333333,1.08375945951586,0.989022092874262,0.933088653036149,1.55570409390859,0.97328445184889,1.51590100290955,0.889763779527559,0.964285714285714
1.17263955172593,0.927701602439704,0.850878164931362,1.43457493393052,0.97186670547709,0.87481007914652,1.09784571575394,0.974156002426213,1.01086750005087,1.12452872315061,0.926815224015916,1.02202750922558,0.980127648273443,1.07341411544996,0.952380952380952,0.851234041704789,1.00204148085653,1.07895632792106,1.4344521955521,0.993719064279775,2.5404202019251,1.16951043156911,2.28003669803267
1.23619711609179,0.979552566396013,0.860840261720308,1.48453496637503,0.920288976804703,0.889348706313363,1.07019757494539,0.984654588846541,1.03553457874436,1.12179577909011,0.901888739934524,1.00500956081926,1.06883253222601,1.11905955158228,0.909090909090909,0.707317073170732,0.988493682057809,1.00742384021021,1.48094337464999,0.998872599999967,1.59005914045568,0.87692749675334,1.55835351777233
1.16803961472006,0.939056556015195,0.858905069685855,1.64529824460698,0.941903192265215,0.812856513105311,1.17866085093206,0.980157378669575,1.03844050968322,1.04907625876023,0.942072689313194,0.979603980335514,1.06087121138746,1.13627925742007,1,0.707317073170732,0.982939888311524,0.952548910566814,1.45406994706165,0.987948313954925,1.1039002228584,1.40617577369319,1.62262646324151
1.13120535616056,0.910068111237586,0.861798900856451,1.47873901824545,0.936268897107231,0.819529235736894,1.16853041008109,1.01578472279742,1.04390285905648,1.07711939889705,0.909568230654824,1.00781094129789,0.991016025129626,1.18668435476375,0.909090909090909,0.760878478817721,0.955302547632222,1.03684991608976,1.21656873365783,0.990169652948104,0.979548967812073,1.69767604178947,1
1.20990423744043,0.958059224452333,0.865015475232253,1.51523459274486,0.925021457962078,0.863267109026057,1.11905181390443,0.985908892722366,1.01863369436461,1.0878671978125,0.926619335615892,0.997808226147795,1.07719745657502,1.16574758924216,0.952380952380952,0.881516717016838,1.02688830143951,0.949572889527498,1.42391511658647,0.998134662072189,1.51129531174269,1.17661022903738,1.57060241390542
1.19199689129936,0.955783609415768,0.90417532137583,1.4161665444079,0.947929888058119,0.847695064857656,1.13002163734035,0.993756123768628,1.03487056792016,1.06907001898426,0.938088103892603,0.982444333999702,1.03528776673998,1.08246029940435,0.909090909090909,0.783783783783784,0.979454093041152,0.818929770385311,1.42597925900598,0.999793563629204,1.57986296471341,1.15230356246748,1.6142097040673
1.14480051299609,0.931814442420039,0.863998472819572,1.52078237564788,0.942663006829987,0.851700799657929,1.16817337213619,1.0017358202826,1.03444232918849,1.00979354960276,0.924144433544536,1.0277096745524,1.00057981368453,1.09818700050613,0.909090909090909,0.961574498318454,0.982718228140188,0.820176161508917,1.36382256684187,0.996103289118187,1.78287929368707,0.921963315180704,1.62050194311179
1.20022393846714,1.00259475031197,0.892666630130708,1.41221357452752,0.931522493610627,0.865054933629707,1.1690239094668,0.952564544292347,1.04282945027538,1.11957595224542,0.914054181209449,0.987149423006071,1.06011528531971,1.1695519035173,1,0.913499213276985,0.953797278252879,1.06804267374772,1.3741498923642,0.988878013566615,1.27927953576285,0.900713209347398,2.28944645071707
1.21770701815222,0.956374260969381,0.927135630694175,1.41554907069984,0.967022990909171,0.856235027633429,1.14743298097,0.995605593600276,0.988748462288844,1.07880411413041,0.938968743194679,0.99545036248842,1.04375544135961,1.10770028708016,0.909090909090909,1.1385197083499,1.02404058441735,1.04206538434287,1.4382175847754,0.982714601941514,2.71797514515822,1.14371637366041,2.80765478132317
1.21351146353155,0.9099248462595,0.869399608162861,1.57715066051094,0.919472491197694,0.855889357157515,1.1466146073376,0.997850249756398,1.04660872962275,1.04031363052655,0.913799940266102,0.999586220790031,1.04406271646639,1.0874566324557,0.909090909090909,0.659090909090909,1.01606121203338,0.990190942577769,1.39929524868901,1.00608064661412,1.33866598702258,0.918862894266962,0.964285714285714
1.19777920856065,0.918166272172937,0.868482438080107,1.29382071179987,0.963903695988108,0.883131071548189,1.09684264841158,1.00190873812818,1.05411444818525,1.05063358906877,0.914811446665922,1.00801449320422,0.976664496447578,1.12057954064333,0.909090909090909,0.763157894736842,0.950733717769324,0.968430279733694,1.4856975678255,0.98880407052879,1.31289939456079,1.18625847428381,1
1.14513245411783,0.936897095934336,0.87774745607277,1.64434622144983,0.93260328131545,0.861382699094783,1.16746260436773,0.975211940967924,1.03114881934974,1.08743296885678,0.909174450232379,0.987619497964686,1.01601486372389,1.13870511408494,1,0.783783783783784,0.979810377621451,1.11131069269666,1.4856950877196,0.991615385463304,2.00730724904717,1.11879778566183,0.964285714285714
1.16061075118836,0.902862547596454,0.878352191361963,1.45903013938391,0.959775996118789,0.885480329458877,1.13454572198284,0.956417575471949,1.03261344226814,1.12841673283572,0.93409621245124,0.979540095776067,0.997095411457616,1.10066280035919,0.952380952380952,0.707317073170732,0.974542362856796,1.05462248677326,1.49023863663173,0.989732655261818,0.974940154952523,1.18851665527466,0.9
1.24431084264742,0.898168288763095,0.878753389934718,1.40500523508696,0.969267027307838,0.839895678353078,1.14727412036747,0.975091036624159,1.04791592904385,1.07579835011798,0.921488259943452,1.00339408300523,1.03980478020078,1.03998794720535,1,0.707317073170732,0.966837131812974,0.905045602431163,1.51584681914235,0.99230599050445,1.79728974027917,0.923582524320554,0.870967741935484
1.2002603697733,0.980303546071902,0.901683216613241,1.52310564924127,0.916653868093925,0.876966474106338,1.12567891646139,0.953794934549576,1.03210102467049,1.06663249879456,0.94665140312958,0.996464883735036,1.07558608137999,1.13086292664722,1,0.972380722694934,0.997487096959892,0.933670084276257,1.43191177674531,0.996780266896874,2.10499451556259,1.17445272935456,2.27239466273404
1.14993048774522,0.900102509094602,0.882910355620608,1.40942272592538,0.948141377255384,0.860412936616066,1.12090966163102,0.989583305299233,1.02745135004728,1.09136575768125,0.940747675580393,0.995440347734053,1.03401254869996,1.10427351797716,1,1.13330719692463,0.981541434261003,0.993451742091164,1.31705135100948,0.999018967770446,1.01471629622954,1.18730957451614,1.5467614481386
1.30223991886766,0.902546731057159,0.895364557292794,1.40655232833366,0.925494718720355,0.882359741103277,1.18593802866099,0.975821218156736,1.03853975098034,1.11533700359005,0.902112981150746,1.00069403056433,0.969459049290958,1.15676444259155,0.952380952380952,0.813013154156442,0.96057251840563,1.04987359133704,1.43985355433884,0.990154708951385,1.01337938129011,0.911290322580645,0.931034482758621
1.20335568825555,0.891300341639341,0.947331651874454,1.51715327243262,0.943901359748959,0.798996331674955,1.14739595315228,0.99553678877475,1.00874243659324,1.14672085092446,0.919188636834339,0.981448257385406,1.04977985675775,1.20115213396048,1,0.69047619047619,0.937157189341851,0.97517074549628,1.49611645794186,0.989249772352773,1.58647038604213,1.1634623144908,1.63603069575144
1.17600222769602,0.955374107374513,0.861253617538864,1.53138864915618,0.937978848579229,0.866350086846535,1.12832535136692,0.97171053452437,1.03403216978748,1.09578557592288,0.920744976937536,0.999745067282083,1.0321432987489,1.12234365852703,1,0.763157894736842,1.03583717673902,0.909369036655873,1.49732259163388,0.992003709777493,2.02608308732943,0.916259748763206,0.964285714285714
1.15544147774764,0.969894567480124,0.875942556336598,1.63021766357938,0.956070285064101,0.862129992952835,1.14786199387876,0.972285395678085,1.0039124687479,1.10201370790676,0.922799514528973,1.00632069994742,0.995614782387696,1.14035104541454,1,0.794718219596016,0.943231617784611,1.07502483471906,1.47291858571521,0.991450571233145,1.06941012775766,0.929021329571427,0.964285714285714
1.24013038036734,0.900638198317366,0.882070984502836,1.45290738370464,0.959880788021272,0.841835507372682,1.16818621141214,0.98273939014335,1.04081747025137,1.08845199473452,0.929266797028136,0.977458849217242,1.05122445463108,1.08054419484107,0.909090909090909,0.786853498668438,1.00439974248902,1.02981328991411,1.27919507236803,0.982164352044803,2.70678268859523,1.17984498993752,2.89379088564382
1.12364910342231,0.901723942033238,0.910258469254746,1.5207654333875,0.941925800449939,0.838831113879044,1.13398302754423,0.987699466075204,1.03238204077213,1.04433405296196,0.926880129211128,1.00052281398143,1.06885785962368,1.16668040360458,0.952380952380952,0.999952408010106,0.954341566586138,0.869761107198014,1.43469483166277,0.993230658864171,1.80545671468739,1.70218825635174,1.62050194311179
1.22565174320244,0.949438298618717,0.86200420798562,1.3448701440815,0.945391327770418,0.853914593827819,1.13743213215921,0.986825641043712,1.02709467107318,1.11185511832622,0.910799838758511,0.989355151884696,1.03864688560999,1.17699980952046,0.869565217391304,0.747553997711103,0.950523902649541,0.999476777097764,1.60979314350307,1.00142896736297,1.50790622318211,0.893123922620654,1.57568982266401
1.1647848102803,0.928897619486738,0.878840216943484,1.41758093604888,0.960451121557813,0.840245391369897,1.13969196222765,0.993839530303962,1.02086433549364,1.11092391785554,0.924484020353395,0.984985048379509,1.01589510062873,1.22934776554634,1,0.763157894736842,0.930914476575675,1.01089622064481,1.30972710937609,0.993094010777643,1.62321745799563,1.13153926972014,1
1.13308383688625,0.911396097006843,0.88658575127537,1.35787176163243,0.951352686617224,0.839434133439383,1.1656795314786,0.963887667787503,1.04781114204196,1.06923600354513,0.945669737764132,1.00117420037066,0.995664184767148,1.15076218376262,1,0.964745720759603,0.934867050990196,0.893287404062568,1.35960126082469,1.00565261366793,1.34945388275543,0.884682303812265,0.870967741935484
1.16059444712384,0.940980781877803,0.864150878911976,1.55357722078188,0.917598066016759,0.834815152532848,1.12664730640441,1.01292194493603,1.02294311640647,1.07287965061503,0.923974500457203,1.02430327766552,1.02417915086758,1.13971439987932,0.952380952380952,0.933245099884753,0.996090789299487,0.877708077276162,1.55349551030829,0.987952725313692,0.95524794873708,1.17042461374466,1.48582807151194
1.16629086488503,0.96750886155912,0.882615346427914,1.47524799489763,0.933814534452991,0.846027505558705,1.14895115834363,0.976429555083118,1.01460287435618,1.11291741754381,0.94548601075458,1.01644566790373,1.05028214810783,1.12836517124921,0.909090909090909,0.927653950546732,0.934440727783693,0.895846720742731,1.30117729482751,0.993518134712932,1.76867217079769,0.949377242569034,0.9
1.22845778289426,0.881829165742239,0.88810898162373,1.43882927191098,0.933315926771756,0.880603705109485,1.13720720800666,0.984133867554042,1.03106242179228,1.07195746983049,0.925948760407168,1.00946918339849,1.02556559950654,1.21873587501588,0.952380952380952,0.743589743589744,0.944367080868791,0.877769963548067,1.30184050197529,0.990965396353156,1.30661627633286,0.910475318386461,1.6522870713617
1.10371367518992,0.953919109420921,0.877778338304801,1.5362813507642,0.898961211681239,0.893929509363736,1.13671252046486,0.979945770121372,1.02059762363543,1.09995793897515,0.939143796264673,0.984348550538237,1.02446703970034,1.16768886895888,0.869565217391304,0.674418604651163,0.958176730204369,0.906529690491403,1.42919887560171,1.00751819040698,1.31082089428616,1.22936053012398,2.2140385652711
1.24916445138396,0.889748282186208,0.863851124312844,1.49900424613379,0.953787931318231,0.836404395970618,1.09866310071022,0.986944850711016,1.04863823956167,1.04770940938368,0.952593394095375,0.991942113940365,1.01006829873958,1.09868885362777,0.952380952380952,0.844557767818516,0.957255220597599,0.946902864668517,1.44784803066171,0.99770494182936,1.54861822116836,1.11183731559788,2.20969836047573
1.18293542981328,0.911390176078067,0.841106085740306,1.48080357466101,0.939724102449198,0.878034910451617,1.12600753534132,0.966446697127693,1.01498676436412,1.12058488305608,0.976283594796583,0.987584598343045,0.991951986145597,1.16305426286609,0.869565217391304,0.890176730009456,0.928374483866883,1.01891872486126,1.32210670791095,0.996146064215814,1.89333714871319,1.19018870588732,1
1.19911206775091,0.962493974717414,0.882140115743141,1.4512601138141,0.940284299879667,0.830753454893377,1.17136538875452,0.960915897669064,1.03571788810931,1.09539852233658,0.957686797427953,0.971838201604562,0.995334688835656,1.23248367400617,0.909090909090909,0.8676550473205,1.03015249402436,0.899127605449344,1.27498719768291,0.990901032864834,1.82600836613304,1.17541627324045,2.86150582933537
1.10113408198287,0.970455086031194,0.881972471888827,1.48747793460405,0.908972296820884,0.827843288311014,1.18246922631571,0.991240554515965,1.02346000320363,1.09774413053115,0.938576891003576,1.02603725787539,0.970557471667429,1.14772126837885,0.952380952380952,0.85393328505707,0.962051013489379,0.974590409776523,1.53585632931235,0.988213995485012,1.57084901585037,1.13106800262368,0.931034482758621
1.1842206811357,0.92116008766137,0.886571196437529,1.47841396604826,0.934308427999178,0.861935856323982,1.13053339714885,0.967030955711752,1.03394163578538,1.10446416066411,0.936703125252624,0.991432590471582,0.998074435691595,1.17817578035732,0.909090909090909,0.630434782608696,1.00073420263806,0.896655674310237,1.35393212490136,1.00065924701937,1.76882438981006,0.914935561259883,2.28944645071707
1.20528176194397,0.944946885744866,0.912347915213559,1.45683532235663,0.975717964944169,0.832353257175671,1.11312131195372,0.985059125429352,1.03892656026206,1.10445324230079,0.91904002772555,0.962392340133696,0.990316142078379,1.22348376297985,1,0.913322779236322,1.05408535431438,1.04173101557846,1.24599449184129,0.987320692842522,1.05141005394692,0.888357549740851,2.25383391510453
1.15530692806309,0.902919648438133,0.909353679657143,1.46662767162153,0.93367213618055,0.827932424103807,1.14919479260111,1.00922787560892,1.03748069756409,1.06645662719252,0.907781427573522,0.987426266614522,1.03281245093763,1.1749419606588,0.909090909090909,0.69047619047619,0.968573663879457,0.920582723843834,1.52467708358859,0.995546148811084,1.98359690714294,1.47366164710462,1.58505327209622
1.26336463411524,0.904406687640409,0.896084135713157,1.4290799022095,0.927953956795941,0.857867617326602,1.17797754219376,0.993809932825944,1.0119353968751,1.08369600455302,0.944181728209663,0.995700504403424,0.984906745198515,1.15182057541377,0.952380952380952,0.760299504210228,0.950775552887313,1.14415865762164,1.34003452862939,1.00012085712195,0.727064640462184,0.901176288596774,2.87405487502698
1.2549133568904,0.913380689099316,0.887486513422515,1.53466642111718,0.936313575462144,0.86733123478066,1.14577653441141,0.984071970117114,1.02192742959788,1.07465949533649,0.929784982813581,0.987886780791843,0.994790366892884,1.13619586939744,0.952380952380952,0.884935328091917,0.934570267789869,0.955363067941691,1.57413376052926,1.0031655612352,1.4688074439204,0.851133177674848,0.964285714285714
1.24464190108376,0.931700403683965,0.866175176055369,1.53830037787798,0.958067041750166,0.851012453145278,1.14032193729772,0.974475542583927,1.0332337732416,1.08903169507828,0.914962762934964,1.00761684691869,0.944547705505307,1.16360415878319,0.909090909090909,0.659090909090909,0.928408195023952,0.807707203249172,1.49343676128849,0.998216907299012,2.0128014231856,0.973012289890634,1
1.20961151161039,0.927856150007083,0.903730044042547,1.57143285304955,0.939341167911267,0.840601730445094,1.18581974795942,0.980451329988965,1.03553547599391,1.08327825973602,0.92330436545878,0.986206588752256,1.00256646399375,1.12254278856465,1,0.783783783783784,0.965590483264751,0.934807647500587,1.39195507775275,0.990297687434974,1.43587029704839,0.957548817943982,0.931034482758621
1.24254823307983,0.875568502976257,0.907507381481292,1.46622297397564,0.934483946662063,0.894955888486092,1.15767404360585,0.948732086457001,1.02325071841736,1.10065073743747,0.936498863647605,1.00563217878261,1.05146677335673,1.07839493068916,1,0.828571428571429,1.04681519823627,0.936119218762758,1.41286363092784,0.988791801293849,2.292154706882,1.14698163161799,1.54779846524227
1.17043686537726,0.91553059300953,0.90021058972999,1.60816500190956,0.940536729908025,0.856015979287874,1.15735545411804,0.991476545325098,0.9947307319309,1.09929764071846,0.950281151384643,1.01473452699184,1.02308843464664,1.05884927640843,1,0.725,0.976352615585222,0.952778659893117,1.42173138821798,0.983535364874294,1.02738610941646,0.913931760636029,0.931034482758621
1.1366704683466,0.916439561071161,0.861315018067929,1.45818394220433,0.984657464624188,0.852156209394622,1.10023182607145,0.98541624283039,1.02609492338058,1.10940944823413,0.905295984308559,1.01386292128812,0.985520169669511,1.15749732235753,1,0.674418604651163,0.986054812112684,1.06931848238262,1.43239061188517,0.984687442619053,1.34358860199062,1.15037031103926,1.57981816967577
1.17889140004739,0.919356727945989,0.853339898541813,1.5164601939617,0.930090257543893,0.841335495550424,1.12934291212623,1.00106992679453,1.03361908575347,1.11702915715035,0.8936921008643,0.983312817282253,1.09174272761451,1.23329961393529,1,0.659090909090909,1.0115644911631,1.0598135870402,1.48819556821057,0.985671746850092,1.28859106020167,1.19147369542445,0.931034482758621
1.20600072822861,0.970749501339026,0.820000173676902,1.51005848628384,0.944314055249357,0.863728439930431,1.15621657495927,0.975610752488994,1.01538444960082,1.1529223640163,0.945947158387775,0.98201938161368,1.04517331016925,1.16017725575037,0.952380952380952,0.707317073170732,0.953048234696271,0.895097137570965,1.42357205726465,0.973843203192307,1.50756352283497,0.915233811813099,1
1.19630463279735,0.926520701181227,0.875576979410135,1.50502126969732,0.922979459114693,0.864062459575158,1.20362758906879,0.983069749999916,1.02669141534654,1.07023805540639,0.920985964384228,0.999577059921297,1.0340751440187,1.16106011216639,1,0.830653934355415,0.956526311254614,0.905671804973141,1.31696495517403,0.999640619468725,1.51259180824361,0.900579899326766,0.870967741935484
1.25930231407667,0.939316132250861,0.877482866088989,1.58982798400528,0.927212329665182,0.845630930785126,1.11016047839156,0.990172772661354,1.04699824706407,1.06893931852786,0.927666777934024,0.99857670256807,1.07834481022534,1.14861117060048,0.909090909090909,0.774946285570483,1.01155271404191,0.909478351696263,1.2513773347259,0.987357898126583,0.903965893159647,0.889763779527559,0.931034482758621
1.25418681661694,0.91137646354393,0.857747564985021,1.43506271030363,0.956857534761246,0.855766535059905,1.14604037073077,0.954424072740977,1.01944206263641,1.11575548935648,0.935941173277027,1.00683010661077,1.03936524420935,1.12140741825334,0.952380952380952,0.966552151183094,1.03310334715052,0.925994385247868,1.40368882886051,0.993156562973501,1.95093012407294,1.42189428434124,2.18300471528186
1.09068572632232,0.985426726461585,0.902199273088086,1.53082974739554,0.946304844051086,0.873015423312197,1.18450262361989,0.961313500449762,1.02339437264284,1.09132788599541,0.916721497081313,0.965668713711433,1.13878693157567,1.10024670179113,0.952380952380952,0.758043448116945,0.923319149633753,0.894908957670307,1.4271914057013,0.997784366640748,1.24777460021681,1.20209238593895,0.931034482758621
1.1276179548478,1.00098631863742,0.909410522579553,1.53836594564608,0.940328841203905,0.822555007268092,1.14086239826676,0.973315511302227,1.0334549475987,1.07589831953178,0.948197916429803,0.961371056104395,1.09703276361743,1.17930704804945,0.909090909090909,0.69047619047619,0.99410669425866,0.878488775865666,1.37392745521905,0.998008567185323,1.09357739432435,0.90304567937918,1.58505327209622
1.12376632348491,0.924512659723458,0.850654812015954,1.46738215532142,0.950863560236838,0.851827654832651,1.16026658181867,0.957227115729925,1.04461910900812,1.08665976487273,0.921763307724127,0.972870169054476,1.03319305531111,1.18854130440639,0.869565217391304,0.894431376240094,0.981130065665759,0.990988998991182,1.52434119586826,1.00851920687966,1.79534428299938,0.915538408373363,0.9
1.15684069960657,0.953003225589071,0.853552144440679,1.53367650969869,0.930847830234638,0.87609609395994,1.17999307173005,0.978141668797202,1.02983857100383,1.0674672894855,0.939405536852758,0.993692973719168,1.05390570305113,1.07381712890713,0.952380952380952,0.644444444444444,0.936599436988411,0.890287178577065,1.3248640230792,0.993733151654562,1.70300348464259,1.45077784760636,1.65753898014883
1.13739448130192,0.916241708523315,0.888791006248045,1.46502668173606,0.944493417112664,0.842420395153491,1.16078927696249,0.965028546142462,1.02910142650445,1.09290416120177,0.930105773623273,1.01791920987132,0.990568906554905,1.12890091874749,0.952380952380952,0.807996904494145,0.978650963255556,1.03883844274135,1.41051034379742,1.00171220523812,1.46958415339078,0.911354895076601,1.54469729028463
1.20242877163917,0.908948585212208,0.878196512291387,1.52693583218655,0.935101062671945,0.882143495811838,1.15270353922885,0.991782402724946,1.01708601280354,1.09639800545166,0.916217642487837,1.00567011094207,1.02860120103384,1.08636612197225,0.952380952380952,0.923188600731672,0.9872214357264,0.977547761241701,1.50845072098631,0.981658546405146,1.70480511529295,1.16076327782696,1.5787811525721
1.26308684644076,0.959069531101577,0.882227124991656,1.40948707408599,0.957882965907113,0.844240785359636,1.15557780863808,0.974968739826181,1.0382292898091,1.07453034547675,0.932978591893373,1.00899197581306,0.966069659017077,1.17978608598754,1,0.994408703079556,1.00438820214745,0.911206120349832,1.3731414358016,0.978428998766461,1.28810249698508,0.891370635229607,2.17926801929925
1.22545937775455,0.938989824274443,0.859694404926106,1.49542914907213,0.917856862473491,0.852399957729839,1.17175909219166,0.957805243939898,1.03435121936304,1.08759165628655,0.962594225007323,0.967782066007829,1.04109065757315,1.22975614207314,0.952380952380952,0.964999818685574,0.958660850111554,0.915135236491779,1.46842813326466,0.998010890744573,0.996207323398691,0.924433115190147,1.54367011823052
1.21584923491552,0.939605429979976,0.874410897570545,1.43670826196664,0.937922529245441,0.860147423572448,1.16387115321238,0.981281130199137,1.04268628011921,1.05376261665072,0.900982594188636,0.995876136020031,1.12884209620809,1.16362830478732,0.952380952380952,1.04174216517203,0.956947842958243,1.05373565270219,1.36233712056311,0.99557756330407,1.65353027353357,0.918811349445965,0.931034482758621
1.19258355090367,0.920012527833532,0.902609787111155,1.4728137711647,0.924533660802614,0.889292493984257,1.11280626480832,1.00054347362709,1.04431217051772,1.10076889885633,0.923439935130348,0.985308243161672,0.980785488281882,1.20180754981382,0.952380952380952,0.994408703079556,1.04243457024166,0.815807162714944,1.27401137909542,0.96742607495636,2.12014585471663,1.65510606491505,0.964285714285714
1.20655016047667,0.923734674298242,0.884530250655915,1.4030080722654,0.937870266736601,0.86367376143182,1.18460962088814,0.984539346206092,1.04113577152322,1.0473151948049,0.935809549788933,0.959142537434855,1.07866321600119,1.14622702398236,1,0.911791390327723,0.962364178989171,0.963998847138128,1.39110865148077,1.00222512202863,1.28480823986943,0.926538237033112,1
1.19957389084313,0.935801209951592,0.879692877192837,1.45111966281075,0.956968634275958,0.841550379780561,1.12000590663568,0.980981362814996,1.03879353420298,1.07547860382382,0.908001643948252,0.988193747481961,1.09248660672505,1.16643805463881,1,0.952709861380714,0.982587656372844,0.883204028444728,1.4492460559465,0.990554007083557,1.58696629429154,1.42618215202337,3.61847474488005
1.272289108917,0.976087816024675,0.875429773719206,1.40039363643731,0.937853146050694,0.830326516715416,1.14417559018534,0.998241766694012,1.03555862945794,1.08114600294886,0.930692482152044,0.978048657895058,1.07396378010068,1.23665702609145,1,0.805555555555556,0.950365397988847,0.913418135347227,1.29240319031876,0.990671921220857,1.3919716200555,0.932634405165597,1.54988245481381
1.21254911496205,0.966628044744702,0.856890315389068,1.4131935903466,0.935229592533978,0.859882471119268,1.17324721992519,0.976732062075665,1.04222691137763,1.07394608742819,0.92388781703148,0.998320402229459,1.03493534430863,1.1467211512862,0.952380952380952,0.810300838456687,0.97877610621626,1.01180834469631,1.57590099625083,0.980993301525979,1.55194006092286,0.886712496940629,1.53387533770004
1.14512038259546,0.917376483059355,0.925188107259864,1.35373722177145,0.947864121646676,0.851500099089098,1.16789062479941,1.00195050372144,1.03318049104,1.10855585382756,0.883308655345534,0.994895700270588,1.03116877441659,1.15576162167582,0.909090909090909,0.934715011839651,0.94707020615062,0.981994553223644,1.53041207733904,0.988935599242158,1.22956391307034,0.868254816923007,1
1.2109304856643,0.89244113885664,0.871979070279501,1.57617536948999,0.929063936015589,0.843514354749706,1.16915048499737,0.999238761261776,1.02833648348214,1.06383713798554,0.92858960415509,1.00395154477262,1.03247765195224,1.10618287094844,0.909090909090909,0.725,0.993349129922504,0.903095884882858,1.481634191411,0.980905066490871,1.98720279449195,1.12611217191198,2.82411024752596
1.14414840563821,0.879590498693919,0.912227578927505,1.53359903890957,0.955377041388718,0.867166652828643,1.13084459203487,0.98270233093578,1.0275327594794,1.07733289281182,0.901074914721787,0.975654507824222,1.03348927881119,1.22589165664967,0.952380952380952,0.707317073170732,1.01108205596951,0.993376927999325,1.4757303931293,0.990110640473778,1.59561216281639,1.3897994972907,2.32146183389133
1.24360460090668,0.88025560692266,0.921313436946395,1.55471568918337,0.920783069496398,0.828322879982081,1.17093236150997,0.97721731774031,1.02666638226732,1.1106549260346,0.917952113861012,0.996361968158967,1.10706186642555,1.17949273007421,1,0.882725281416031,0.952095222183093,0.921286341750563,1.47574095251985,0.981733121856664,1.88820440436553,1.18082673618415,0.964285714285714
1.19131256507476,0.958966361107524,0.90112275859439,1.46611479606799,0.937554371910325,0.869708172025004,1.15772955153394,0.956586314124252,1.03144007265732,1.12908178215998,0.916679485998426,0.970568383873849,1.036785140455,1.17368238774674,0.952380952380952,0.89079093193422,1.03171145764241,0.962561537496473,1.52568627691588,0.987656897429512,1.58310537576029,1.2028126343369,1.54883879549963
1.18707772236345,0.969587155102025,0.866233281056048,1.35426084332821,0.921158811446106,0.859064488149733,1.21672800855647,0.992072124494171,1.05177778065028,1.06920030253405,0.902198754779126,0.987529387086207,0.989810160440499,1.15835932237045,0.909090909090909,1.04081835192279,0.942618849270567,0.936421289466591,1.45665741600648,1.00006536294456,1.02626351856043,0.92945483526173,2.2294584740271
1.16389835354802,0.912377937711195,0.889752497363576,1.35475024496897,0.961511068716188,0.836449143233239,1.17081380250931,0.973839903444315,1.02145251164159,1.09284524929862,0.933429586860843,0.992264733846705,0.970509751660067,1.23964198800033,0.833333333333333,0.674418604651163,1.01606384694802,0.845109494149652,1.47445984465001,1.00026376738927,1.23334394112217,0.957226302624862,1.48378346363171
1.20711705611944,0.956109128675535,0.878845000071927,1.36257091156023,0.911029523324162,0.854649691074822,1.16134906176203,1.02664346417572,1.02276152271792,1.07109843087305,0.938821869521957,0.97816725373934,1.05232209528217,1.12914674461607,0.952380952380952,0.725,0.956001100878064,0.995115091533288,1.61536427172779,0.992610210658743,1.04071370451071,0.930833028848859,0.964285714285714
