soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
433.86146852156566,101417.6519148346,579.6231649298487,1689.5772253185291,33076.63226693812,191.02087983985396,350.0582552529934,325.6429213578296,729.4708937721446,932
430.57198085172104,102373.07791472113,571.9657597109843,2802.5198829821197,39647.24220572412,133.9765119196134,335.22486642481965,278.26719087367906,602.3891241121261,933
433.7690449104175,101222.2951880558,552.8009578865884,6035.593290861788,35892.03879333692,211.0607183967806,540.0204144017451,94.93041991264981,458.4100483161195,934
429.0666215378476,101916.40916108747,603.898959285422,2069.7079664853077,38395.75662862637,284.63705650042357,575.7415902010198,287.86258271453045,1524.294791787412,935
463.38200487862025,100820.20847413616,600.6343543286857,2331.9518048037307,36879.31733228973,238.09153004436607,346.58012399311264,523.7873845625384,348.05992957198464,936
438.8446823127559,101258.20494406394,576.0524881440698,4931.972521024843,43289.60321023421,270.5491571768267,336.3452344566143,544.3223290487848,1932.1611044491983,937
379.05844219925785,100651.905750181,567.0380283228143,1969.900009893705,45009.78550275141,479.9742956853991,893.4065872123751,758.5150064318976,507.3252325900526,938
405.18773225963713,100894.51004852985,561.0677799691832,4047.651724656588,41479.486877380026,264.46499454069544,727.6642804150238,785.8379837783498,1122.5289626357016,939
459.6118554936557,101286.32394835677,577.1630595814339,3987.373725380027,40743.428846247836,290.7892541009565,258.1263611529648,797.5360290109219,492.1689415517934,940
353.5744433070234,101384.26128347566,565.0475534731976,4544.721695036929,37896.6639851035,339.06033598110616,437.1957889456371,618.7746673574392,1480.5708889166535,941
340.7292644589287,101207.44250166083,586.7678875667464,6689.228366844529,43007.67960989024,250.0624308852214,458.93149384812585,817.5752794761806,1104.7883519700208,942
417.4656482381781,100945.91746529276,575.49093031843,2492.078912914381,36392.61839852515,503.45827499791375,992.7992281207553,682.001923278236,1210.2840069133777,943
333.0182317321442,100661.65268303237,565.9206289697185,7142.293024080987,43764.36709774181,419.15609331473655,651.533945667422,669.3432232202315,259.9746999393812,944
378.44522629459874,101862.68154685739,579.4512196293334,9246.03477880211,31342.13976699161,223.71763459464933,319.99790559613245,258.89033358694553,663.577738058043,945
382.89911750783284,101113.52881739289,555.8953487893598,4786.451792167226,36292.814887660716,417.4676174367534,1173.1408073008079,383.16645948361105,1204.7294195113896,946
407.5211080467113,100869.43111264607,588.1447802361689,4578.350030597527,37057.63643313778,393.2170248984506,467.8104887711588,215.18482008765093,992.7836861995224,947
398.76619485688406,100413.3425410092,592.8241897947977,3285.117739430813,38116.30601236383,343.8391531607342,747.0284839096498,462.8816141778813,902.5044930606105,948
428.5096181057444,100599.56019812492,607.575752803367,3960.4627946147507,41530.10035228074,472.8373102776678,652.206508533071,772.8200909762656,755.7455614556235,949
406.4100128054193,101261.7738583243,577.2397839298094,5779.890956248305,36573.706650775835,227.1548283544565,265.6605686738477,497.8228023953114,402.9102244502547,950
409.52181642047196,101671.73783354119,573.04734780130525,7673.890698536488,43334.5424940555,185.4004791273686,357.2653339449575,321.23108563091296,661.8695738802637,951
347.16673212886343,101159.39317249997,621.8805928373044,2358.4993059176754,30832.12267368211,363.46576309590637,358.7085265453718,223.32912213670207,2128.5801920914973,952
365.96469251278285,101039.22638250847,595.9050628507748,4183.4218583012735,41893.360751222026,315.3707649789328,295.5993689728315,250.5721382795403,551.2453760176646,953
437.4707385327783,101325.36013715116,570.9986240857829,4004.94448481531,31941.986211607185,433.2737088639243,510.37811357078033,880.7475171313405,634.4434660574691,954
379.56714939309836,101356.89298855916,605.6614348244873,2829.5925727782796,40766.63200298109,152.89703321292845,296.2887661979472,415.84531640370784,505.58620611147205,955
454.7621294405145,101146.022507933,580.5657176635824,2722.6984537260114,44979.8349128981,271.0385984721871,761.9396871952645,715.640279973214,1171.5129258851457,956
441.75475386951365,101353.73690578729,550.38637412665,4955.24403579774,38579.65865642257,319.9680415531184,721.4973367614728,801.1139140716735,986.5658379783725,957
355.31993460523825,101064.04633167398,586.0067270132301,5057.821611208601,42896.867870251655,211.64918384705348,671.2178078976787,152.28470809169002,1008.1114129570874,958
469.41067797272217,101372.5543462108,573.6376406147839,6511.098028878725,38028.998158448914,205.80708042421216,330.78536514058214,541.2134987499087,410.96015490813136,959
437.0618400867076,100967.10427526305,594.4420749109959,4515.725398762938,38424.23683451517,145.80014847610386,576.285553978282,589.7792998189396,1618.256574218895,960
430.3781143951116,101371.13054249229,581.8804265908057,3769.2094833900924,40245.45582575744,287.52460644592725,363.55420953642806,908.4296889565202,539.2104958817159,961
361.8873289032241,100744.84783231183,584.3726932178961,3695.0446042741078,40363.03108171665,216.80567316479076,263.27763086650185,221.97368782353843,1762.965323305476,962
397.8693189419858,101601.43750065146,555.7085445905861,2320.005226053664,42922.3315688583,388.21652021802566,168.9384040027967,555.2744337128016,293.16470379433184,963
352.4949770090226,101766.49209412506,562.4495603369282,3979.256754505008,38079.05286108309,392.1180755387398,507.6106352803969,534.6521637618321,597.8958602393492,964
370.4990350725528,101424.97176888256,585.3237540019579,4317.240038800501,42051.03289212588,280.6721069569747,466.14150980889366,562.3835994245828,913.9839378180927,965
383.97535022500153,101175.29816500672,598.1867303473805,4713.883466710066,32587.182675035187,241.46952776609297,391.2525938237651,363.355703317473,605.9103557932415,966
349.2219478412329,101660.47401275174,585.7023970552652,1615.2544627807229,34013.18775879119,211.938041976398,383.4104454368585,633.86459408036,887.6263925896691,967
418.36870440428356,101297.53211955742,599.100601253424,2461.167944196021,32830.893318196766,333.09408714356266,560.9439680225648,283.9937678114251,786.6174713273404,968
351.89772305540595,101749.36877490679,558.7189172788615,3008.1223123659784,32902.0904108173,370.15960350150544,415.8535213275998,524.8679131954557,1101.0095488252334,969
473.63974570085446,101247.4713296939,615.2593361981562,7462.211965832467,44032.27083801394,197.6462806402898,368.04903875778643,263.0526835100225,696.1183433977606,970
360.45372038141073,101933.98051334075,578.7472773203123,5238.155357191302,41907.05362056938,210.14154092644787,209.11869827518777,605.2527277982051,364.03089199511084,971
405.53648099363676,100834.76829662807,564.7496358507188,2074.8373059351516,47281.48280934999,173.94434837467296,378.9078791747836,861.5670030019114,499.70007885192183,972
399.57240186206,101412.06527900664,576.9304460249803,4725.961439041109,42958.20485328034,226.232243955424,291.9970910670116,200.85202197346803,996.6495618486166,973
361.2141318164803,100396.92319583055,584.8633106825797,5710.825614291825,45121.15966698946,141.86694945529732,510.0058951999499,458.558100993802,1547.0574756433807,974
396.57918107960427,101583.73485983691,597.6244122645131,5459.586237765457,38499.09063485805,210.46641734192363,395.60017108825514,460.13598772417834,1021.9756199984027,975
366.9371796861385,101777.0425240048,572.9539480962917,5094.037501068552,34396.62620134553,403.4356963274286,587.095537955956,198.53698440668404,1342.3325357235003,976
430.98831467208663,101499.76929490674,589.0007039676656,1960.595504799349,39818.19621407005,298.5038934802823,413.76019450871433,515.3942361144191,501.0557026565782,977
368.76093276106866,101390.56240248344,567.4123489121125,2636.4784283118206,40852.09059898242,215.1260793604649,209.72504018902367,599.992755306009,495.266885318442,978
378.0457947588266,100904.28937751491,581.4055186556179,7303.582126004603,34778.82755911443,405.20995042782624,288.5210604693645,364.9424150368598,846.9117646965444,979
397.13016188860195,100837.72347842336,565.8563033908958,2334.2324180950204,36850.14665380161,324.5831370610853,402.2957314181123,572.5106309372972,479.3599091726146,980
467.42449399362545,101306.5005663359,581.5055778359216,2096.970729867505,44084.51777997899,174.22526618926344,480.2513205697277,789.4324146584398,672.6321617620738,981
544.3606520006523,101134.22845036013,590.0066825824149,4437.180146408199,34883.37624407929,89.5433991422979,330.6387523711279,301.2121832318611,1584.307334878526,982
410.76235675043023,100894.26786578064,585.390049635682,7088.627478275922,43332.48487674355,349.2034253022384,324.5137630677601,605.7792992454074,1197.5986377492795,983
447.9513592901793,101081.75532031592,585.9340007227336,1991.9729776571253,37255.74693969083,373.28123665647456,498.2909362173653,629.3743979154767,1706.1821526044278,984
354.05161578226114,101906.7760306206,597.8908810573821,5399.201525783746,37314.31681510293,305.87389212983607,499.3283436816304,497.4506275787295,738.4599648789801,985
449.8337050984697,101191.53906573004,584.2762632567949,3359.4799230952526,39859.51893427425,387.3213393127616,471.1449976739425,320.7393950545206,1052.9662275783585,986
410.4526756554555,101310.68176415002,588.438985240095,1850.3728262604482,39517.86690746384,417.49274450725005,724.4989554196856,399.3172678693466,1235.7231109265756,987
356.26520660557446,101366.73989263106,585.1721934367907,3792.8365882044263,41191.689556523874,183.80160738791685,235.34531146852308,473.9470601631146,773.6526746750988,988
356.65269642346715,101402.38682408958,584.4874984125257,2034.2371809069934,39073.25964486015,293.77509391873366,1068.060410144186,86.43846518469093,406.13819617094856,989
430.18156140767906,101377.33539253095,568.5367471969485,6874.05557247129,39869.69314366553,289.18419219325637,228.96252618484192,8.238375641263849,1467.2931785291894,990
418.996571706888,102116.58055648692,590.5429862104273,4308.829173712311,43717.86821289997,375.54577422055223,413.33140026168246,396.0233938994139,1009.3403710707148,991
422.4640350692739,101277.49058345317,562.2469202411395,1922.0199231515742,38822.17908067811,353.2536465172561,337.29990527088245,813.1000144310979,1035.8874270417127,992
402.0968135281581,101051.58164935364,580.7540591148544,4492.514170456813,41672.43973144753,432.6919863645666,579.0133764231109,853.6176085630273,556.7956426299509,993
437.67682592614517,101593.82394849233,556.7861123781774,4704.505867154593,42088.27057350779,388.4655230077441,375.06713786406766,628.4012703246449,568.7955517482646,994
343.3975434885049,101070.4172547767,558.7778205645794,1949.5228133913647,31195.678370009005,275.48739050159554,317.3694819574748,832.3401200946244,1295.308776623801,995
425.70169138701857,100609.14274683894,593.4951379523719,2092.5907947491723,36624.593885460206,318.27595960227643,352.1198489495108,705.0349969289729,412.0786360319396,996
385.8011527119529,102279.5074219368,595.973714117232,4187.084901916567,34872.15181017847,158.33865284082,322.4792194654829,425.7756498119334,1426.59238260019,997
399.7960712575109,101055.61890864343,562.6017333315028,3271.6299379780685,36272.88727155411,191.33004886696293,280.0468585824477,245.12201620289846,966.6789486640921,998
363.45169414971105,102294.24833948191,565.5421691127542,3617.673110852819,40433.456384765625,472.48196803001775,368.7258121420841,623.8620445127289,445.9963970369659,999
390.95600304679533,101296.12365701553,572.4615092316384,10132.569220984027,33046.60012767914,314.8825108839423,502.0470787478223,625.1345679877761,1084.1163164835436,1000
419.03182653646286,102039.2914332005,577.8098105651756,5334.4192687826135,47190.36681838305,348.7207048636779,322.3990173740009,409.69326716640165,804.8724315944548,1001
393.67489198040687,102191.02980436644,571.7994846171948,1428.7889037812558,34220.379861734385,251.56691683666054,420.25681527375673,633.3597805265646,935.1795523948315,1002
387.82665419894283,102107.54680477397,592.0194328190955,2376.869469715179,36045.68755527759,164.17517970344184,455.6248615136659,479.8378979300189,1026.5890728481945,1003
372.62087163125176,101026.71234839769,544.2429298993709,3707.6554747358996,34289.127491214706,307.60636089470364,623.6425370177209,696.7488243763373,541.3664840255016,1004
398.83443744529603,101183.84749905582,584.0725462332341,2945.63855776095,38442.33456646417,228.71955454381813,381.53943727052683,575.2589085399279,1672.0282364667564,1005
390.01450092329065,101416.72593079855,584.2030035460004,2439.3237352630736,39487.08014294654,342.1276884778897,411.2971876873988,503.4807109826966,716.9232443721777,1006
356.91931118226194,100658.88264761718,579.3397648166243,2249.0217937998896,29271.85663923678,145.58215765196732,668.3802096866673,485.17344444930285,564.3787608542102,1007
424.86758492780484,101316.09044451489,572.3327903085533,6522.532710718886,36443.5106750654,70.13855244283424,349.29331926583814,200.42146945699247,395.4124614129202,1008
372.13298197987865,101950.29875958168,540.6387945505805,3022.9911665293844,41748.90204401731,256.01095528496825,429.64980410865286,351.12679763584487,431.8955523696431,1009
363.44749210500316,101352.94942417611,558.9033231346607,2169.9434974439046,32710.89234163389,273.969746250114,326.4249338320703,675.2296824708105,838.4867923673934,1010
338.21620750175634,100800.43940370361,590.2210741386479,3756.209960082388,45088.90149259717,315.84811954807725,614.128396330292,-61.326034196761285,1017.3813991117192,1011
359.0634386997231,100296.38175672201,586.1903237646911,3280.2256819371737,39266.12180426697,220.18420724215574,597.5987510663733,418.64129008235,1047.0061896480333,1012
383.829512605558,101568.75309745381,614.1649460639322,2300.0996309963584,35889.59305185923,257.10436673637736,299.74415660328657,256.53371642137057,1019.1116499543393,1013
403.2650578681146,101330.17981759364,575.442258371999,3999.158275493266,46482.7731618141,436.89026527936045,766.1588540243463,360.9515315731136,896.6361135432323,1014
417.0186763437826,101081.57515735934,559.4234924592872,5546.337685422759,35484.38227550304,331.58824586590663,687.0165663656935,946.0415342560691,1101.7487610959997,1015
357.06737956553826,100513.74474759167,570.4064642675647,6040.582294160398,33791.28250353199,212.82989274078594,601.0274113197091,583.2881140488853,502.31695136639803,1016
392.7706162629159,101792.66830342228,546.0060951039977,7836.709706044731,38438.1519246576,242.1817581351884,781.8395750916861,397.894050630259,649.8674294836031,1017
449.44341745364557,101916.8311575407,597.7621942849473,3363.8277119829795,31562.19622237607,256.60348493713207,377.1965537149913,540.0132722505865,1114.2053769348915,1018
414.8904837579098,100507.71525893296,561.5803630606233,4643.2030014168695,35828.92146321379,182.45395415629335,543.5539067297086,293.136720301147,752.7578308653626,1019
392.16238552688145,101212.32731869373,589.278741476334,3969.784931612345,34619.579184308684,246.20106340923175,705.9797027166748,370.72292757279286,2393.0480768940333,1020
350.89432000932896,101399.07479625964,588.6384396617275,4148.243308453331,40630.109449985874,231.58790071698698,263.91793336840556,310.4103781787173,574.7078262163366,1021
357.80408595605655,101467.45981497741,596.0745995150546,3234.3099020056698,39011.774606882056,460.1014191430275,687.8471503231901,686.5108574073173,735.1754651867711,1022
412.3523296945599,100649.73565856929,550.9483211484095,6677.188518403467,40258.74135592429,261.17027436718354,310.21594485130856,328.7855019619516,794.5405687992906,1023
438.94238043285264,100500.84322259079,580.5311517462808,4271.077992408101,36391.0015998269,353.3357280377585,656.3082287438608,371.7772493709677,693.7411347649199,1024
359.21871536028385,101768.5842884672,577.1614710974401,4845.922168982849,42708.212744150835,282.6097167275473,407.5860393589436,650.3868173141042,275.55574098113595,1025
378.9875333741119,101410.01245517175,568.4587658303446,6491.06316985295,40425.811928375486,131.387934350721,269.005356248331,389.71185353481695,1338.3935270662246,1026
350.7318195282931,101698.3990533095,571.8029474503094,5109.758042194873,37319.000450989464,218.25043252196792,373.2583558641481,466.21785475407927,1005.9078971616877,1027
305.902836980353,101005.37710551452,535.3201445035869,5582.146192079628,39095.50015165567,320.3642937642733,444.8457442003867,59.03949545068506,779.7543524377984,1028
366.43353958221223,101222.84798247712,560.9642059750748,4870.104971080757,36065.49507019174,449.59475162269047,587.0518807578435,469.03255608105894,854.7807013347293,1029
410.81869494457015,101989.77311332706,577.258751652643,4771.744936432466,33461.86034490819,195.66683279736745,888.3463315219414,630.3268198445066,809.0708155369105,1030
448.72174849933015,100655.94551584219,570.4829146719132,3958.28045219432,39890.65741803058,364.16876237165,416.6528228385122,374.2676398430314,846.4956620023111,1031
396.7542568143162,101659.34568035908,579.3886214811461,2094.5586043643552,38471.95313973128,447.22370485201105,701.4002239616459,650.1708227223863,1086.29797957861,1032
432.9214007863226,101735.20863131179,573.383234557194,3731.073265035439,40166.24991116894,327.13791542997836,242.72894077597277,445.6385506634249,611.781678562721,1033
390.23808975112706,101224.6760706116,604.8669967194254,2326.599762358354,45675.15701557432,242.44313156444204,310.2915830264195,745.4870016575513,1458.439763799259,1034
387.9220110441571,100956.1169090505,574.2006266153257,4790.696809325209,38600.312702081654,252.98319554985454,694.9591288084366,200.51100214523066,575.8715265105061,1035
373.2508466080605,101389.08145663932,588.7006371313939,2069.4744185954155,41240.00037176729,302.83524034090084,374.9821025811817,426.39287825359827,443.42978881326883,1036
375.55543599902455,101187.49625350666,592.3607775807136,6207.073067128849,41780.61217777109,322.93358533545626,301.21597949685076,597.0188473521657,782.7088933180069,1037
496.0181722582324,100826.08100386935,584.6793498835999,7929.010996032152,43968.51242071915,424.41008283802654,333.1149722246515,448.0610164279538,553.2341402050986,1038
327.17126322603997,101664.08122110185,578.0722265012158,3951.044652748966,42699.68561452619,202.80235731466604,590.9377962362337,369.85527608438474,724.0176956847009,1039
419.48448420085873,101401.89817705889,579.5560855526484,4094.914550820737,36216.28025481455,435.1717295349749,638.4176871758377,287.46495725717045,532.7547267414493,1040
401.07267458701284,101546.99819975873,576.918671519269,1387.1612763518203,39890.84188167384,171.36050209711763,509.83935063935115,530.0677993598309,1679.6980791410556,1041
418.7189180021666,100810.20887273653,588.757045227473,4647.616637095188,34755.878606212646,391.9006166658846,198.18265133603924,423.36752521861223,304.75658211281507,1042
454.6321522485318,101837.52833492658,573.5670233597241,2466.2218517778824,44202.36836654084,359.61778164536764,351.4043471135894,281.29914620749304,1027.8204926811754,1043
327.72998595292074,100472.98181415584,567.3282517084402,1905.5621130624527,41112.24793321275,452.22953186815374,357.888298467607,605.5316252632748,242.44107381953387,1044
333.50735864259303,100953.41365833182,558.7371512354891,3835.537907970181,39793.34526029162,250.19916794281224,219.51950352672492,940.0535181328012,557.5641604410886,1045
368.08937097353663,100491.4897272122,568.776139972137,2602.8769676160628,46244.13481518954,323.81935700253587,347.0104439691032,611.3206901123361,869.3133024340499,1046
432.68428936414017,101868.86181211502,566.4912680370135,3093.79127486857,36073.13732514682,381.69922878831034,486.51490283395776,713.4581610896754,883.2980283074754,1047
361.17096784933506,101106.44099556167,575.7829205998553,7151.933924677726,37799.64313027671,317.91127992272703,595.5656252253885,645.2391968547953,729.0708526402522,1048
378.9123192793723,101711.94923334869,572.8461688060672,4572.2850920652545,37474.33138722521,202.7480007171457,389.77220510165097,600.9790208774524,779.8877568030775,1049
455.6534629810274,102227.85680919728,563.9681347697405,3358.99134523235,38868.40307848902,434.24507561216745,528.9977449426835,435.71669131318595,1253.1511909874125,1050
386.8346956947992,101357.3260946255,579.0259771789562,5945.967902091407,34417.10619373594,173.17258063841493,306.98650887089525,846.8055548659333,995.7479190895936,1051
394.8265157442317,102010.13841357904,582.9144991485274,2533.2656962626884,44418.59704978351,253.87773004315972,697.938005602806,254.66988930064704,329.0477326124551,1052
407.8954988689599,100263.93995715024,550.572658711222,4986.204868399205,45159.190833066044,153.52884535479987,303.4310672366681,616.0592680134896,515.1763414515041,1053
377.02306826475797,101479.48325776978,579.6159345216038,4747.111641419732,34938.31659477762,396.63461116267797,202.90015638384244,138.81156671221026,827.9215664641165,1054
431.12635701464086,100495.96615189055,581.8938736389753,4214.468133717445,39789.49713602061,71.70632648494002,482.24859334665473,286.8984344554124,409.05689520019075,1055
384.91547890782715,101089.70818580082,554.1049370437889,7036.285718786729,33413.78218914395,405.64939622045125,524.2344928024129,461.25783675459695,725.0134616437884,1056
410.8106333027076,101671.0032044263,599.3663519062984,5297.545962860569,41574.80998786469,285.4290217869046,680.9764251456186,490.24187353457654,406.9362310700549,1057
473.0071468694663,100971.9304508774,574.7772713934362,2480.3346806489576,32707.440501616922,116.4417121333448,1040.9683257896777,458.7137094362901,815.0341538586824,1058
423.5717960110931,100922.14053485326,563.7610535692481,3701.815594165855,36180.883047439675,119.16626172529635,371.3598890081472,8.710400276215713,892.343953954935,1059
353.50718233312995,101412.40934834737,554.659332261499,4101.474195181055,41885.29041974131,235.93861861837664,281.09352755493137,544.2320027864702,1403.6358873709164,1060
376.45825350887907,100710.58439217019,588.3729556212563,3170.8622299649232,35923.376913941844,313.34885890519024,1227.8338993688708,199.7111392050413,1253.7761158606736,1061
392.3597830662461,101744.8769464488,547.9940900672974,9227.871273717585,37463.648255900494,367.38442424519116,872.356424276302,305.7198613057127,1715.149183573597,1062
477.47506862012415,101508.98381973074,579.5986381232146,1661.9179564801293,40911.44731806074,376.1711102162004,383.78014911315574,334.4211852849379,417.9634807777846,1063
483.90391852058985,100091.31994948431,548.4072692987954,8080.689181971576,39885.03668167749,347.3757557597653,187.1002205065128,260.9870885191467,1045.4073372354512,1064
368.87372306014265,101488.32294534141,607.4201700415371,2932.4769815575523,39003.9301119688,277.51971576813185,171.4992957098818,552.933081635768,1434.3186296729104,1065
343.37680970606505,101452.58624408633,566.8798027915108,3254.3512728006067,46948.47473281569,264.0728299304919,493.9341568887441,312.61016452976224,490.57966660376246,1066
364.14943048601697,101067.75740160563,570.0651502593628,4984.002995162797,36712.76491007358,392.3883027925992,1256.5833670506538,486.1692045446317,545.9525695622142,1067
443.5070425441022,100724.91553888776,550.1605865983846,3296.932075862303,45597.35617987416,358.21457555184037,1539.3028319480572,32.03896194161013,565.081071792594,1068
338.1284356911474,101616.77347630427,589.3515262175118,7216.1449436793755,34555.89214483236,382.8030418087482,292.2278778025134,439.25620901225386,1821.8124645289233,1069
387.1958055085269,100704.19173223182,585.9025320445857,2525.758033790464,40742.94115081443,437.78084946681923,470.1883769322126,63.51236076291555,340.973329615697,1070
344.37231877183336,100973.14053396675,569.9439139191702,2207.9341908563015,37424.939759367975,516.1292400490328,302.18440831162957,549.5035656462333,621.1216762491431,1071
392.2859067616418,101684.88795346889,586.5250408979653,3089.711512914146,36966.61782326312,261.0783480586566,501.81283784460686,393.59448863217006,1090.384790189008,1072
304.5125434811707,101631.36052506167,575.1812715486883,3134.2788172441783,45727.986187296454,305.08382368158766,529.1404486695831,358.6328142416148,402.61763203692345,1073
387.79168868753027,101698.78987435305,562.5708843586513,2643.6319801338664,35527.54817963929,308.18757779253895,725.5947320515681,596.6445866533803,380.296691733648,1074
355.4974200209136,101300.5657011871,552.133167673028,6258.271911714468,41054.81901565961,274.4741730738855,556.416240822545,235.0148100626459,1064.3828367977746,1075
398.7733961603167,101141.69571084874,588.338463947724,3174.587670812004,41945.62195052818,248.80842404200104,373.63231887191836,731.505126564092,715.1315728675744,1076
380.51575956363826,102032.9610611323,541.66867143342,2159.7651593124024,37303.29888418106,247.38023094020835,155.48082063179953,370.4200524614273,579.7679126524533,1077
442.51740863983673,101760.5329929939,582.7587651509058,2911.215014329528,38844.69373977028,324.0731267699417,623.7960041837738,655.9094956018357,1013.7554781131347,1078
512.8957508924015,101914.88993988837,593.184234688737,3258.9011086198434,37996.77284371071,150.0915017917225,526.4011977541807,66.64219574386131,1445.9512610903917,1079
422.3777003186628,101114.13256098617,560.6693986074425,2708.8586578559994,39218.30697501267,331.9845373263085,353.45232961603267,318.3637866795657,917.315996651392,1080
465.8143875479457,101626.41655864695,560.6823063045402,7964.310235243882,41373.35660406676,322.5687597642789,586.4946036627655,543.5090220500099,1214.5272493317934,1081
373.0325182717098,100682.47485432652,594.642421291455,6183.4437826092435,33321.473024388644,259.250664192608,1397.984621959773,519.7356223947428,444.8129119619539,1082
388.4975674677233,100030.10032278331,589.569916456585,1965.6848210584092,35449.519090314185,184.21504714721996,348.2784469725806,417.3414409155937,531.8823027425768,1083
415.18547792700326,101015.93433429372,581.0921588701651,4163.309673509106,38841.8202777105,198.99502116131026,803.1510957540222,263.7322501474487,1421.080597260204,1084
385.78387232313105,101126.90450017499,560.3665932436796,2798.235685687951,31073.607975125913,338.97669403196204,449.61362133120485,628.6086508925871,1091.2560173341567,1085
395.49270142335826,102429.25312920516,566.011041263962,3700.2849660933384,43440.76381032696,155.03640309206472,269.8238651829116,642.3764392305537,1599.261717768968,1086
401.8352755341429,100936.36344404823,598.6644617928692,5237.855109509426,39144.03833541574,161.66598969582446,766.2292194514939,624.7817739328393,723.8752261216325,1087
427.6262852788382,101004.84586244028,574.8035242546769,3220.489228011503,51301.604318262725,213.70904096717683,245.34396546616694,426.78381472940123,745.2745208539675,1088
338.5786994074426,102109.58861629247,570.4244083990073,1899.0530174614132,38297.280590908966,374.806726244131,548.3182287622076,683.3618065887084,442.08180496107093,1089
335.02961075187017,100533.93647845185,591.1389045461542,2524.7329114491504,43553.49237944907,191.15040635469134,550.6473452042565,424.4164478657603,782.2403515940277,1090
408.1130564273024,100556.99292673683,593.4170097718363,2005.3870834456586,47013.36067451125,264.3626035806423,464.6123441905694,255.29243603634515,628.8027625552352,1091
361.841251352701,100465.43492450897,577.8779077867442,2141.326976702552,40640.87907263062,350.71067538240965,522.9105138533732,548.2623917222352,547.6738182644748,1092
452.0185976493342,101458.60371273721,571.551871360672,2042.8994163115792,38976.21953883262,397.79887441633076,411.2422089695609,797.894313387374,725.347916893974,1093
345.5622376009913,101622.44792626602,589.7017488833294,2408.324462577402,31901.123559188756,267.6424064714396,1512.260991698066,836.4744012974501,1242.0343036844333,1094
424.7484640875851,101459.45322660422,609.7713247846133,2246.3493201801534,38524.74715347178,406.526522944877,801.7838632526172,605.8132526980565,921.5333933528302,1095
370.0289048411088,102024.46458803215,587.9587625465552,11177.617018315677,40974.26099566239,292.09606599477974,428.00396395126387,388.76559781311914,270.22316175572155,1096
370.640137809514,101498.82388272905,589.2375220387285,3929.585622700701,38300.30925916693,294.3673430490797,870.3320860197431,590.7234471901954,639.92417730387,1097
368.0230870808795,100356.81109391226,576.4572313324765,3620.365827737424,33320.701104769316,274.3163286274267,359.67029502129867,573.0080697754896,248.4953569925081,1098
391.7115767231868,102034.51326912524,556.4812772134583,2340.991246208151,40310.97802215643,343.51191358544366,413.5786840982504,528.1211152393496,448.68359604521726,1099
379.4170340199041,101705.2040166132,574.6956513331122,5599.295246815017,39412.4249020397,349.5318344664383,594.629179719357,437.6986594243805,948.9450836831091,1100
400.53811431532273,101663.589478227,594.5080535054959,3427.5534475579743,32920.31565002474,429.0202647290159,573.2164642528155,424.340221386339,935.7322082545381,1101
343.28209353954895,100553.69086603199,579.852299812505,2629.498458416041,35116.80693541989,257.42365889870064,408.70374035592135,794.5683291057128,466.0801932503382,1102
455.0254650100439,101336.8133347334,561.4933343105712,4946.909882637806,43102.900849700614,211.18795392558596,802.0465741979588,676.0594722711045,792.230868176299,1103
317.7718462149819,101158.0177055885,578.5265666924736,3539.5382266547854,40000.33841575643,303.57290387243796,432.40120211757,847.2939352283913,715.3752601786052,1104
495.71336376931697,101573.88210632437,567.256151725679,5142.151513555776,41100.975147963814,324.4148428028944,575.5513520807818,412.737871476215,866.3080020926006,1105
403.35239756568416,100758.01872690902,558.6269936714111,5656.953828172488,44894.593952528514,304.68953773210836,217.7118716108777,653.6985084287824,675.2919274997789,1106
337.7740984512219,101447.10813410267,556.7679895648737,5164.645395549741,43567.89292229947,250.0531588954301,329.86317126181297,518.7566096725974,852.3287534255128,1107
416.3877328530052,101406.57859152416,580.1844389249254,5095.123991726758,40885.34707097364,346.53199012825917,640.9492946626655,281.2075587852577,2641.613976640062,1108
421.53848447831314,101357.798139613,585.9211496557662,2470.923336888439,42381.128220845814,339.65633843081207,236.95185734466264,501.4726977385469,581.2578255171311,1109
427.3465567720985,101578.45471742026,568.4294949448156,12829.907994482437,38861.90885896045,224.0235916183645,236.72923029642857,289.9520381601183,1445.1044701319888,1110
330.7767279311167,101515.50215871775,573.6939973878489,3425.515512121706,35827.379577235915,153.91243501670303,582.4714948165916,617.1706606444337,808.8213035744686,1111
459.49212366417544,100771.14651144654,576.6602169256267,2729.0323603794923,41236.6228083384,273.039868694514,387.0662145724373,787.279973016351,481.13389369453284,1112
375.8380418182836,100895.2454151266,575.8607000457567,6388.544404379547,34860.54608675338,234.42704299534932,562.2033425239058,419.588949976083,561.5234503912483,1113
405.15554806063193,100768.56385200167,572.013744235806,4438.094538369103,40537.204369727646,259.4261525949941,511.01478544784305,354.3620707631913,407.1872327858116,1114
375.0503221946965,101532.52427361044,562.5727597583432,2185.096146217066,37092.331976353635,465.5945306045386,265.95568357354335,422.92065631418814,1231.3661619264185,1115
367.6021572870586,100842.40053496028,546.4758280349361,2292.3859918875246,39649.92334964341,320.25621589497285,805.9708042903521,533.153155651763,620.6082507455328,1116
