class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,mapped_med,mapped_min,mapped_max,mapped_ci,estima_med,estima_min,estima_max,estima_ci,total_med,total_min,total_max,total_ci,soil_med,soil_min,soil_max,soil_ci,bmass_med,bmass_min,bmass_max,bmass_ci,ch4_med,ch4_min,ch4_max,ch4_ci
Estuarine Forested Wetland,EFW,Low Intensity Developed,LID,Estuarine Forested Wetland to Low Intensity Developed,EFW_LID,676,676,676,0,812.2881644020712,734.2036024139469,899.1262814727633,78.08456198812428,-22.18418585597386,-31.514833888304544,-14.775861005688482,16.73897288261606,-13.537293693031344,-22.451674752241942,-6.654514476479909,15.797160275762034,-8.417151359654037,-10.61010078061392,-6.7453270484660806,3.864773732147839,-0.15703434728732868,-0.2642040944143374,-0.052220637252285373,0.21198345716205202
Estuarine Forested Wetland,EFW,Medium Intensity Developed,MID,Estuarine Forested Wetland to Medium Intensity Developed,EFW_MID,371,371,371,0,471.2157919996606,422.7404002027266,524.4772049237505,48.47539179693399,-23.366290641876773,-33.496746068576904,-15.610852074532762,17.885893994044142,-14.282422246234221,-23.813291129957545,-7.020021900033045,16.793269229924498,-8.8806935396995,-11.197937984466698,-7.1239807808988935,4.073957203567804,-0.16559794623658614,-0.2801170447175404,-0.05493277020097484,0.22518427451656556
Estuarine Forested Wetland,EFW,Palustrine Emergent Wetland,PEM,Estuarine Forested Wetland to Palustrine Emergent Wetland,EFW_PEM,2,2,2,0,3.1182541061625693,2.772735265427494,3.5143978951924235,0.3455188407350751,-10.751707149826741,-13.721308258483177,-8.481268879135346,5.240039379347831,0.5561808837301323,0.4453104834985606,0.6965954316571025,0.25128494815854185,-10.753580116404212,-13.697290219613308,-8.517973509525667,5.17931671008764,-0.5237555462096464,-0.9845452441320101,-0.2777799831703896,0.7067652609616204
Estuarine Forested Wetland,EFW,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Forested Wetland to Palustrine Scrub/Shrub Wetland,EFW_PSS,1,1,1,0,1.4059904318656251,1.250288471217112,1.5738474366204591,0.15570196064851305,-8.824556615504926,-11.5360091998615,-6.5620941101372905,4.973915089724209,0.5014038500059753,0.40207590996727444,0.622284623810178,0.22020871384290358,-8.84290274651715,-11.524583960641921,-6.5927475567860085,4.931836403855913,-0.4713775509498083,-0.8915302562731623,-0.25008679061056766,0.6414434656625947
Estuarine Forested Wetland,EFW,Scrub/Shrub,SS,Estuarine Forested Wetland to Scrub/Shrub,EFW_SS,190,190,190,0,239.7658280647503,217.76486654074802,262.99950605385214,22.000961524002292,-7.883233800585293,-10.222514681144503,-5.917329608190556,4.305185072953947,0.2250187269870173,0.18259944280455334,0.2782269733160556,0.09562753051150227,-7.937009748091704,-10.28914568348803,-5.996151207462425,4.292994476025605,-0.16496478885640825,-0.27719099104720424,-0.05422852496397405,0.2229624660832302
Estuarine Forested Wetland,EFW,Unconsolidated Shore,UCS,Estuarine Forested Wetland to Unconsolidated Shore,EFW_UCS,6,6,6,0,7.6717953117545195,6.52632910500557,9.03088543295342,1.1454662067489494,-23.51632345931047,-34.4193322233525,-15.4237412114915,18.995591011861,-14.40296601687925,-24.321488192720413,-6.920895944589811,17.4005922481306,-8.955062687412944,-11.6481532533255,-6.907198357399003,4.740954895926497,-0.16596568096045775,-0.2862679219074205,-0.05485510519813898,0.23141281670928154
Estuarine Forested Wetland,EFW,Water,OW,Estuarine Forested Wetland to Water,EFW_OW,5888,5888,5888,0,7929.4742403738755,7305.330216121359,8581.786776154773,624.1440242525168,-24.825324781333144,-35.11356144957071,-16.674406708417596,18.439154741153114,-15.214930078527889,-25.04199856344191,-7.454431217430477,17.587567346011433,-9.42101988858894,-11.747637010411431,-7.599846607628665,4.147790402782766,-0.17597053451958608,-0.2950159248085857,-0.057742416357559466,0.2372735084510262
Estuarine Scrub/Shrub Wetland,ESS,Bare Land,BAR,Estuarine Scrub/Shrub Wetland to Bare Land,ESS_BAR,726,726,726,0,1397.4948611275981,1192.0940643738636,1633.6851202871342,205.40079675373454,-1.177669065547163,-2.878813009838504,-0.424042488414943,2.4547705214235607,0.3434569810571324,0.2681743485231159,0.43791214498127107,0.16973779645815518,-1.2679695447605517,-2.960740684267574,-0.548460500866652,2.412280183400922,-0.25104386352761027,-0.42927495482727673,-0.08324427489084994,0.3460306799364268
Estuarine Scrub/Shrub Wetland,ESS,Cultivated,CULT,Estuarine Scrub/Shrub Wetland to Cultivated,ESS_CULT,6,6,6,0,7.68725569182209,7.040551948603313,8.390450417086873,0.6467037432187768,-15.433646510858182,-24.893730573737706,-7.936431683512234,16.957298890225474,-14.479912279187156,-23.808735108465452,-7.095500537871418,16.713234570594032,-0.7107023026454067,-1.8121001307019475,-0.2362507331782412,1.5758493975237062,-0.1672188441296314,-0.28094420815386384,-0.05536108062368147,0.22558312753018236
Estuarine Scrub/Shrub Wetland,ESS,Developed Open Space,OSD,Estuarine Scrub/Shrub Wetland to Developed Open Space,ESS_OSD,517,517,517,0,1032.9146027865513,902.6405039326759,1178.9080948235257,130.27409885387544,-24.251506397108315,-39.55428989925498,-12.454486967125295,27.099802932129688,-22.526009127213825,-37.753573296538846,-10.922570063379663,26.831003233159183,-1.316007067369245,-3.0322751770726115,-0.5718082330950615,2.46046694397755,-0.26076171889361155,-0.4431010438644944,-0.08777960633859844,0.35532143752589596
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Aquatic Bed,EAB,Estuarine Scrub/Shrub Wetland to Estuarine Aquatic Bed,ESS_EAB,62,62,62,0,96.7794884929821,70.80215815393568,152.57832415946262,25.977330339046418,-18.439622966738316,-36.76365329790453,-8.534856752576985,28.228796545327548,-17.122001573031753,-34.92304809607273,-7.5384506362657495,27.384597459806983,-1.0177907594280629,-2.5812826857614772,-0.4035443044426356,2.1777383813188416,-0.19875515380169956,-0.4056449802640427,-0.06334979724015963,0.34229518302388307
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Emergent Wetland,EEM,Estuarine Scrub/Shrub Wetland to Estuarine Emergent Wetland,ESS_EEM,7381,7381,7381,0,9819.123739539371,8830.119129928109,10947.75741354476,989.0046096112619,-0.6201462012994856,-1.7750194999351294,-0.03625210763252414,1.7387673923026052,0.4743790103601531,0.3825687485192312,0.5901761339656173,0.20760738544638607,-0.7372493707515199,-1.8633254990957657,-0.24495190647989298,1.6183735926158727,-0.3482143268893724,-0.5857025472910661,-0.11396759397136487,0.4717349533197012
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Forested Wetland,EFW,Estuarine Scrub/Shrub Wetland to Estuarine Forested Wetland,ESS_EFW,1852,1852,1852,0,2411.943341952135,2072.147246604267,2675.306529881112,339.79609534786823,8.25711730421979,6.190923752148624,10.74833568666458,4.557411934515956,0.4618386271834817,0.36592682055753895,0.5771406731918974,0.2112138526343585,8.138170913964531,6.066274162773744,10.581320649447484,4.51504648667374,-0.3369684241776989,-0.5700830465336084,-0.11122172324697437,0.45886132328663404
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland,ESS_ESS,1111724,1111724,1111724,0,1096041.1946115117,1091295.6129906585,1100621.4206726884,4745.581620853161,0.09676965364907117,-0.08936880280529151,0.2789352156166055,0.36830401842189703,0.35194331537722123,0.2911235662462341,0.4251711603546448,0.13404759410841072,0,0,0,0,-0.25754115811135314,-0.4291418846204075,-0.0859120621240044,0.3432298224964031
Estuarine Scrub/Shrub Wetland,ESS,Evergreen Forest,EVR,Estuarine Scrub/Shrub Wetland to Evergreen Forest,ESS_EVR,139,139,139,0,194.35192924532674,178.44451208044802,210.84134665021332,15.907417164878723,8.868545158363784,6.719923139252172,11.385353978807698,4.665430839555526,0.24931467812357005,0.2032941143547157,0.3058034818534995,0.10250936749878378,8.799091961863697,6.640384812243466,11.305759582633147,4.665374770389681,-0.1825167766890611,-0.3056061535870686,-0.06034717815738388,0.24525897542968472
Estuarine Scrub/Shrub Wetland,ESS,Grassland,GRS,Estuarine Scrub/Shrub Wetland to Grassland,ESS_GRS,46,46,46,0,71.90274446157366,65.09794096418827,79.35563946507443,6.804803497385393,-0.7945914044842561,-2.160889373803614,-0.18575508775000713,1.9751342860536067,0.27912081113989606,0.22535288269731743,0.34435175892086334,0.11899887622354591,-0.8659189298296522,-2.2197952510660537,-0.28884242841481295,1.9309528226512407,-0.20391987058400626,-0.3448831426815219,-0.06680281669468323,0.2780803259868387
Estuarine Scrub/Shrub Wetland,ESS,High Intensity Developed,HID,Estuarine Scrub/Shrub Wetland to High Intensity Developed,ESS_HID,60,60,60,0,97.23155316455633,87.12907184486468,108.49803914443123,10.102481319691648,-19.708891736866445,-31.889715168298867,-10.169613786620356,21.72010138167851,-18.28273998268504,-30.352782023801915,-8.951080619146557,21.401701404655356,-1.068467384335783,-2.467780198375267,-0.46385163443370725,2.00392856394156,-0.2111586181428407,-0.357622139227737,-0.06950660367168958,0.2881155355560474
Estuarine Scrub/Shrub Wetland,ESS,Low Intensity Developed,LID,Estuarine Scrub/Shrub Wetland to Low Intensity Developed,ESS_LID,628,628,628,0,754.6108982906815,682.0708022425423,835.2829952143421,72.54009604813916,-14.560707520360175,-23.610342345677417,-7.58089014720641,16.029452198471006,-13.537293693031348,-22.451674752241942,-6.654514476479907,15.797160275762035,-0.7912898344090558,-1.834425997945758,-0.34562783113866774,1.4887981668070902,-0.1570343472873287,-0.2642040944143374,-0.05222063725228536,0.21198345716205202
Estuarine Scrub/Shrub Wetland,ESS,Medium Intensity Developed,MID,Estuarine Scrub/Shrub Wetland to Medium Intensity Developed,ESS_MID,261,261,261,0,331.50221485690406,297.39958073561087,368.9718341916413,34.10263412129319,-15.379950564755967,-25.018656814540808,-7.99257758606514,17.026079228475666,-14.282422246234223,-23.813291129957545,-7.0200219000330435,16.7932692299245,-0.835724623670886,-1.9158933342281004,-0.36489156136136836,1.551001772866732,-0.16559794623658614,-0.2801170447175404,-0.05493277020097483,0.22518427451656556
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Emergent Wetland,PEM,Estuarine Scrub/Shrub Wetland to Palustrine Emergent Wetland,ESS_PEM,6,6,6,0,9.354762318487708,8.318205796282482,10.543193685577268,1.0365565222052258,-0.866504037613997,-2.282006138512403,-0.16419383941930005,2.117812299093103,0.5561808837301322,0.44531048349856056,0.6965954316571025,0.2512849481585419,-0.8641070851835879,-2.2145592411105746,-0.2885139859549212,1.9260452551556533,-0.5237555462096464,-0.9845452441320101,-0.2777799831703896,0.7067652609616204
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Forested Wetland,PFW,Estuarine Scrub/Shrub Wetland to Palustrine Forested Wetland,ESS_PFW,16,16,16,0,21.66675476541679,19.905588591402385,23.61382098065928,1.7611661740144058,8.53204015577803,6.447128436416844,11.049554441076014,4.602426004659169,0.4830254752100914,0.3937505753900691,0.5940574437280296,0.20030686833796052,8.531354963764489,6.467197046388531,10.994167677549463,4.526970631160932,-0.4557418660227527,-0.8535728837505383,-0.24307191389036273,0.6105009698601755
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Scrub/Shrub Wetland to Palustrine Scrub/Shrub Wetland,ESS_PSS,7,7,7,0,9.841933023059376,8.752019298519787,11.016932056343215,1.0899137245395885,0.02786216601477362,-0.3903235183150212,0.2726044159991496,0.6629279343141707,0.5014038500059754,0.40207590996727444,0.622284623810178,0.22020871384290358,0,0,0,0,-0.4713775509498083,-0.8915302562731623,-0.25008679061056777,0.6414434656625945
Estuarine Scrub/Shrub Wetland,ESS,Pasture/Hay,PAST,Estuarine Scrub/Shrub Wetland to Pasture/Hay,ESS_PAST,1,1,1,0,1.1621104115327368,1.0485263437020875,1.283082485884093,0.11358406783064923,-13.974611425754905,-22.635842164656,-7.224366633573276,15.411475531082726,-13.102389399306105,-21.642611342578313,-6.395082101375187,15.247529241203125,-0.6430956361293005,-1.6518459649066497,-0.21506303660518553,1.4367829283014641,-0.15156036738870188,-0.255131543184259,-0.05012506629019577,0.20500647689406323
Estuarine Scrub/Shrub Wetland,ESS,Scrub/Shrub,SS,Estuarine Scrub/Shrub Wetland to Scrub/Shrub,ESS_SS,23133,23133,23133,0,29192.12052958878,26513.445566774335,32020.881966019802,2678.674962814446,0.061756815665861844,-0.057500408763930345,0.17943592974434794,0.23693633850827828,0.22501872698701728,0.18259944280455337,0.2782269733160556,0.09562753051150225,0,0,0,0,-0.16496478885640825,-0.27719099104720424,-0.05422852496397405,0.2229624660832302
Estuarine Scrub/Shrub Wetland,ESS,Unconsolidated Shore,UCS,Estuarine Scrub/Shrub Wetland to Unconsolidated Shore,ESS_UCS,310,310,310,0,396.3760911073168,337.1936704252878,466.5957473692599,59.18242068202903,-15.484323761859795,-25.541359543911437,-7.93175796378269,17.609601580128746,-14.402966016879251,-24.321488192720413,-6.920895944589811,17.4005922481306,-0.8434332133750655,-1.9788348161777651,-0.3657193885605893,1.613115427617176,-0.16596568096045775,-0.28626792190742045,-0.05485510519813898,0.2314128167092815
Estuarine Scrub/Shrub Wetland,ESS,Water,OW,Estuarine Scrub/Shrub Wetland to Water,ESS_OW,1624,1624,1624,0,2187.0696614074686,2014.9212416747766,2366.9873852709497,172.148419732692,-16.34040752523073,-26.22679843408219,-8.51295063102302,17.71384780305917,-15.214930078527892,-25.04199856344191,-7.454431217430477,17.587567346011433,-0.8877650394748076,-2.0413659426320954,-0.3882398186628596,1.6531261239692356,-0.1759705345195861,-0.29501592480858574,-0.05774241635755946,0.2372735084510263
Evergreen Forest,EVR,Estuarine Emergent Wetland,EEM,Evergreen Forest to Estuarine Emergent Wetland,EVR_EEM,34,34,34,0,45.231026574222824,40.675254087190865,50.42998944052593,4.555772487031959,-9.10436595504262,-11.578198127042349,-7.231029578292922,4.347168548749426,0.23718950518007653,0.19128437425961559,0.29508806698280865,0.10380369272319306,-9.174685546206177,-11.630286580428692,-7.296705460038789,4.333581120389903,-0.17410716344468619,-0.292851273645533,-0.056983796985682435,0.23586747665985056
Evergreen Forest,EVR,Estuarine Scrub/Shrub Wetland,ESS,Evergreen Forest to Estuarine Scrub/Shrub Wetland,EVR_ESS,6,6,6,0,6.658776048510507,4.877053858514266,9.202177306243895,1.7817221899962412,-6.931817501948317,-10.3743505628306,-4.651212023967905,5.7231385388626945,0.19839698972422815,0.1377615612446327,0.2877311372413413,0.1499695759967086,-6.984828622466793,-10.433667110596703,-4.694553900883952,5.739113209712751,-0.14327286946276147,-0.271112323741175,-0.04683758891810766,0.22427473482306734
Evergreen Forest,EVR,Palustrine Emergent Wetland,PEM,Evergreen Forest to Palustrine Emergent Wetland,EVR_PEM,97,90,104,14,151.42153397374238,131.94288046170195,173.495699331025,19.478653512040438,-10.823379396230319,-13.800328091603673,-8.559989092283177,5.240338999320496,0.27809044186506615,0.2226552417492803,0.34829771582855124,0.12564247407927093,-10.753580116404212,-13.697290219613308,-8.517973509525667,5.17931671008764,-0.31520291209032303,-0.7669322360942795,-0.1299645827163544,0.6369676533779252
Evergreen Forest,EVR,Palustrine Forested Wetland,PFW,Evergreen Forest to Palustrine Forested Wetland,EVR_PFW,153,137,169,32,207.31257880972038,180.8095050586118,236.55944203308005,26.503073751108587,-0.03182639025217953,-0.4177882435601216,0.1375742568177042,0.5553625003778258,0.2415127376050457,0.19687528769503454,0.2970287218640148,0.10015343416898026,0,0,0,0,-0.2734174244829612,-0.6642539014658948,-0.11262401752873778,0.5516298839371571
Evergreen Forest,EVR,Palustrine Scrub/Shrub Wetland,PSS,Evergreen Forest to Palustrine Scrub/Shrub Wetland,EVR_PSS,76,66,85,19,106.03410123858704,88.39290037393769,124.95665096795766,17.64120086464935,-8.89482871354404,-11.607368847518226,-6.643135463846504,4.964233383671721,0.2507019250029877,0.20103795498363722,0.311142311905089,0.11010435692145179,-8.84290274651715,-11.524583960641923,-6.59274755678601,4.931836403855913,-0.2829365543607199,-0.688383661978715,-0.11594215387341263,0.5724415081053024
Grassland,GRS,Estuarine Emergent Wetland,EEM,Grassland to Estuarine Emergent Wetland,GRS_EEM,946,946,946,0,1258.4867982121996,1131.7291284259575,1403.1402944334568,126.7576697862421,0.06529364191981168,-0.05962157294748759,0.18988437222287186,0.24950594517035946,0.2371895051800765,0.1912843742596156,0.29508806698280865,0.10380369272319304,0,0,0,0,-0.17410716344468619,-0.2928512736455331,-0.056983796985682435,0.23586747665985067
Grassland,GRS,Estuarine Forested Wetland,EFW,Grassland to Estuarine Forested Wetland,GRS_EFW,69,69,69,0,89.86181997553852,77.20203024605527,99.67394738757923,12.65978972948325,8.996475674374903,7.065008567905609,11.41400567088344,4.348997102977831,0.2309193135917408,0.1829634102787695,0.2885703365959487,0.10560692631717922,8.927702099201243,6.997557004376079,11.342759638587841,4.345202634211763,-0.16848421208884945,-0.2850415232668043,-0.05561086162348716,0.22943066164331716
Grassland,GRS,Estuarine Scrub/Shrub Wetland,ESS,Grassland to Estuarine Scrub/Shrub Wetland,GRS_ESS,151,151,151,0,167.57919722084773,122.73918877260903,231.5881288738047,44.840008448238706,0.6723173454213267,0.2355849272470965,1.7223076496163823,1.4867227223692858,0.19839698972422815,0.13776156124463274,0.2877311372413413,0.14996957599670857,0.614098185737497,0.1953595327788044,1.6539671215633394,1.458607588784535,-0.14327286946276147,-0.271112323741175,-0.046837588918107645,0.22427473482306737
Grassland,GRS,Palustrine Emergent Wetland,PEM,Grassland to Palustrine Emergent Wetland,GRS_PEM,155,144,165,21,240.96072290799864,210.09304365800494,276.1735878393572,30.8676792499937,-0.036687574446795115,-0.48556579675204553,0.15936677544857422,0.6449325722006197,0.27809044186506615,0.2226552417492803,0.34829771582855124,0.12564247407927093,0,0,0,0,-0.31520291209032314,-0.7669322360942795,-0.1299645827163544,0.6369676533779252
Grassland,GRS,Palustrine Forested Wetland,PFW,Grassland to Palustrine Forested Wetland,GRS_PFW,57,47,67,20,77.42561348994707,62.93923467511453,92.80861952575054,14.486378814832541,9.26950721307114,7.407486842875332,11.698233818829681,4.29074697595435,0.2415127376050457,0.19687528769503454,0.29702872186401486,0.10015343416898032,9.332544311466624,7.502178304088458,11.73674037114285,4.234562067054393,-0.27341742448296114,-0.664253901465895,-0.11262401752873775,0.5516298839371573
Grassland,GRS,Palustrine Scrub/Shrub Wetland,PSS,Grassland to Palustrine Scrub/Shrub Wetland,GRS_PSS,207,201,213,12,291.34590060526835,258.3645455952373,326.86887156209207,32.98135501003105,0.7282436657032125,0.1044686656420118,1.9220068227720253,1.8175381571300135,0.2507019250029877,0.20103795498363722,0.311142311905089,0.11010435692145179,0.7769194471144796,0.25870055621298216,1.9929337944783065,1.7342332382653245,-0.2829365543607199,-0.6883836619787151,-0.11594215387341263,0.5724415081053025
High Intensity Developed,HID,Estuarine Emergent Wetland,EEM,High Intensity Developed to Estuarine Emergent Wetland,HID_EEM,363,363,363,0,482.9077248953789,434.2681539308907,538.4142990267916,48.6395709644882,0.20300693670540798,0.07693934439482167,0.3325375238320257,0.2555981794372041,0.23718950518007653,0.1912843742596156,0.29508806698280865,0.10380369272319304,0.13822162492690426,0.12268353888479462,0.1554782684463091,0.03279472956151448,-0.17410716344468619,-0.29285127364553304,-0.05698379698568245,0.23586747665985058
High Intensity Developed,HID,Estuarine Forested Wetland,EFW,High Intensity Developed to Estuarine Forested Wetland,HID_EFW,3,3,3,0,3.90703565111037,3.3566100106980556,4.333649886416488,0.5504256404123145,9.130717762183664,7.184912666264336,11.552688522936277,4.367775856671941,0.23091931359174084,0.18296341027876947,0.2885703365959487,0.10560692631717924,9.065147009436973,7.128011206395063,11.480116014901409,4.352104808506346,-0.16848421208884948,-0.28504152326680426,-0.05561086162348716,0.2294306616433171
High Intensity Developed,HID,Estuarine Scrub/Shrub Wetland,ESS,High Intensity Developed to Estuarine Scrub/Shrub Wetland,HID_ESS,1,1,1,0,1.1097960080850844,0.8128423097523776,1.533696217707316,0.2969536983327068,0.7893320591759185,0.34201059634859926,1.8541739195857494,1.51216332323715,0.19839698972422815,0.13776156124463274,0.2877311372413413,0.14996957599670857,0.7309507400673554,0.3034576246246431,1.7841972944331534,1.4807396698085102,-0.14327286946276147,-0.27111232374117505,-0.04683758891810766,0.2242747348230674
High Intensity Developed,HID,Palustrine Emergent Wetland,PEM,High Intensity Developed to Palustrine Emergent Wetland,HID_PEM,13,12,15,3,20.940561169910954,17.631055800033558,24.71805123723339,3.309505369877396,0.12572866604653804,-0.3210114292052131,0.323803481715495,0.6448149109207081,0.27809044186506615,0.2226552417492803,0.34829771582855124,0.12564247407927093,0.1620321080686803,0.14223289555278154,0.18457244775567852,0.04233955220289698,-0.3152029120903231,-0.7669322360942796,-0.12996458271635442,0.6369676533779252
High Intensity Developed,HID,Palustrine Scrub/Shrub Wetland,PSS,High Intensity Developed to Palustrine Scrub/Shrub Wetland,HID_PSS,2,1,2,1,2.6119099761166247,1.2774561783540515,3.1010099189675566,1.3344537977625732,0.874045303647262,0.24955237548356873,2.069706670955906,1.8201542954723373,0.25070192500298766,0.20103795498363722,0.311142311905089,0.11010435692145179,0.9235963749215301,0.4024356319854124,2.138336312958149,1.7359006809727366,-0.2829365543607199,-0.6883836619787151,-0.11594215387341263,0.5724415081053025
Low Intensity Developed,LID,Estuarine Emergent Wetland,EEM,Low Intensity Developed to Estuarine Emergent Wetland,LID_EEM,979,979,979,0,1302.387500475416,1171.208051510584,1452.0870488904377,131.17944896483186,0.20300693670540798,0.07693934439482165,0.3325375238320257,0.2555981794372041,0.2371895051800765,0.1912843742596156,0.29508806698280865,0.10380369272319304,0.13822162492690426,0.12268353888479462,0.1554782684463091,0.03279472956151448,-0.17410716344468619,-0.2928512736455331,-0.056983796985682435,0.23586747665985067
Low Intensity Developed,LID,Estuarine Forested Wetland,EFW,Low Intensity Developed to Estuarine Forested Wetland,LID_EFW,5,5,5,0,6.511726085183951,5.594350017830093,7.222749810694148,0.9173760673538576,9.130717762183664,7.184912666264334,11.552688522936275,4.367775856671941,0.23091931359174084,0.18296341027876953,0.2885703365959487,0.10560692631717919,9.065147009436977,7.128011206395061,11.48011601490141,4.35210480850635,-0.16848421208884945,-0.28504152326680426,-0.05561086162348716,0.2294306616433171
Low Intensity Developed,LID,Estuarine Scrub/Shrub Wetland,ESS,Low Intensity Developed to Estuarine Scrub/Shrub Wetland,LID_ESS,21,21,21,0,23.30571616978677,17.06968850479993,32.207620571853624,6.236027664986839,0.7893320591759185,0.34201059634859926,1.8541739195857494,1.51216332323715,0.19839698972422815,0.13776156124463274,0.2877311372413413,0.14996957599670857,0.7309507400673554,0.3034576246246431,1.7841972944331528,1.4807396698085098,-0.14327286946276147,-0.27111232374117505,-0.046837588918107645,0.22427473482306742
Low Intensity Developed,LID,Palustrine Emergent Wetland,PEM,Low Intensity Developed to Palustrine Emergent Wetland,LID_PEM,160,151,168,17,248.7470847008594,218.03233239566097,284.0728175416155,30.71475230519843,0.12572866604653804,-0.3210114292052131,0.32380348171549495,0.644814910920708,0.2780904418650662,0.22265524174928028,0.34829771582855124,0.12564247407927095,0.16203210806868032,0.14223289555278154,0.18457244775567852,0.04233955220289698,-0.3152029120903231,-0.7669322360942795,-0.12996458271635442,0.6369676533779252
Low Intensity Developed,LID,Palustrine Forested Wetland,PFW,Low Intensity Developed to Palustrine Forested Wetland,LID_PFW,65,61,70,9,88.34909652275853,79.34199464403379,98.51160607158063,9.00710187872474,9.410331294063468,7.5464735810599715,11.834799457002296,4.288325875942324,0.2415127376050457,0.19687528769503454,0.2970287218640148,0.10015343416898026,9.47347822445818,7.636005644471338,11.881521006361508,4.24551536189017,-0.27341742448296125,-0.6642539014658949,-0.11262401752873778,0.5516298839371572
Low Intensity Developed,LID,Palustrine Scrub/Shrub Wetland,PSS,Low Intensity Developed to Palustrine Scrub/Shrub Wetland,LID_PSS,54,47,60,13,75.2131533452156,63.5562037297712,88.3243745213162,11.656949615444404,0.874045303647262,0.2495523754835688,2.069706670955906,1.8201542954723373,0.2507019250029877,0.20103795498363722,0.311142311905089,0.11010435692145179,0.9235963749215301,0.4024356319854125,2.138336312958149,1.7359006809727364,-0.2829365543607199,-0.6883836619787151,-0.11594215387341263,0.5724415081053025
Medium Intensity Developed,MID,Estuarine Emergent Wetland,EEM,Medium Intensity Developed to Estuarine Emergent Wetland,MID_EEM,529,529,529,0,703.7415605224669,632.8591003565873,784.6313062952416,70.88246016587959,0.20300693670540798,0.07693934439482164,0.3325375238320257,0.2555981794372041,0.23718950518007653,0.1912843742596156,0.2950880669828087,0.10380369272319309,0.13822162492690426,0.12268353888479462,0.1554782684463091,0.03279472956151448,-0.1741071634446862,-0.292851273645533,-0.05698379698568243,0.23586747665985056
Medium Intensity Developed,MID,Estuarine Forested Wetland,EFW,Medium Intensity Developed to Estuarine Forested Wetland,MID_EFW,1,1,1,0,1.3023452170367902,1.1188700035660184,1.4445499621388296,0.18347521347077178,9.130717762183664,7.184912666264334,11.552688522936277,4.367775856671943,0.23091931359174084,0.18296341027876947,0.2885703365959487,0.10560692631717924,9.065147009436975,7.128011206395063,11.48011601490141,4.352104808506348,-0.16848421208884948,-0.28504152326680426,-0.05561086162348716,0.2294306616433171
Medium Intensity Developed,MID,Estuarine Scrub/Shrub Wetland,ESS,Medium Intensity Developed to Estuarine Scrub/Shrub Wetland,MID_ESS,3,3,3,0,3.3293880242552536,2.438526929257133,4.6010886531219475,0.8908610949981206,0.7893320591759185,0.34201059634859926,1.8541739195857498,1.5121633232371505,0.19839698972422815,0.1377615612446327,0.2877311372413413,0.1499695759967086,0.7309507400673554,0.3034576246246431,1.7841972944331528,1.4807396698085098,-0.14327286946276147,-0.271112323741175,-0.04683758891810766,0.22427473482306734
Medium Intensity Developed,MID,Palustrine Emergent Wetland,PEM,Medium Intensity Developed to Palustrine Emergent Wetland,MID_PEM,44,40,48,8,68.88379425655988,59.083808140429106,80.27484304792577,9.799986116130775,0.12572866604653804,-0.3210114292052131,0.32380348171549495,0.644814910920708,0.27809044186506615,0.2226552417492803,0.34829771582855124,0.12564247407927093,0.1620321080686803,0.14223289555278154,0.18457244775567855,0.04233955220289701,-0.3152029120903231,-0.7669322360942796,-0.1299645827163544,0.6369676533779253
Medium Intensity Developed,MID,Palustrine Forested Wetland,PFW,Medium Intensity Developed to Palustrine Forested Wetland,MID_PFW,2,1,3,2,2.78238021981009,1.4044001665666033,4.341283582887897,1.3779800532434867,9.41033129406347,7.5464735810599715,11.8347994570023,4.288325875942328,0.24151273760504577,0.19687528769503454,0.2970287218640148,0.10015343416898026,9.47347822445818,7.636005644471336,11.881521006361508,4.245515361890172,-0.27341742448296125,-0.6642539014658949,-0.11262401752873778,0.5516298839371572
Medium Intensity Developed,MID,Palustrine Scrub/Shrub Wetland,PSS,Medium Intensity Developed to Palustrine Scrub/Shrub Wetland,MID_PSS,11,9,13,4,15.015072955864252,11.868577174048108,18.445011345109105,3.146495781816144,0.874045303647262,0.24955237548356873,2.0697066709559055,1.8201542954723369,0.25070192500298766,0.20103795498363722,0.311142311905089,0.11010435692145179,0.9235963749215301,0.4024356319854125,2.1383363129581494,1.7359006809727369,-0.2829365543607199,-0.6883836619787151,-0.11594215387341264,0.5724415081053025
Mixed Forest,MIX,Estuarine Emergent Wetland,EEM,Mixed Forest to Estuarine Emergent Wetland,MIX_EEM,11,11,11,0,14.633567421072089,13.159641028208808,16.31558481899368,1.4739263928632802,-9.104365955042619,-11.578198127042347,-7.231029578292922,4.3471685487494245,0.23718950518007656,0.1912843742596156,0.29508806698280865,0.10380369272319304,-9.174685546206177,-11.630286580428692,-7.29670546003879,4.333581120389901,-0.17410716344468619,-0.29285127364553304,-0.05698379698568243,0.2358674766598506
