class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,variableType,mappedPixelCount,mappedPixelCountSD,estimated_pixel_count,total_gCO2perM2,soil_gCO2perM2,biomass_gCO2perM2,methane_gCO2perM2,analysis_type
Unconsolidated Shore,UCS,Estuarine Emergent Wetland,EEM,Unconsolidated Shore to Estuarine Emergent Wetland,UCS_EEM,fixed,20418,NA,27123.268198033293,835.222408057859,990.5734203781786,577.3817851641677,-732.7327974844875,GWP
Bare Land,BAR,Estuarine Forested Wetland,EFW,Bare Land to Estuarine Forested Wetland,BAR_EFW,fixed,22,NA,28.50324623589763,39142.85076367344,990.5734203781786,38885.010140779756,-732.7327974844875,GWP
Bare Land,BAR,Estuarine Scrub/Shrub Wetland,ESS,Bare Land to Estuarine Scrub/Shrub Wetland,BAR_ESS,fixed,745,NA,834.570331251358,3889.7940534355703,990.5734203781786,3631.9534305418792,-732.7327974844875,GWP
Bare Land,BAR,Estuarine Emergent Wetland,EEM,Bare Land to Estuarine Emergent Wetland,BAR_EEM,fixed,8574,NA,11389.700339403344,835.222408057859,990.5734203781786,577.3817851641677,-732.7327974844875,GWP
Water,OW,Estuarine Forested Wetland,EFW,Water to Estuarine Forested Wetland,OW_EFW,fixed,0,NA,0,39142.85076367344,990.5734203781786,38885.010140779756,-732.7327974844875,GWP
Water,OW,Estuarine Scrub/Shrub Wetland,ESS,Water to Estuarine Scrub/Shrub Wetland,OW_ESS,fixed,622,NA,696.7822094474425,3889.7940534355703,990.5734203781786,3631.9534305418792,-732.7327974844875,GWP
Water,OW,Estuarine Emergent Wetland,EEM,Water to Estuarine Emergent Wetland,OW_EEM,fixed,81553,NA,108334.9932096292,835.222408057859,990.5734203781786,577.3817851641677,-732.7327974844875,GWP
Palustrine Aquatic Bed,PAB,Estuarine Forested Wetland,EFW,Palustrine Aquatic Bed to Estuarine Forested Wetland,PAB_EFW,fixed,0,NA,0,39142.85076367344,990.5734203781786,38885.010140779756,-732.7327974844875,GWP
Palustrine Aquatic Bed,PAB,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Aquatic Bed to Estuarine Scrub/Shrub Wetland,PAB_ESS,fixed,0,NA,0,3889.7940534355703,990.5734203781786,3631.9534305418792,-732.7327974844875,GWP
Palustrine Aquatic Bed,PAB,Estuarine Emergent Wetland,EEM,Palustrine Aquatic Bed to Estuarine Emergent Wetland,PAB_EEM,fixed,16,NA,21.25439764759196,835.222408057859,990.5734203781786,577.3817851641677,-732.7327974844875,GWP
Estuarine Aquatic Bed,EAB,Estuarine Forested Wetland,EFW,Estuarine Aquatic Bed to Estuarine Forested Wetland,EAB_EFW,fixed,0,NA,0,39142.85076367344,990.5734203781786,38885.010140779756,-732.7327974844875,GWP
Estuarine Aquatic Bed,EAB,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Aquatic Bed to Estuarine Scrub/Shrub Wetland,EAB_ESS,fixed,431,NA,482.81854062998025,3889.7940534355703,990.5734203781786,3631.9534305418792,-732.7327974844875,GWP
Estuarine Aquatic Bed,EAB,Estuarine Emergent Wetland,EEM,Estuarine Aquatic Bed to Estuarine Emergent Wetland,EAB_EEM,fixed,5704,NA,7577.192761366535,835.222408057859,990.5734203781786,577.3817851641677,-732.7327974844875,GWP
Snow/Ice,SNOW,Estuarine Forested Wetland,EFW,Snow/Ice to Estuarine Forested Wetland,SNOW_EFW,fixed,0,NA,0,39142.85076367344,990.5734203781786,38885.010140779756,-732.7327974844875,GWP
Snow/Ice,SNOW,Estuarine Scrub/Shrub Wetland,ESS,Snow/Ice to Estuarine Scrub/Shrub Wetland,SNOW_ESS,fixed,0,NA,0,3889.7940534355703,990.5734203781786,3631.9534305418792,-732.7327974844875,GWP
Snow/Ice,SNOW,Estuarine Emergent Wetland,EEM,Snow/Ice to Estuarine Emergent Wetland,SNOW_EEM,fixed,0,NA,0,835.222408057859,990.5734203781786,577.3817851641677,-732.7327974844875,GWP
High Intensity Developed,HID,Palustrine Forested Wetland,PFW,High Intensity Developed to Palustrine Forested Wetland,HID_PFW,random,0,NA,0,38756.05363226579,990.5734203781786,38885.010140779756,-1119.529928892136,GWP
High Intensity Developed,HID,Palustrine Scrub/Shrub Wetland,PSS,High Intensity Developed to Palustrine Scrub/Shrub Wetland,HID_PSS,random,2,NA,2.814789124372084,3502.9969220279218,990.5734203781786,3631.9534305418792,-1119.529928892136,GWP
High Intensity Developed,HID,Palustrine Emergent Wetland,PEM,High Intensity Developed to Palustrine Emergent Wetland,HID_PEM,random,13,NA,20.2899001592382,448.42527665021044,990.5734203781786,577.3817851641677,-1119.529928892136,GWP
Medium Intensity Developed,MID,Palustrine Forested Wetland,PFW,Medium Intensity Developed to Palustrine Forested Wetland,MID_PFW,random,2,NA,2.709291309379447,38756.05363226579,990.5734203781786,38885.010140779756,-1119.529928892136,GWP
Medium Intensity Developed,MID,Palustrine Scrub/Shrub Wetland,PSS,Medium Intensity Developed to Palustrine Scrub/Shrub Wetland,MID_PSS,random,11,NA,15.481340184046461,3502.9969220279218,990.5734203781786,3631.9534305418792,-1119.529928892136,GWP
Medium Intensity Developed,MID,Palustrine Emergent Wetland,PEM,Medium Intensity Developed to Palustrine Emergent Wetland,MID_PEM,random,44,NA,68.67350823126776,448.42527665021044,990.5734203781786,577.3817851641677,-1119.529928892136,GWP
Low Intensity Developed,LID,Palustrine Forested Wetland,PFW,Low Intensity Developed to Palustrine Forested Wetland,LID_PFW,random,65,NA,88.05196755483202,38756.05363226579,990.5734203781786,38885.010140779756,-1119.529928892136,GWP
Low Intensity Developed,LID,Palustrine Scrub/Shrub Wetland,PSS,Low Intensity Developed to Palustrine Scrub/Shrub Wetland,LID_PSS,random,54,NA,75.99930635804627,3502.9969220279218,990.5734203781786,3631.9534305418792,-1119.529928892136,GWP
Low Intensity Developed,LID,Palustrine Emergent Wetland,PEM,Low Intensity Developed to Palustrine Emergent Wetland,LID_PEM,random,160,NA,249.72184811370093,448.42527665021044,990.5734203781786,577.3817851641677,-1119.529928892136,GWP
Developed Open Space,OSD,Palustrine Forested Wetland,PFW,Developed Open Space to Palustrine Forested Wetland,OSD_PFW,random,72,NA,97.5344871376601,38756.05363226579,990.5734203781786,38885.010140779756,-1119.529928892136,GWP
Developed Open Space,OSD,Palustrine Scrub/Shrub Wetland,PSS,Developed Open Space to Palustrine Scrub/Shrub Wetland,OSD_PSS,random,134,NA,188.59087133292962,3502.9969220279218,990.5734203781786,3631.9534305418792,-1119.529928892136,GWP
Developed Open Space,OSD,Palustrine Emergent Wetland,PEM,Developed Open Space to Palustrine Emergent Wetland,OSD_PEM,random,122,NA,190.41290918669696,448.42527665021044,990.5734203781786,577.3817851641677,-1119.529928892136,GWP
Cultivated,CULT,Palustrine Forested Wetland,PFW,Cultivated to Palustrine Forested Wetland,CULT_PFW,random,376,NA,509.34676616333604,38178.67184710163,990.5734203781786,38307.62835561559,-1119.529928892136,GWP
Cultivated,CULT,Palustrine Scrub/Shrub Wetland,PSS,Cultivated to Palustrine Scrub/Shrub Wetland,CULT_PSS,random,1800,NA,2533.3102119348755,2925.615136863754,990.5734203781786,3054.5716453777113,-1119.529928892136,GWP
Cultivated,CULT,Palustrine Emergent Wetland,PEM,Cultivated to Palustrine Emergent Wetland,CULT_PEM,random,2033,NA,3173.028232594713,-128.95650851395737,990.5734203781786,0,-1119.529928892136,GWP
Pasture/Hay,PAST,Palustrine Forested Wetland,PFW,Pasture/Hay to Palustrine Forested Wetland,PAST_PFW,random,30,NA,40.639369640691704,38178.67184710163,990.5734203781786,38307.62835561559,-1119.529928892136,GWP
Pasture/Hay,PAST,Palustrine Scrub/Shrub Wetland,PSS,Pasture/Hay to Palustrine Scrub/Shrub Wetland,PAST_PSS,random,670,NA,942.9543566646481,2925.615136863754,990.5734203781786,3054.5716453777113,-1119.529928892136,GWP
Pasture/Hay,PAST,Palustrine Emergent Wetland,PEM,Pasture/Hay to Palustrine Emergent Wetland,PAST_PEM,random,658,NA,1026.9811003675952,-128.95650851395737,990.5734203781786,0,-1119.529928892136,GWP
Grassland,GRS,Palustrine Forested Wetland,PFW,Grassland to Palustrine Forested Wetland,GRS_PFW,random,57,NA,77.21480231731424,38178.67184710163,990.5734203781786,38307.62835561559,-1119.529928892136,GWP
Grassland,GRS,Palustrine Scrub/Shrub Wetland,PSS,Grassland to Palustrine Scrub/Shrub Wetland,GRS_PSS,random,207,NA,291.33067437251066,2925.615136863754,990.5734203781786,3054.5716453777113,-1119.529928892136,GWP
Grassland,GRS,Palustrine Emergent Wetland,PEM,Grassland to Palustrine Emergent Wetland,GRS_PEM,random,155,NA,241.91804036014778,-128.95650851395737,990.5734203781786,0,-1119.529928892136,GWP
Deciduous Forest,DEC,Palustrine Forested Wetland,PFW,Deciduous Forest to Palustrine Forested Wetland,DEC_PFW,random,118,NA,159.84818725338735,-128.95650851395737,990.5734203781786,0,-1119.529928892136,GWP
Deciduous Forest,DEC,Palustrine Scrub/Shrub Wetland,PSS,Deciduous Forest to Palustrine Scrub/Shrub Wetland,DEC_PSS,random,52,NA,73.18451723367419,-35382.01321875184,990.5734203781786,-35253.05671023788,-1119.529928892136,GWP
Deciduous Forest,DEC,Palustrine Emergent Wetland,PEM,Deciduous Forest to Palustrine Emergent Wetland,DEC_PEM,random,72,NA,112.37483165116542,-38436.58486412955,990.5734203781786,-38307.62835561559,-1119.529928892136,GWP
Evergreen Forest,EVR,Palustrine Forested Wetland,PFW,Evergreen Forest to Palustrine Forested Wetland,EVR_PFW,random,153,NA,207.26078516752767,-128.95650851395737,990.5734203781786,0,-1119.529928892136,GWP
Evergreen Forest,EVR,Palustrine Scrub/Shrub Wetland,PSS,Evergreen Forest to Palustrine Scrub/Shrub Wetland,EVR_PSS,random,75,NA,105.55459216395315,-35382.01321875184,990.5734203781786,-35253.05671023788,-1119.529928892136,GWP
Evergreen Forest,EVR,Palustrine Emergent Wetland,PEM,Evergreen Forest to Palustrine Emergent Wetland,EVR_PEM,random,97,NA,151.3938704189312,-38436.58486412955,990.5734203781786,-38307.62835561559,-1119.529928892136,GWP
Mixed Forest,MIX,Palustrine Forested Wetland,PFW,Mixed Forest to Palustrine Forested Wetland,MIX_PFW,random,34.5,NA,46.735275086795454,-128.95650851395737,990.5734203781786,0,-1119.529928892136,GWP
Mixed Forest,MIX,Palustrine Scrub/Shrub Wetland,PSS,Mixed Forest to Palustrine Scrub/Shrub Wetland,MIX_PSS,random,71,NA,99.92501391520898,-35382.01321875184,990.5734203781786,-35253.05671023788,-1119.529928892136,GWP
Mixed Forest,MIX,Palustrine Emergent Wetland,PEM,Mixed Forest to Palustrine Emergent Wetland,MIX_PEM,random,56,NA,87.40264683979532,-38436.58486412955,990.5734203781786,-38307.62835561559,-1119.529928892136,GWP
Scrub/Shrub,SS,Palustrine Forested Wetland,PFW,Scrub/Shrub to Palustrine Forested Wetland,SS_PFW,random,109,NA,147.65637636117987,35124.100201723915,990.5734203781786,35253.05671023788,-1119.529928892136,GWP
Scrub/Shrub,SS,Palustrine Scrub/Shrub Wetland,PSS,Scrub/Shrub to Palustrine Scrub/Shrub Wetland,SS_PSS,random,25,NA,35.18486405465105,-128.95650851395737,990.5734203781786,0,-1119.529928892136,GWP
Scrub/Shrub,SS,Palustrine Emergent Wetland,PEM,Scrub/Shrub to Palustrine Emergent Wetland,SS_PEM,random,64,NA,99.88873924548038,-3183.528153891669,990.5734203781786,-3054.5716453777113,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,High Intensity Developed,HID,Palustrine Forested Wetland to High Intensity Developed,PFW_HID,random,375,NA,607.3890867612274,-103284.24459029712,-63279.70452062522,-38885.010140779756,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Medium Intensity Developed,MID,Palustrine Forested Wetland to Medium Intensity Developed,PFW_MID,random,1209,NA,1534.6773902580678,-103284.24459029712,-63279.70452062522,-38885.010140779756,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Low Intensity Developed,LID,Palustrine Forested Wetland to Low Intensity Developed,PFW_LID,random,1817,NA,2187.450744687976,-103284.24459029712,-63279.70452062522,-38885.010140779756,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Developed Open Space,OSD,Palustrine Forested Wetland to Developed Open Space,PFW_OSD,random,1723,NA,3443.876193786255,-103284.24459029712,-63279.70452062522,-38885.010140779756,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Cultivated,CULT,Palustrine Forested Wetland to Cultivated,PFW_CULT,random,186,NA,238.28370788324034,-102706.86280513294,-63279.70452062522,-38307.62835561559,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Pasture/Hay,PAST,Palustrine Forested Wetland to Pasture/Hay,PFW_PAST,random,22,NA,25.579697625166126,-102706.86280513294,-63279.70452062522,-38307.62835561559,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Grassland,GRS,Palustrine Forested Wetland to Grassland,PFW_GRS,random,1239,NA,1937.6748088372112,-38436.58486412955,990.5734203781786,-38307.62835561559,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Deciduous Forest,DEC,Palustrine Forested Wetland to Deciduous Forest,PFW_DEC,random,0,NA,0,-128.95650851395737,990.5734203781786,0,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Evergreen Forest,EVR,Palustrine Forested Wetland to Evergreen Forest,PFW_EVR,random,4,NA,5.591303267271543,-128.95650851395737,990.5734203781786,0,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Mixed Forest,MIX,Palustrine Forested Wetland to Mixed Forest,PFW_MIX,random,1,NA,1.4766483623024163,-128.95650851395737,990.5734203781786,0,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Scrub/Shrub,SS,Palustrine Forested Wetland to Scrub/Shrub,PFW_SS,random,224,NA,282.6806869046814,-35382.01321875184,990.5734203781786,-35253.05671023788,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Palustrine Forested Wetland,PFW,Palustrine Forested Wetland to Palustrine Forested Wetland,PFW_PFW,random,7643643,NA,7535915.948349231,-257.91301702791475,1981.1468407563573,0,-2239.059857784272,GWP
Palustrine Forested Wetland,PFW,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Forested Wetland to Palustrine Scrub/Shrub Wetland,PFW_PSS,random,72743,NA,102378.10263709923,-35510.969727265794,1981.1468407563573,-35253.05671023788,-2239.059857784272,GWP
Palustrine Forested Wetland,PFW,Palustrine Emergent Wetland,PEM,Palustrine Forested Wetland to Palustrine Emergent Wetland,PFW_PEM,random,35042,NA,54692.20626000193,-38565.54137264351,1981.1468407563573,-38307.62835561559,-2239.059857784272,GWP
Palustrine Forested Wetland,PFW,Unconsolidated Shore,UCS,Palustrine Forested Wetland to Unconsolidated Shore,PFW_UCS,random,131,NA,167.44421453809554,-103284.24459029712,-63279.70452062522,-38885.010140779756,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Bare Land,BAR,Palustrine Forested Wetland to Bare Land,PFW_BAR,random,5302,NA,10195.635298624396,-39013.96664929372,990.5734203781786,-38885.010140779756,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Water,OW,Palustrine Forested Wetland to Water,PFW_OW,random,4664,NA,6280.1439851975265,-103284.24459029712,-63279.70452062522,-38885.010140779756,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Palustrine Aquatic Bed,PAB,Palustrine Forested Wetland to Palustrine Aquatic Bed,PFW_PAB,random,192,NA,398.3492146359887,-103284.24459029712,-63279.70452062522,-38885.010140779756,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Estuarine Aquatic Bed,EAB,Palustrine Forested Wetland to Estuarine Aquatic Bed,PFW_EAB,random,1369,NA,2164.518010246967,-103284.24459029712,-63279.70452062522,-38885.010140779756,-1119.529928892136,GWP
Palustrine Forested Wetland,PFW,Snow/Ice,SNOW,Palustrine Forested Wetland to Snow/Ice,PFW_SNOW,random,0,NA,0,-39013.96664929372,990.5734203781786,-38885.010140779756,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,High Intensity Developed,HID,Palustrine Scrub/Shrub Wetland to High Intensity Developed,PSS_HID,random,100,NA,161.97042313632733,-68031.18788005924,-63279.70452062522,-3631.9534305418792,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Medium Intensity Developed,MID,Palustrine Scrub/Shrub Wetland to Medium Intensity Developed,PSS_MID,random,296,NA,375.7357382269545,-68031.18788005924,-63279.70452062522,-3631.9534305418792,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Low Intensity Developed,LID,Palustrine Scrub/Shrub Wetland to Low Intensity Developed,PSS_LID,random,535,NA,644.076031044616,-68031.18788005924,-63279.70452062522,-3631.9534305418792,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Developed Open Space,OSD,Palustrine Scrub/Shrub Wetland to Developed Open Space,PSS_OSD,random,685,NA,1369.1556545232643,-68031.18788005924,-63279.70452062522,-3631.9534305418792,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Cultivated,CULT,Palustrine Scrub/Shrub Wetland to Cultivated,PSS_CULT,random,33,NA,42.27614172122006,-67453.80609489507,-63279.70452062522,-3054.5716453777113,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Pasture/Hay,PAST,Palustrine Scrub/Shrub Wetland to Pasture/Hay,PSS_PAST,random,8,NA,9.301708227333137,-67453.80609489507,-63279.70452062522,-3054.5716453777113,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Grassland,GRS,Palustrine Scrub/Shrub Wetland to Grassland,PSS_GRS,random,252,NA,394.1033509499413,-3183.528153891669,990.5734203781786,-3054.5716453777113,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Deciduous Forest,DEC,Palustrine Scrub/Shrub Wetland to Deciduous Forest,PSS_DEC,random,0,NA,0,35124.100201723915,990.5734203781786,35253.05671023788,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Evergreen Forest,EVR,Palustrine Scrub/Shrub Wetland to Evergreen Forest,PSS_EVR,random,2,NA,2.7956516336357713,35124.100201723915,990.5734203781786,35253.05671023788,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Mixed Forest,MIX,Palustrine Scrub/Shrub Wetland to Mixed Forest,PSS_MIX,random,0,NA,0,35124.100201723915,990.5734203781786,35253.05671023788,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Scrub/Shrub,SS,Palustrine Scrub/Shrub Wetland to Scrub/Shrub,PSS_SS,random,0,NA,0,-128.95650851395737,990.5734203781786,0,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Forested Wetland,PFW,Palustrine Scrub/Shrub Wetland to Palustrine Forested Wetland,PSS_PFW,random,8884,NA,12034.671996263502,34995.14369320996,1981.1468407563573,35253.05671023788,-2239.059857784272,GWP
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Scrub/Shrub Wetland to Palustrine Scrub/Shrub Wetland,PSS_PSS,random,1114357,NA,1098651.6100313168,-257.91301702791475,1981.1468407563573,0,-2239.059857784272,GWP
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Emergent Wetland,PEM,Palustrine Scrub/Shrub Wetland to Palustrine Emergent Wetland,PSS_PEM,random,17130,NA,26735.845363673106,-3312.4846624056263,1981.1468407563573,-3054.5716453777113,-2239.059857784272,GWP
Palustrine Scrub/Shrub Wetland,PSS,Unconsolidated Shore,UCS,Palustrine Scrub/Shrub Wetland to Unconsolidated Shore,PSS_UCS,random,318,NA,406.4676352909495,-68031.18788005924,-63279.70452062522,-3631.9534305418792,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Bare Land,BAR,Palustrine Scrub/Shrub Wetland to Bare Land,PSS_BAR,random,1123,NA,2159.505552688645,-3760.9099390558367,990.5734203781786,-3631.9534305418792,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Water,OW,Palustrine Scrub/Shrub Wetland to Water,PSS_OW,random,4533,NA,6103.750575664748,-68031.18788005924,-63279.70452062522,-3631.9534305418792,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Aquatic Bed,PAB,Palustrine Scrub/Shrub Wetland to Palustrine Aquatic Bed,PSS_PAB,random,53,NA,109.96098112347605,-68031.18788005924,-63279.70452062522,-3631.9534305418792,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Aquatic Bed,EAB,Palustrine Scrub/Shrub Wetland to Estuarine Aquatic Bed,PSS_EAB,random,242,NA,382.6248053175793,-68031.18788005924,-63279.70452062522,-3631.9534305418792,-1119.529928892136,GWP
Palustrine Scrub/Shrub Wetland,PSS,Snow/Ice,SNOW,Palustrine Scrub/Shrub Wetland to Snow/Ice,PSS_SNOW,random,0,NA,0,-3760.9099390558367,990.5734203781786,-3631.9534305418792,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,High Intensity Developed,HID,Palustrine Emergent Wetland to High Intensity Developed,PEM_HID,random,461,NA,746.683650658469,-64976.616234681525,-63279.70452062522,-577.3817851641677,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Medium Intensity Developed,MID,Palustrine Emergent Wetland to Medium Intensity Developed,PEM_MID,random,1050,NA,1332.8463687104806,-64976.616234681525,-63279.70452062522,-577.3817851641677,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Low Intensity Developed,LID,Palustrine Emergent Wetland to Low Intensity Developed,PEM_LID,random,1673,NA,2014.0919625002662,-64976.616234681525,-63279.70452062522,-577.3817851641677,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Developed Open Space,OSD,Palustrine Emergent Wetland to Developed Open Space,PEM_OSD,random,1932,NA,3861.6185759692653,-64976.616234681525,-63279.70452062522,-577.3817851641677,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Cultivated,CULT,Palustrine Emergent Wetland to Cultivated,PEM_CULT,random,249,NA,318.9927057146604,-64399.23444951736,-63279.70452062522,0,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Pasture/Hay,PAST,Palustrine Emergent Wetland to Pasture/Hay,PEM_PAST,random,23,NA,26.74241115358277,-64399.23444951736,-63279.70452062522,0,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Grassland,GRS,Palustrine Emergent Wetland to Grassland,PEM_GRS,random,77,NA,120.42046834581538,-128.95650851395737,990.5734203781786,0,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Deciduous Forest,DEC,Palustrine Emergent Wetland to Deciduous Forest,PEM_DEC,random,2,NA,2.676415554029312,38178.67184710163,990.5734203781786,38307.62835561559,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Evergreen Forest,EVR,Palustrine Emergent Wetland to Evergreen Forest,PEM_EVR,random,6,NA,8.386954900907314,38178.67184710163,990.5734203781786,38307.62835561559,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Mixed Forest,MIX,Palustrine Emergent Wetland to Mixed Forest,PEM_MIX,random,0,NA,0,38178.67184710163,990.5734203781786,38307.62835561559,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Scrub/Shrub,SS,Palustrine Emergent Wetland to Scrub/Shrub,PEM_SS,random,4,NA,5.047869409012168,2925.615136863754,990.5734203781786,3054.5716453777113,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Palustrine Forested Wetland,PFW,Palustrine Emergent Wetland to Palustrine Forested Wetland,PEM_PFW,random,2095,NA,2837.9826465749707,38049.71533858767,1981.1468407563573,38307.62835561559,-2239.059857784272,GWP
Palustrine Emergent Wetland,PEM,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Emergent Wetland to Palustrine Scrub/Shrub Wetland,PEM_PSS,random,25972,NA,36552.85156909588,2796.6586283497963,1981.1468407563573,3054.5716453777113,-2239.059857784272,GWP
Palustrine Emergent Wetland,PEM,Palustrine Emergent Wetland,PEM,Palustrine Emergent Wetland to Palustrine Emergent Wetland,PEM_PEM,random,5320963,NA,5245971.054937569,-257.91301702791475,1981.1468407563573,0,-2239.059857784272,GWP
Palustrine Emergent Wetland,PEM,Unconsolidated Shore,UCS,Palustrine Emergent Wetland to Unconsolidated Shore,PEM_UCS,random,3597,NA,4597.685799187249,-64976.616234681525,-63279.70452062522,-577.3817851641677,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Bare Land,BAR,Palustrine Emergent Wetland to Bare Land,PEM_BAR,random,5488,NA,10553.309415098205,-706.3382936781251,990.5734203781786,-577.3817851641677,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Water,OW,Palustrine Emergent Wetland to Water,PEM_OW,random,102454,NA,137955.80442955132,-64976.616234681525,-63279.70452062522,-577.3817851641677,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Palustrine Aquatic Bed,PAB,Palustrine Emergent Wetland to Palustrine Aquatic Bed,PEM_PAB,random,4613,NA,9570.754828728208,-64976.616234681525,-63279.70452062522,-577.3817851641677,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Estuarine Aquatic Bed,EAB,Palustrine Emergent Wetland to Estuarine Aquatic Bed,PEM_EAB,random,318,NA,502.78796731814134,-64976.616234681525,-63279.70452062522,-577.3817851641677,-1119.529928892136,GWP
Palustrine Emergent Wetland,PEM,Snow/Ice,SNOW,Palustrine Emergent Wetland to Snow/Ice,PEM_SNOW,random,0,NA,0,-706.3382936781251,990.5734203781786,-577.3817851641677,-1119.529928892136,GWP
Unconsolidated Shore,UCS,Palustrine Forested Wetland,PFW,Unconsolidated Shore to Palustrine Forested Wetland,UCS_PFW,random,442,NA,598.7533793728577,38756.05363226579,990.5734203781786,38885.010140779756,-1119.529928892136,GWP
Unconsolidated Shore,UCS,Palustrine Scrub/Shrub Wetland,PSS,Unconsolidated Shore to Palustrine Scrub/Shrub Wetland,UCS_PSS,random,499,NA,702.2898865308349,3502.9969220279218,990.5734203781786,3631.9534305418792,-1119.529928892136,GWP
Unconsolidated Shore,UCS,Palustrine Emergent Wetland,PEM,Unconsolidated Shore to Palustrine Emergent Wetland,UCS_PEM,random,15597,NA,24343.19790643371,448.42527665021044,990.5734203781786,577.3817851641677,-1119.529928892136,GWP
Bare Land,BAR,Palustrine Forested Wetland,PFW,Bare Land to Palustrine Forested Wetland,BAR_PFW,random,87,NA,117.85417195800594,38756.05363226579,990.5734203781786,38885.010140779756,-1119.529928892136,GWP
Bare Land,BAR,Palustrine Scrub/Shrub Wetland,PSS,Bare Land to Palustrine Scrub/Shrub Wetland,BAR_PSS,random,540,NA,759.9930635804626,3502.9969220279218,990.5734203781786,3631.9534305418792,-1119.529928892136,GWP
Bare Land,BAR,Palustrine Emergent Wetland,PEM,Bare Land to Palustrine Emergent Wetland,BAR_PEM,random,1402,NA,2188.1876940963043,448.42527665021044,990.5734203781786,577.3817851641677,-1119.529928892136,GWP
Water,OW,Palustrine Forested Wetland,PFW,Water to Palustrine Forested Wetland,OW_PFW,random,883,NA,1196.1521130910257,38756.05363226579,990.5734203781786,38885.010140779756,-1119.529928892136,GWP
Water,OW,Palustrine Scrub/Shrub Wetland,PSS,Water to Palustrine Scrub/Shrub Wetland,OW_PSS,random,6880,NA,9682.874587839968,3502.9969220279218,990.5734203781786,3631.9534305418792,-1119.529928892136,GWP
Water,OW,Palustrine Emergent Wetland,PEM,Water to Palustrine Emergent Wetland,OW_PEM,random,87428,NA,136454.26085552905,448.42527665021044,990.5734203781786,577.3817851641677,-1119.529928892136,GWP
